name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
12gulfer66,0.035,15.0,22.0,0.682,0.0,0.0,1.0,63.0,1096.786,1526.975,0.0
aefrogdog,0.079,39.0,42.0,0.929,0.0,4.0,3.0,367.0,2144.388,2790.901,0.0
b0squet,0.088,50.0,30.0,1.667,1.0,3.0,2.0,84.0,3521.25,2412.854,0.0
BrandinoB,0.11,30.0,35.0,0.857,4.0,5.0,24.0,1149.0,1231.588,2438.232,0.0
Cardonation,2.165,1228.0,2830.0,0.434,110.0,18.0,1062.0,18005.0,62014.581,218378.724,0.0
Carsonn,2.755,4333.0,4121.0,1.051,115.0,16.0,1235.0,26744.0,181262.207,367928.005,0.0
Chactation,0.025,17.0,25.0,0.68,2.0,2.0,7.0,135.0,1450.369,1817.015,0.0
FoodcourtFan1,0.306,364.0,580.0,0.628,7.0,6.0,157.0,1772.0,16076.847,43525.057,0.0
GeeAiJo,0.016,7.0,13.0,0.538,0.0,2.0,1.0,10.0,690.991,885.33,0.0
Idunn_,0.07,28.0,61.0,0.459,1.0,3.0,5.0,321.0,3206.417,2496.449,0.0
ilosthegame,0.008,3.0,11.0,0.273,0.0,0.0,1.0,7.0,336.654,653.364,0.0
Ixan,1.492,2176.0,2419.0,0.9,116.0,10.0,961.0,17296.0,102604.132,206214.859,0.0
Kevivi,0.023,30.0,26.0,1.154,1.0,3.0,12.0,235.0,1353.26,1986.051,0.0
Magnificent,0.004,2.0,1.0,2.0,0.0,0.0,0.0,0.0,69.201,391.344,0.0
Miskey,0.781,367.0,705.0,0.521,23.0,33.0,161.0,4009.0,22502.154,48662.149,0.0
Mnkynoodles,0.018,20.0,16.0,1.25,1.0,0.0,1.0,34.0,1102.222,1594.186,0.0
Mr_Ant87,0.013,2.0,16.0,0.125,0.0,0.0,4.0,11.0,190.1,745.321,0.0
NetflikxnThrill,0.009,10.0,3.0,3.333,1.0,2.0,1.0,103.0,430.153,289.911,0.0
Ninsanity,0.262,220.0,300.0,0.733,10.0,2.0,75.0,1539.0,13393.902,22443.251,0.0
Rejeqted,0.078,24.0,33.0,0.727,0.0,0.0,4.0,73.0,1420.235,2326.436,0.0
Scerpa,0.389,270.0,235.0,1.149,0.0,7.0,11.0,72.0,19019.92,18145.864,0.0
SpookBub360,0.024,1.0,7.0,0.143,0.0,0.0,2.0,58.0,33.0,246.968,0.0
Squantonias,0.002,0.0,4.0,0.0,0.0,0.0,2.0,0.0,28.875,267.819,0.0
Trebr,0.422,223.0,209.0,1.067,14.0,21.0,53.0,3371.0,14000.969,14369.819,0.0
5ive_Head,0.103,65.0,183.0,0.355,0.0,0.0,23.0,279.0,4061.032,11513.848,0.0
Avetis,0.54,474.0,627.0,0.756,20.0,3.0,214.0,6048.0,20063.781,51093.04,0.0
BlueGiraf,0.014,12.0,16.0,0.75,0.0,0.0,0.0,0.0,762.598,919.249,0.0
bubflake,3.191,4826.0,5309.0,0.909,176.0,28.0,1977.0,30430.0,191736.72,482173.982,0.0
CollegeDegree,0.05,31.0,95.0,0.326,2.0,0.0,15.0,197.0,2635.795,6319.936,0.0
colorr,0.342,364.0,580.0,0.628,16.0,9.0,131.0,1849.0,15348.353,39373.953,0.0
iFlaze,0.067,62.0,107.0,0.579,0.0,1.0,23.0,222.0,2078.368,7712.947,0.0
Jokanight,0.161,99.0,217.0,0.456,3.0,3.0,38.0,799.0,6019.444,14178.515,0.0
