name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,0.09,52.0,168.0,0.31,0.0,0.0,22.0,277.0,3481.335,10256.715,0.0
Alcea_,0.021,1.0,5.0,0.2,0.0,0.0,0.0,0.0,132.762,300.276,0.0
ApparentlySexist,0.053,40.0,37.0,1.081,3.0,1.0,10.0,329.0,2081.267,2387.854,0.0
Arjaz,0.155,147.0,236.0,0.623,7.0,1.0,71.0,1084.0,6265.631,16389.31,0.0
Cego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliff_92,0.449,320.0,561.0,0.57,26.0,16.0,186.0,2710.0,20815.242,30126.293,0.0
Daveeeeeeeee,0.108,73.0,160.0,0.456,2.0,2.0,38.0,584.0,4601.84,10163.604,0.0
diamondleague,0.078,31.0,79.0,0.392,0.0,0.0,6.0,400.0,2733.016,4699.734,0.0
FireTurtle,0.202,225.0,387.0,0.581,6.0,2.0,114.0,1428.0,9825.251,28466.631,0.0
Hansai,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.375,22.07,0.0
IronicGentleman,0.003,2.0,8.0,0.25,0.0,0.0,3.0,4.0,128.499,409.898,0.0
Ixan,0.081,106.0,139.0,0.763,6.0,3.0,44.0,816.0,5733.651,9460.729,0.0
Kayrex,0.834,843.0,1176.0,0.717,32.0,7.0,410.0,5720.0,35825.029,89406.616,0.0
Lord_Byzantine,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ninsanity,0.237,193.0,266.0,0.726,6.0,2.0,62.0,1229.0,12144.884,19338.829,0.0
NoSkillJustPots,0.018,16.0,11.0,1.455,1.0,0.0,6.0,190.0,716.276,951.205,0.0
redundent,0.019,3.0,6.0,0.5,1.0,0.0,0.0,66.0,272.624,451.635,0.0
ROFLBOY,0.014,3.0,8.0,0.375,1.0,0.0,1.0,23.0,447.799,396.118,0.0
Sen2ational,0.008,10.0,3.0,3.333,1.0,2.0,1.0,103.0,384.054,267.661,0.0
Ubau,0.517,693.0,712.0,0.973,41.0,2.0,298.0,4423.0,24666.556,61533.8,0.0
Ugianskis,0.797,666.0,1383.0,0.482,35.0,5.0,449.0,8533.0,32351.983,98416.333,0.0
yairster,0.729,452.0,898.0,0.503,16.0,10.0,294.0,4051.0,16837.902,58917.482,0.0
ZilQae,0.008,13.0,6.0,2.167,2.0,4.0,5.0,76.0,707.438,607.549,0.0
_Pai,0.007,3.0,20.0,0.15,0.0,0.0,2.0,7.0,151.246,166.478,0.0
12gulfer66,0.03,15.0,22.0,0.682,0.0,0.0,1.0,63.0,1086.786,1519.975,0.0
aefrogdog,0.073,30.0,36.0,0.833,0.0,4.0,3.0,367.0,1791.189,2471.143,0.0
b0squet,0.088,50.0,30.0,1.667,1.0,3.0,2.0,84.0,3521.25,2412.854,0.0
BrandinoB,0.105,24.0,27.0,0.889,4.0,5.0,21.0,1121.0,934.876,1891.226,0.0
Chactation,0.025,17.0,25.0,0.68,2.0,2.0,7.0,135.0,1450.369,1817.015,0.0
Epislen,0.18,263.0,246.0,1.069,9.0,4.0,33.0,823.0,12145.842,19461.139,0.0
ilosthegame,0.008,3.0,11.0,0.273,0.0,0.0,1.0,7.0,336.654,653.364,0.0
Krabzz,0.026,11.0,10.0,1.1,0.0,1.0,1.0,6.0,957.792,736.19,0.0
Miskey,0.678,310.0,611.0,0.507,21.0,29.0,130.0,2720.0,19915.335,39627.675,0.0
Multack,0.009,3.0,5.0,0.6,0.0,1.0,1.0,71.0,384.118,488.361,0.0
Orangebreadeduck,0.049,14.0,13.0,1.077,1.0,3.0,2.0,360.0,742.421,908.057,0.0
pixelmonlover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rejeqted,0.068,21.0,28.0,0.75,0.0,0.0,2.0,49.0,1150.266,1949.591,0.0
Salty_Ivan,0.365,433.0,591.0,0.733,20.0,3.0,211.0,3647.0,23486.893,51357.981,0.0
Scerpa,0.389,270.0,235.0,1.149,0.0,7.0,11.0,72.0,19019.92,18145.864,0.0
Sherisse,0.048,20.0,38.0,0.526,0.0,3.0,2.0,21.0,1455.069,2191.939,0.0
So0n,0.014,2.0,22.0,0.091,0.0,0.0,0.0,0.0,295.595,696.699,0.0
Squantonias,0.002,0.0,4.0,0.0,0.0,0.0,2.0,0.0,28.875,267.819,0.0
Sycicys,2.489,1994.0,3520.0,0.566,158.0,26.0,1452.0,36329.0,94280.312,269449.498,0.0
Trebr,0.406,216.0,201.0,1.075,14.0,21.0,51.0,2748.0,13677.612,13549.095,0.0
Trenny,0.003,2.0,4.0,0.5,0.0,0.0,1.0,14.0,81.64,205.566,0.0
CollegeDegree,0.017,6.0,26.0,0.231,1.0,0.0,7.0,90.0,517.333,1907.489,0.0
Colorr,0.118,75.0,199.0,0.377,6.0,5.0,40.0,712.0,4363.254,10650.298,0.0
colorswitch,0.123,83.0,214.0,0.388,7.0,6.0,42.0,751.0,4528.552,11023.725,0.0
crrme,0.003,1.0,0.0,0.0,3.0,1.0,3.0,146.0,20.0,6.0,0.0
FreeJames,0.014,12.0,16.0,0.75,0.0,0.0,0.0,0.0,762.598,919.249,0.0
iFlaze,0.064,60.0,101.0,0.594,0.0,1.0,21.0,194.0,2065.118,7334.083,0.0
ItalianPenguin,6.177,3620.0,11393.0,0.318,130.0,33.0,2475.0,32073.0,177655.418,720433.972,0.0
Kryzzl,0.007,7.0,6.0,1.167,0.0,0.0,4.0,291.0,209.736,457.462,0.0
LazyNemo,0.044,48.0,69.0,0.696,1.0,0.0,25.0,243.0,2249.968,5247.866,0.0
Leotard,0.002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,84.5,93.331,0.0
PowerMoves,0.17,129.0,263.0,0.49,3.0,0.0,64.0,1401.0,6409.931,22860.889,0.0
R4ve,0.001,1.0,2.0,0.5,0.0,0.0,0.0,0.0,44.289,93.291,0.0
Ringwrather,1.851,2309.0,3128.0,0.738,77.0,8.0,879.0,18956.0,113650.761,250830.965,0.0
scapezar,0.031,45.0,44.0,1.023,0.0,0.0,11.0,184.0,1739.327,2924.102,0.0
stefas,0.012,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,68.808,0.0
Sytrisse,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talismax,0.006,2.0,4.0,0.5,1.0,0.0,1.0,30.0,50.5,232.23,0.0
TheFatalBest,3.899,4258.0,5885.0,0.724,276.0,31.0,1995.0,44965.0,179816.13,542671.567,0.0
TheFatalTiger,0.056,22.0,31.0,0.71,0.0,3.0,4.0,147.0,2359.237,2953.484,0.0
wulfi98,0.025,11.0,17.0,0.647,0.0,2.0,0.0,0.0,1114.407,815.692,0.0
Yamiiiii,0.005,1.0,3.0,0.333,0.0,0.0,0.0,0.0,39.02,80.0,0.0
Z_Cray,0.058,60.0,67.0,0.896,1.0,3.0,13.0,839.0,4069.878,5963.326,0.0
Z_Hobo,0.002,1.0,0.0,0.0,1.0,1.0,1.0,65.0,81.246,50.5,0.0
_RochII,0.014,7.0,7.0,1.0,1.0,0.0,1.0,109.0,547.379,486.149,0.0
