name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,5829.0,34.0,121.0,0.2809917355371901,0.0,0.0,18.0,224.0,2350.306,7158.970999999999,0.0
Alcea_,1855.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,132.762,300.276,0.0
ApparentlySexist,4553.0,40.0,37.0,1.0810810810810811,3.0,1.0,10.0,329.0,2081.2670000000003,2387.8539999999994,0.0
Arjaz,4630.0,37.0,77.0,0.4805194805194805,2.0,1.0,21.0,468.0,2021.4460000000001,5598.5390000000025,0.0
Cliff_92,38763.0,320.0,561.0,0.5704099821746881,26.0,16.0,186.0,2710.0,20815.242,30126.293000000005,0.0
Daveeeeeeeee,9312.0,73.0,160.0,0.45625,2.0,2.0,38.0,584.0,4601.84,10163.603999999998,0.0
diamondleague,5521.0,20.0,56.0,0.35714285714285715,0.0,0.0,2.0,382.0,2281.3949999999995,3210.455,0.0
FireTurtle,16668.0,216.0,364.0,0.5934065934065934,5.0,2.0,104.0,1306.0,9603.001,27012.485000000004,0.0
Hansai,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.375,22.07,0.0
IronicGentleman,237.0,2.0,8.0,0.25,0.0,0.0,3.0,4.0,128.499,409.898,0.0
Ixan,6814.0,104.0,134.0,0.7761194029850746,6.0,3.0,42.0,811.0,5651.651000000002,9267.932000000004,0.0
Kayrex,63732.0,736.0,1060.0,0.6943396226415094,27.0,6.0,365.0,5207.0,30960.753000000004,79144.74900000003,0.0
Lord_Byzantine,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ninsanity,20488.0,193.0,266.0,0.7255639097744361,6.0,2.0,62.0,1229.0,12144.884000000002,19338.828999999998,0.0
NoSkillJustPots,1533.0,16.0,11.0,1.4545454545454546,1.0,0.0,6.0,190.0,716.2760000000002,951.205,0.0
redundent,1635.0,3.0,6.0,0.5,1.0,0.0,0.0,66.0,272.624,451.635,0.0
ROFLBOY,1243.0,3.0,8.0,0.375,1.0,0.0,1.0,23.0,447.799,396.11800000000005,0.0
Sen2ational,688.0,10.0,3.0,3.333333333333333,1.0,2.0,1.0,103.0,384.05400000000003,267.661,0.0
Ubau,33642.0,492.0,501.0,0.9820359281437124,30.0,1.0,198.0,3403.0,17336.050000000007,42804.779,0.0
Ugianskis,56494.0,555.0,1116.0,0.4973118279569893,27.0,3.0,364.0,6924.0,26716.59899999999,78692.11200000001,0.0
yairster,59483.0,435.0,830.0,0.5240963855421686,16.0,7.0,271.0,3940.0,16172.128000000002,55000.67399999999,0.0
ZilQae,633.0,12.0,5.0,2.4,2.0,4.0,5.0,76.0,686.188,547.9540000000001,0.0
_Pai,623.0,3.0,19.0,0.15789473684210525,0.0,0.0,2.0,7.0,151.24599999999995,166.47799999999998,0.0
12gulfer66,2621.0,15.0,22.0,0.6818181818181818,0.0,0.0,1.0,63.0,1086.786,1519.975,0.0
aefrogdog,6281.0,30.0,36.0,0.8333333333333334,0.0,4.0,3.0,367.0,1791.189,2471.143,0.0
b0squet,7619.0,50.0,30.0,1.6666666666666667,1.0,3.0,2.0,84.0,3521.2499999999995,2412.854,0.0
BrandinoB,9114.0,24.0,27.0,0.8888888888888888,4.0,5.0,21.0,1121.0,934.8760000000001,1891.226,0.0
Chactation,2172.0,17.0,25.0,0.68,2.0,2.0,7.0,135.0,1450.369,1817.015,0.0
Epislen,15538.0,263.0,246.0,1.0691056910569106,9.0,4.0,33.0,823.0,12145.842000000002,19461.139000000006,0.0
ilosthegame,725.0,3.0,11.0,0.2727272727272727,0.0,0.0,1.0,7.0,336.654,653.3639999999998,0.0
Krabzz,2261.0,11.0,10.0,1.1,0.0,1.0,1.0,6.0,957.7919999999999,736.1899999999998,0.0
Miskey,58523.0,309.0,609.0,0.5073891625615764,21.0,29.0,129.0,2719.0,19877.307,39546.453,0.0
Multack,780.0,3.0,5.0,0.6,0.0,1.0,1.0,71.0,384.11800000000005,488.361,0.0
Orangebreadeduck,4240.0,14.0,13.0,1.0769230769230769,1.0,3.0,2.0,360.0,742.4209999999998,908.057,0.0
