name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Alcea_,0.021,1.0,5.0,0.2,0.0,0.0,0.0,0.0,132.762,300.276,0.0
Cego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliff_92,0.451,320.0,565.0,0.566,26.0,16.0,187.0,2758.0,20913.742,30342.45,0.0
CommunistBelgian,0.053,40.0,37.0,1.081,3.0,1.0,10.0,329.0,2081.267,2387.854,0.0
CTFer,0.102,64.0,182.0,0.352,0.0,0.0,23.0,279.0,4039.383,11429.463,0.0
Daveeeeeeeee,0.229,186.0,356.0,0.522,11.0,3.0,88.0,1186.0,9465.367,25767.42,0.0
diamondleague,0.125,71.0,145.0,0.49,3.0,2.0,21.0,682.0,4397.188,9889.778,0.0
FireTurtle,0.27,307.0,490.0,0.627,7.0,6.0,140.0,1671.0,14024.94,36804.27,0.0
Hansai,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.375,22.07,0.0
IronicGentleman,0.003,2.0,8.0,0.25,0.0,0.0,3.0,4.0,128.499,409.898,0.0
Ixan,0.361,408.0,550.0,0.742,31.0,6.0,205.0,4643.0,22229.284,42381.901,0.0
Kayrex,0.897,909.0,1262.0,0.72,32.0,7.0,445.0,6591.0,39492.397,98324.167,0.0
Lord_Byzantine,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netflikx,0.008,10.0,3.0,3.333,1.0,2.0,1.0,103.0,384.054,267.661,0.0
Ninsanity,0.242,198.0,274.0,0.723,6.0,2.0,62.0,1229.0,12477.639,19974.223,0.0
noahquack,0.021,5.0,8.0,0.625,1.0,1.0,1.0,66.0,353.874,627.371,0.0
NoSkillJustPots,0.018,16.0,11.0,1.455,1.0,0.0,6.0,190.0,716.276,951.205,0.0
ROFLBOY,0.014,3.0,8.0,0.375,1.0,0.0,1.0,23.0,447.799,396.118,0.0
TURNMEUPTRAP,0.253,245.0,407.0,0.602,10.0,2.0,119.0,1623.0,11200.913,27919.21,0.0
ubau,1.114,1466.0,1696.0,0.864,64.0,7.0,709.0,9176.0,54503.447,138501.219,0.0
Ugianskis,1.107,974.0,1899.0,0.513,47.0,8.0,606.0,12325.0,44882.62,137576.52,0.0
yairster,0.938,617.0,1245.0,0.496,24.0,12.0,402.0,5584.0,22541.096,80881.462,0.0
ZilQae,0.008,13.0,6.0,2.167,2.0,4.0,5.0,76.0,707.438,607.549,0.0
_Pai,0.009,4.0,25.0,0.16,0.0,0.0,2.0,7.0,282.645,347.219,0.0
12gulfer66,0.031,15.0,22.0,0.682,0.0,0.0,1.0,63.0,1086.786,1519.975,0.0
aefrogdog,0.073,30.0,36.0,0.833,0.0,4.0,3.0,367.0,1791.189,2471.143,0.0
b0squet,0.088,50.0,30.0,1.667,1.0,3.0,2.0,84.0,3521.25,2412.854,0.0
BrandinoB,0.105,24.0,27.0,0.889,4.0,5.0,21.0,1121.0,934.876,1891.226,0.0
Chactation,0.025,17.0,25.0,0.68,2.0,2.0,7.0,135.0,1450.369,1817.015,0.0
Epislen,0.181,264.0,247.0,1.069,9.0,4.0,33.0,823.0,12193.633,19516.639,0.0
ilosthegame,0.008,3.0,11.0,0.273,0.0,0.0,1.0,7.0,336.654,653.364,0.0
Krabzz,0.026,11.0,10.0,1.1,0.0,1.0,1.0,6.0,957.792,736.19,0.0
Miskey,0.751,345.0,664.0,0.52,22.0,32.0,150.0,3897.0,21558.244,46172.252,0.0
Multack,0.009,3.0,5.0,0.6,0.0,1.0,1.0,71.0,384.118,488.361,0.0
pixelmonlover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rejeqted,0.072,24.0,33.0,0.727,0.0,0.0,2.0,49.0,1420.235,2320.436,0.0
Salty_Ivan,0.575,724.0,887.0,0.816,27.0,5.0,315.0,5492.0,35890.49,78146.992,0.0
Scerpa,0.389,270.0,235.0,1.149,0.0,7.0,11.0,72.0,19019.92,18145.864,0.0
Sherisse,0.049,20.0,39.0,0.513,0.0,3.0,2.0,21.0,1485.069,2220.826,0.0
So0n,0.024,2.0,23.0,0.087,0.0,0.0,0.0,0.0,295.595,724.699,0.0
