name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Alcea_,0.004,0.0,3.0,0.0,0.0,0.0,1.0,101.0,98.329,136.199,0.0
Cego,0.017,20.0,16.0,1.25,0.0,1.0,0.0,0.0,2814.396,1880.153,0.0
Cliff_92,0.008,1.0,1.0,1.0,0.0,0.0,0.0,0.0,245.329,199.25,0.0
CommunistBelgian,0.005,2.0,3.0,0.667,0.0,0.0,0.0,0.0,419.588,487.167,32.0
CTFer,0.02,24.0,22.0,1.091,0.0,0.0,2.0,15.0,1178.162,2101.387,0.0
Daveeeeeeeee,0.399,695.0,484.0,1.436,4.0,14.0,50.0,802.0,40899.521,52029.683,152.0
diamondleague,0.112,127.0,79.0,1.608,1.0,11.0,5.0,91.0,10070.679,10345.535,106.0
FireTurtle,0.035,86.0,32.0,2.688,1.0,2.0,2.0,20.0,3440.52,3374.52,0.0
Hansai,0.009,2.0,2.0,1.0,0.0,0.0,0.0,0.0,572.749,635.023,0.0
Ixan,0.013,37.0,25.0,1.48,0.0,1.0,2.0,22.0,1709.199,1538.547,0.0
Kayrex,0.005,3.0,4.0,0.75,0.0,0.0,0.0,0.0,198.125,252.149,0.0
Lord_Byzantine,0.383,953.0,350.0,2.723,7.0,21.0,41.0,875.0,51533.293,47058.906,0.0
Netflikx,0.046,64.0,14.0,4.571,0.0,4.0,0.0,117.0,4781.082,3950.334,221.0
Ninsanity,0.069,103.0,46.0,2.239,4.0,0.0,15.0,254.0,4201.81,4940.98,89.0
noahquack,0.008,2.0,6.0,0.333,0.0,0.0,0.0,0.0,441.681,412.126,0.0
NoSkillJustPots,0.018,34.0,19.0,1.789,0.0,0.0,1.0,5.0,2993.617,2801.401,28.0
ROFLBOY,0.005,1.0,7.0,0.143,0.0,0.0,0.0,0.0,665.842,626.125,0.0
TURNMEUPTRAP,0.023,39.0,31.0,1.258,0.0,3.0,1.0,5.0,3343.029,3319.776,0.0
ubau,0.007,15.0,10.0,1.5,1.0,1.0,1.0,129.0,814.956,1135.949,0.0
Ugianskis,0.302,591.0,426.0,1.387,3.0,20.0,67.0,1682.0,32474.657,42356.698,0.0
yairster,0.006,5.0,5.0,1.0,0.0,0.0,0.0,0.0,128.753,238.349,0.0
