name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,0.02,24.0,22.0,1.091,0.0,0.0,2.0,15.0,1178.162,2101.387,0.0
Alcea_,0.004,0.0,3.0,0.0,0.0,0.0,1.0,101.0,98.329,136.199,0.0
Cego,0.032,54.0,20.0,2.7,0.0,2.0,0.0,0.0,4633.218,3107.141,0.0
Cliff_92,0.008,1.0,1.0,1.0,0.0,0.0,0.0,0.0,245.329,199.25,0.0
CommunistBelgian,0.005,2.0,3.0,0.667,0.0,0.0,0.0,0.0,419.588,487.167,32.0
Daveeeeeeeee,0.456,810.0,545.0,1.486,4.0,17.0,53.0,853.0,46350.209,58761.541,152.0
Davegdragon01,0.024,50.0,32.0,1.562,0.0,0.0,2.0,5.0,3596.052,3703.493,28.0
FireTurtle,0.067,191.0,86.0,2.221,1.0,2.0,7.0,77.0,6957.913,8927.099,0.0
Hansai,0.009,2.0,2.0,1.0,0.0,0.0,0.0,0.0,572.749,635.023,0.0
IronicGentleman,0.004,2.0,3.0,0.667,0.0,0.0,0.0,0.0,97.5,142.914,0.0
Ixan,0.089,269.0,144.0,1.868,0.0,4.0,12.0,64.0,11953.373,13910.274,0.0
Jokanight,0.137,196.0,121.0,1.62,2.0,11.0,7.0,137.0,12971.654,15116.979,106.0
Kayrex,0.005,3.0,4.0,0.75,0.0,0.0,0.0,0.0,198.125,252.149,0.0
Lord_Byzantine,0.383,953.0,350.0,2.723,7.0,21.0,41.0,875.0,51533.293,47058.906,0.0
Netflikx,0.1,274.0,82.0,3.341,0.0,4.0,5.0,163.0,11999.033,12549.728,221.0
Ninsanity,0.077,127.0,56.0,2.268,4.0,0.0,15.0,254.0,5145.003,5987.7,89.0
noahquack,0.008,2.0,6.0,0.333,0.0,0.0,0.0,0.0,441.681,412.126,0.0
ROFLBOY,0.005,1.0,7.0,0.143,0.0,0.0,0.0,0.0,665.842,626.125,0.0
Sabwoo,0.027,41.0,35.0,1.171,0.0,3.0,1.0,5.0,3699.378,3697.901,0.0
ubauonquack,0.007,15.0,10.0,1.5,1.0,1.0,1.0,129.0,814.956,1135.949,0.0
Ugianskis,0.332,684.0,462.0,1.481,3.0,21.0,69.0,1715.0,36907.579,46606.453,0.0
yairster,0.016,24.0,21.0,1.143,0.0,0.0,0.0,0.0,1487.618,1713.511,0.0
ZilQae,0.048,77.0,35.0,2.2,0.0,5.0,2.0,2.0,6753.054,5627.82,0.0
_Pai,0.376,494.0,452.0,1.093,3.0,31.0,43.0,925.0,28591.09,46637.449,150.0
12gulfer66,0.405,812.0,358.0,2.268,1.0,9.0,11.0,284.0,40242.966,42708.728,0.0
aefrogdog,0.019,7.0,3.0,2.333,0.0,0.0,0.0,0.0,481.052,37.2,0.0
b0squet,0.028,39.0,25.0,1.56,1.0,2.0,3.0,98.0,2313.147,2772.267,18.0
BrandinoB,0.012,13.0,5.0,2.6,0.0,1.0,0.0,0.0,647.936,699.974,0.0
Chactation,0.071,75.0,22.0,3.409,2.0,0.0,4.0,179.0,1898.835,1842.749,0.0
Epislen,0.003,5.0,1.0,5.0,0.0,0.0,1.0,0.0,181.952,226.783,0.0
ilosthegame,0.088,41.0,18.0,2.278,2.0,2.0,18.0,424.0,2047.066,1959.005,15.0
Krabzz,0.216,206.0,91.0,2.264,2.0,25.0,10.0,230.0,12784.191,10135.46,13.0
Miskey,0.609,536.0,312.0,1.718,13.0,86.0,58.0,1737.0,36200.675,39848.234,1884.0
Multack,0.008,6.0,5.0,1.2,0.0,1.0,0.0,0.0,261.107,262.619,0.0
pixelmonlover,0.009,5.0,4.0,1.25,0.0,1.0,0.0,0.0,816.858,802.962,0.0
Rejeqted,0.143,332.0,139.0,2.388,2.0,5.0,12.0,922.0,15981.475,18646.627,1.0
