name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Alcea_,330.0,0.0,3.0,0.0,0.0,0.0,1.0,101.0,98.329,136.19899999999998,0.0
ApparentlySexist,440.0,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,419.588,487.167,32.0
Arjaz,379.0,6.0,8.0,0.75,0.0,0.0,0.0,0.0,547.099,768.576,0.0
Cego,1201.0,18.0,11.0,1.6363636363636365,0.0,1.0,0.0,0.0,2200.864,1352.529,0.0
Cliff_92,733.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,245.329,199.25,0.0
Daveeeeeeeee,2403.0,35.0,34.0,1.0294117647058822,0.0,0.0,3.0,14.0,2804.958,2974.7459999999996,152.0
diamondleague,6605.0,73.0,50.0,1.46,0.0,4.0,4.0,68.0,6476.2609999999995,6544.5549999999985,106.0
FireTurtle,534.0,11.0,5.0,2.2,0.0,0.0,0.0,0.0,496.787,453.99800000000005,0.0
Ixan,255.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,269.015,143.08,0.0
Kayrex,404.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,141.125,194.949,0.0
Lord_Byzantine,30387.0,877.0,332.0,2.6415662650602405,7.0,19.0,41.0,859.0,46280.475999999995,43284.61700000001,0.0
Ninsanity,4367.0,74.0,41.0,1.804878048780488,4.0,0.0,15.0,254.0,2248.307,3243.071,89.0
NoSkillJustPots,1539.0,34.0,19.0,1.7894736842105263,0.0,0.0,1.0,5.0,2993.617,2801.401,28.0
redundent,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROFLBOY,415.0,1.0,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,665.842,626.125,0.0
Sen2ational,2445.0,48.0,7.0,6.857142857142858,0.0,4.0,0.0,117.0,3188.211,2734.228,221.0
Ubau,273.0,2.0,2.0,1.0,1.0,1.0,1.0,129.0,212.55900000000003,396.82300000000004,0.0
