name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,0.002,2.0,2.0,1.0,0.0,0.0,0.0,0.0,104.525,111.705,0.0
Alcea_,0.004,0.0,3.0,0.0,0.0,0.0,1.0,101.0,98.329,136.199,0.0
ApparentlySexist,0.005,2.0,3.0,0.667,0.0,0.0,0.0,0.0,419.588,487.167,32.0
Arjaz,0.012,26.0,17.0,1.529,0.0,0.0,0.0,0.0,1732.521,1991.398,0.0
Cego,0.017,20.0,16.0,1.25,0.0,1.0,0.0,0.0,2814.396,1880.153,0.0
Cliff_92,0.008,1.0,1.0,1.0,0.0,0.0,0.0,0.0,245.329,199.25,0.0
Daveeeeeeeee,0.176,220.0,140.0,1.571,1.0,5.0,18.0,494.0,14612.175,15917.349,152.0
diamondleague,0.094,101.0,71.0,1.423,1.0,8.0,5.0,91.0,7759.651,8281.635,106.0
FireTurtle,0.007,12.0,5.0,2.4,0.0,0.0,0.0,0.0,545.537,494.647,0.0
Hansai,0.009,2.0,2.0,1.0,0.0,0.0,0.0,0.0,572.749,635.023,0.0
Ixan,0.003,4.0,2.0,2.0,0.0,1.0,0.0,0.0,269.015,143.08,0.0
Kayrex,0.005,2.0,2.0,1.0,0.0,0.0,0.0,0.0,141.125,194.949,0.0
Lord_Byzantine,0.352,877.0,332.0,2.642,7.0,19.0,41.0,859.0,46280.476,43284.617,0.0
Ninsanity,0.064,94.0,43.0,2.186,4.0,0.0,15.0,254.0,3450.698,4400.33,89.0
NoSkillJustPots,0.018,34.0,19.0,1.789,0.0,0.0,1.0,5.0,2993.617,2801.401,28.0
redundent,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROFLBOY,0.005,1.0,7.0,0.143,0.0,0.0,0.0,0.0,665.842,626.125,0.0
Sen2ational,0.045,64.0,14.0,4.571,0.0,4.0,0.0,117.0,4763.082,3950.334,221.0
Ubau,0.003,2.0,2.0,1.0,1.0,1.0,1.0,129.0,212.559,396.823,0.0
Ugianskis,0.164,317.0,237.0,1.338,1.0,7.0,33.0,1047.0,16496.601,22447.137,0.0
ZilQae,0.035,56.0,25.0,2.24,0.0,4.0,1.0,2.0,4715.942,4370.333,0.0
_Pai,0.17,202.0,128.0,1.578,0.0,27.0,6.0,307.0,13012.914,17524.863,150.0
12gulfer66,0.099,148.0,81.0,1.827,0.0,5.0,2.0,9.0,11110.988,9944.928,0.0
aefrogdog,0.019,7.0,3.0,2.333,0.0,0.0,0.0,0.0,481.052,37.2,0.0
b0squet,0.028,39.0,25.0,1.56,1.0,2.0,3.0,98.0,2313.147,2772.267,18.0
BrandinoB,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.336,60.536,0.0
Chactation,0.067,63.0,9.0,7.0,2.0,0.0,4.0,179.0,1310.749,900.752,0.0
ilosthegame,0.088,41.0,18.0,2.278,2.0,2.0,18.0,424.0,2047.066,1959.005,15.0
Krabzz,0.216,206.0,91.0,2.264,2.0,25.0,10.0,230.0,12784.191,10135.46,13.0
Miskey,0.545,500.0,290.0,1.724,13.0,84.0,56.0,1713.0,34699.687,36799.566,1884.0
Multack,0.004,1.0,1.0,1.0,0.0,1.0,0.0,0.0,48.86,64.319,0.0
Orangebreadeduck,0.008,2.0,0.0,0.0,0.0,0.0,0.0,0.0,293.45,101.557,0.0
Rejeqted,0.01,7.0,8.0,0.875,0.0,1.0,2.0,4.0,609.008,704.811,1.0
Salty_Ivan,0.088,149.0,61.0,2.443,3.0,3.0,6.0,394.0,6587.644,7692.757,0.0
Scerpa,0.183,147.0,101.0,1.455,1.0,14.0,11.0,467.0,13424.621,13768.006,753.0
Sherisse,0.148,233.0,177.0,1.316,0.0,3.0,7.0,18.0,12168.784,17215.109,0.0
So0n,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,59.059,102.849,0.0
Squantonias,0.138,423.0,231.0,1.831,0.0,9.0,11.0,90.0,19504.037,22641.763,0.0
Sycicys,0.01,16.0,15.0,1.067,1.0,1.0,3.0,24.0,662.264,1060.414,0.0
Trebr,0.037,42.0,16.0,2.625,2.0,3.0,3.0,64.0,1648.64,1662.448,0.0
Trenny,0.009,31.0,15.0,2.067,0.0,0.0,0.0,0.0,1884.484,1557.622,0.0
CollegeDegree,0.004,11.0,3.0,3.667,0.0,0.0,0.0,0.0,396.295,246.402,0.0
Colorr,0.086,110.0,107.0,1.028,0.0,7.0,8.0,101.0,9128.582,10826.957,0.0
colorswitch,0.087,110.0,108.0,1.019,0.0,7.0,8.0,101.0,9144.582,10891.207,0.0
crrme,0.209,145.0,164.0,0.884,0.0,29.0,4.0,195.0,11859.205,19274.683,0.0
FreeJames,0.183,234.0,141.0,1.66,3.0,21.0,13.0,243.0,20592.548,18515.91,268.0
iFlaze,0.016,23.0,9.0,2.556,0.0,0.0,1.0,19.0,1234.341,1340.773,0.0
ItalianPenguin,1.572,1527.0,2689.0,0.568,15.0,19.0,516.0,6018.0,67430.466,205767.588,51.0
LazyNemo,0.05,101.0,43.0,2.349,0.0,5.0,2.0,24.0,4772.824,5967.664,0.0
PowerMoves,0.074,115.0,125.0,0.92,5.0,2.0,28.0,476.0,6052.176,11648.316,0.0
R4ve,0.105,130.0,108.0,1.204,0.0,9.0,14.0,753.0,8776.592,10696.541,111.0
Ringwrather,0.045,116.0,55.0,2.109,1.0,3.0,1.0,152.0,5575.135,6748.613,0.0
scapezar,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,228.111,108.115,0.0
stefas,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.25,109.24,16.0
Sytrisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheFatalBest,0.248,377.0,242.0,1.558,4.0,15.0,47.0,849.0,21992.683,28257.218,8.0
TheFatalTiger,0.004,1.0,3.0,0.333,0.0,0.0,0.0,0.0,83.879,211.381,0.0
