name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Cego,0.002,1.0,5.0,0.2,0.0,0.0,0.0,0.0,193.18,136.163,0.0
CommunistBelgian,0.002,3.0,3.0,1.0,0.0,0.0,0.0,0.0,101.444,122.93,0.0
CTFer,0.134,85.0,261.0,0.326,0.0,13.0,11.0,22.0,7636.89,10492.967,0.0
Daveeeeeeeee,1.06,952.0,2357.0,0.404,3.0,158.0,138.0,626.0,90266.727,95395.287,0.0
diamondleague,1.086,667.0,1692.0,0.394,11.0,68.0,99.0,824.0,49501.435,66068.032,0.0
FireTurtle,0.106,98.0,167.0,0.587,0.0,20.0,3.0,14.0,9719.27,7877.55,0.0
IronicGentleman,0.017,12.0,28.0,0.429,0.0,0.0,0.0,0.0,709.196,970.748,0.0
Ixan,0.486,550.0,1035.0,0.531,2.0,32.0,171.0,1237.0,32691.477,36391.386,0.0
Kayrex,0.059,63.0,101.0,0.624,0.0,5.0,2.0,17.0,4645.732,4151.853,0.0
Netflikx,0.005,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0
Ninsanity,0.077,71.0,149.0,0.477,0.0,1.0,8.0,35.0,5018.462,5761.849,0.0
noahquack,0.078,94.0,174.0,0.54,0.0,9.0,10.0,45.0,7735.233,6865.65,0.0
NoSkillJustPots,0.018,3.0,6.0,0.5,0.0,0.0,0.0,0.0,76.368,133.035,0.0
ROFLBOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNMEUPTRAP,0.491,397.0,730.0,0.544,1.0,54.0,47.0,555.0,31669.724,28560.012,0.0
ubau,0.074,93.0,153.0,0.608,0.0,2.0,11.0,49.0,5159.888,5945.318,0.0
Ugianskis,0.067,46.0,162.0,0.284,1.0,2.0,45.0,235.0,2459.185,5489.785,0.0
yairster,0.001,2.0,4.0,0.5,0.0,0.0,0.0,0.0,66.89,135.069,0.0
ZilQae,0.157,142.0,247.0,0.575,1.0,44.0,9.0,29.0,15130.415,11446.984,0.0
_Pai,0.052,31.0,73.0,0.425,1.0,1.0,12.0,87.0,1431.918,2889.922,0.0
12gulfer66,0.023,29.0,40.0,0.725,1.0,5.0,2.0,28.0,1432.538,1697.052,0.0
BrandinoB,0.005,6.0,11.0,0.545,0.0,0.0,1.0,1.0,214.005,347.699,0.0
Chactation,0.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399,0.0
ilosthegame,0.144,77.0,229.0,0.336,3.0,12.0,4.0,71.0,7156.017,9716.975,0.0
Krabzz,0.011,2.0,1.0,2.0,0.0,0.0,0.0,0.0,27.291,21.4,0.0
Miskey,0.722,517.0,1300.0,0.398,5.0,99.0,40.0,337.0,44076.156,52520.065,0.0
Multack,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899,0.0
pixelmonlover,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.11,36.6,0.0
Rejeqted,0.038,40.0,57.0,0.702,0.0,2.0,1.0,14.0,2009.656,2136.797,0.0
Salty_Ivan,0.008,0.0,2.0,0.0,0.0,0.0,2.0,8.0,28.75,68.349,0.0
Scerpa,0.152,116.0,209.0,0.555,0.0,16.0,4.0,6.0,8766.022,9927.896,0.0
Sherisse,0.002,1.0,4.0,0.25,0.0,0.0,0.0,0.0,33.565,103.024,0.0
So0n,0.031,34.0,45.0,0.756,0.0,5.0,1.0,0.0,2503.009,1581.213,0.0
Squantonias,0.038,63.0,71.0,0.887,0.0,2.0,0.0,0.0,4502.677,3099.07,0.0
Sycicys,0.086,101.0,218.0,0.463,0.0,6.0,25.0,65.0,6137.648,8229.179,0.0
Trebr,0.097,59.0,86.0,0.686,3.0,4.0,4.0,54.0,2852.502,3361.849,0.0
Trenny,0.026,16.0,72.0,0.222,0.0,2.0,0.0,0.0,2165.946,2583.085,0.0
CollegeDegree,0.236,204.0,550.0,0.371,0.0,32.0,13.0,82.0,20222.802,21090.323,0.0
colorr,0.175,170.0,368.0,0.462,2.0,15.0,32.0,212.0,11390.41,14394.312,0.0
crrme,0.021,11.0,34.0,0.324,0.0,2.0,2.0,3.0,687.903,1179.066,0.0
FreeJames,0.018,15.0,36.0,0.417,2.0,3.0,9.0,88.0,960.024,1315.914,0.0
iFlaze,0.109,79.0,260.0,0.304,0.0,3.0,4.0,8.0,8744.506,10960.143,0.0
ItalianPenguin,1.626,455.0,2572.0,0.177,15.0,134.0,139.0,1476.0,30212.425,84068.452,0.0
Kryzzl,0.019,20.0,25.0,0.8,0.0,1.0,1.0,6.0,1932.223,1347.779,0.0
njemo,0.032,15.0,51.0,0.294,0.0,2.0,2.0,23.0,1151.752,1781.129,0.0
PowerMoves,0.361,294.0,758.0,0.388,1.0,43.0,38.0,196.0,28983.566,31545.819,0.0
R4ve,0.242,254.0,507.0,0.501,0.0,40.0,9.0,26.0,19987.238,18781.015,0.0
Ringwrather,0.232,259.0,528.0,0.491,0.0,19.0,55.0,189.0,16856.029,19420.052,0.0
scapezar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stefas,0.005,2.0,8.0,0.25,0.0,1.0,2.0,9.0,156.848,277.791,0.0
Sytrisse,0.003,2.0,5.0,0.4,0.0,0.0,0.0,0.0,231.658,145.031,0.0
talismax,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.5,82.219,0.0
TheFatalBest,0.037,27.0,90.0,0.3,0.0,2.0,2.0,6.0,1775.136,3464.335,0.0
wulfi98,0.193,185.0,441.0,0.42,0.0,9.0,4.0,12.0,14006.083,15385.2,0.0
Yamiiiii,0.07,79.0,156.0,0.506,1.0,8.0,1.0,20.0,7927.978,6596.162,0.0
Z_Cray,0.045,39.0,98.0,0.398,0.0,5.0,2.0,75.0,4723.927,4347.509,0.0
_RochII,0.065,67.0,85.0,0.788,0.0,11.0,3.0,21.0,4244.823,3664.185,0.0
0bi_,0.346,219.0,636.0,0.344,0.0,47.0,7.0,13.0,26987.263,26319.034,0.0
atruck,0.018,17.0,23.0,0.739,0.0,6.0,17.0,553.0,527.676,708.616,0.0
auromelt,0.014,7.0,33.0,0.212,0.0,0.0,3.0,6.0,579.864,1108.785,0.0
Cardonation,0.267,133.0,487.0,0.273,2.0,8.0,74.0,428.0,8562.928,17977.215,0.0
Codebastian,0.061,46.0,105.0,0.438,1.0,3.0,7.0,49.0,3118.979,3533.166,0.0
cupcaik_,0.01,8.0,17.0,0.471,0.0,2.0,0.0,0.0,994.164,862.865,0.0
Deeg_,0.005,4.0,3.0,1.333,0.0,0.0,1.0,8.0,216.972,160.506,0.0
DTJ5511,0.024,32.0,47.0,0.681,0.0,4.0,9.0,30.0,1194.233,1564.363,0.0
gamcaik_,0.112,88.0,195.0,0.451,0.0,14.0,5.0,22.0,6420.982,6822.663,0.0
GengarSleep_,0.078,66.0,125.0,0.528,2.0,11.0,6.0,74.0,3530.315,5022.993,0.0
HaHaGetLost,0.105,95.0,166.0,0.572,1.0,8.0,11.0,183.0,5672.204,5905.531,0.0
jumpropeIsGod,0.98,798.0,1970.0,0.405,1.0,74.0,219.0,1209.0,54251.962,76140.674,0.0
