name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
12gulfer66,0.024,29.0,41.0,0.707,1.0,5.0,2.0,28.0,1432.538,1697.052,0.0
BrandinoB,0.025,27.0,27.0,1.0,0.0,3.0,1.0,1.0,1602.404,1145.492,0.0
Cardonation,0.314,167.0,588.0,0.284,2.0,9.0,80.0,448.0,10537.52,21686.462,0.0
Carsonn,0.301,281.0,501.0,0.561,0.0,16.0,17.0,82.0,20110.604,19534.664,0.0
Chactation,0.023,12.0,13.0,0.923,0.0,0.0,1.0,1168.0,187.12,527.626,0.0
FoodcourtFan1,0.121,105.0,192.0,0.547,0.0,20.0,4.0,19.0,10184.882,8821.578,0.0
GeeAiJo,0.025,25.0,48.0,0.521,0.0,3.0,0.0,5.0,1665.23,1995.06,0.0
Idunn_,0.056,58.0,79.0,0.734,0.0,10.0,7.0,101.0,3905.801,2960.965,0.0
ilosthegame,0.341,289.0,603.0,0.479,4.0,36.0,8.0,140.0,28106.172,26208.954,0.0
Industrious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ixan,1.461,1829.0,3257.0,0.562,13.0,92.0,511.0,3835.0,97071.164,120242.444,0.0
Kevivi,0.02,33.0,38.0,0.868,0.0,2.0,1.0,1.0,2101.621,1483.193,0.0
Magnificent,0.002,1.0,5.0,0.2,0.0,0.0,0.0,0.0,105.975,147.355,0.0
Mnkynoodles,0.263,291.0,558.0,0.522,2.0,33.0,14.0,79.0,28295.163,23731.37,0.0
Mr_Ant87,0.098,40.0,228.0,0.175,1.0,2.0,16.0,58.0,2717.915,6519.442,0.0
NetflikxnThrill,0.008,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.559,35.5,0.0
Ninsanity,0.087,81.0,164.0,0.494,1.0,1.0,12.0,131.0,5352.633,6332.147,0.0
Rejeqted,0.038,40.0,57.0,0.702,0.0,2.0,1.0,14.0,2009.656,2136.797,0.0
Scerpa,0.162,126.0,212.0,0.594,0.0,17.0,4.0,6.0,9318.198,10329.394,0.0
SpookBub360,0.091,53.0,65.0,0.815,0.0,10.0,0.0,0.0,4278.116,3307.694,0.0
Squantonias,0.038,63.0,71.0,0.887,0.0,2.0,0.0,0.0,4502.677,3099.07,0.0
Trebr,0.107,68.0,104.0,0.654,3.0,5.0,4.0,54.0,3691.132,4162.117,0.0
5ive_Head,0.253,171.0,562.0,0.304,0.0,19.0,31.0,79.0,13675.865,21577.785,0.0
Avetis,0.08,55.0,145.0,0.379,0.0,4.0,19.0,410.0,4469.262,5840.712,0.0
BlueGiraf,0.018,15.0,36.0,0.417,2.0,3.0,9.0,88.0,960.024,1315.914,0.0
bubflake,0.528,460.0,991.0,0.464,0.0,37.0,66.0,333.0,31402.041,39434.763,0.0
CollegeDegree,0.46,428.0,1108.0,0.386,0.0,52.0,31.0,194.0,39976.457,42774.012,0.0
colorr,0.309,319.0,670.0,0.476,3.0,22.0,42.0,290.0,18556.99,25476.519,0.0
iFlaze,0.148,110.0,361.0,0.305,0.0,7.0,4.0,8.0,12446.167,15242.676,0.0
Jokanight,2.488,1899.0,4347.0,0.437,16.0,280.0,211.0,1530.0,153961.802,180104.83,0.0
Kayrex,0.059,63.0,101.0,0.624,0.0,5.0,2.0,17.0,4645.732,4151.853,0.0
kryflake,0.11,135.0,190.0,0.711,0.0,13.0,4.0,10.0,10858.987,9068.265,0.0
Nemwo,0.086,73.0,157.0,0.465,0.0,3.0,10.0,53.0,4759.793,5846.493,0.0
puhdgy,0.001,3.0,4.0,0.75,0.0,0.0,0.0,0.0,35.5,94.328,0.0
quarterpan,0.115,87.0,216.0,0.403,1.0,11.0,3.0,63.0,9691.875,9731.95,0.0
R4ve,0.315,306.0,684.0,0.447,0.0,43.0,14.0,56.0,23796.719,25194.197,0.0
Ringwrather,0.268,317.0,617.0,0.514,0.0,21.0,58.0,223.0,19682.781,23061.582,0.0
scapezar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stefas,0.005,2.0,8.0,0.25,0.0,1.0,2.0,9.0,156.848,277.791,0.0
Sytrisse,0.003,2.0,5.0,0.4,0.0,0.0,0.0,0.0,231.658,145.031,0.0
TheFatalBest,0.038,28.0,91.0,0.308,0.0,2.0,2.0,6.0,1795.136,3507.837,0.0
