name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,0.064,33.0,76.0,0.434,0.0,6.0,6.0,13.0,2346.569,3492.713,0.0
ApparentlySexist,0.002,3.0,2.0,1.5,0.0,0.0,0.0,0.0,63.944,77.122,0.0
Arjaz,0.302,207.0,439.0,0.472,0.0,36.0,23.0,352.0,16444.713,17012.823,0.0
Daveeeeeeeee,0.461,370.0,1024.0,0.361,0.0,74.0,49.0,199.0,39106.731,41421.605,0.0
diamondleague,0.511,301.0,753.0,0.4,1.0,34.0,52.0,281.0,17018.325,27549.381,0.0
FireTurtle,0.099,94.0,151.0,0.623,0.0,19.0,3.0,14.0,8877.091,7202.637,0.0
IronicGentleman,0.017,12.0,28.0,0.429,0.0,0.0,0.0,0.0,709.196,970.748,0.0
Ixan,0.218,245.0,469.0,0.522,2.0,6.0,84.0,752.0,14352.635,15623.178,0.0
Kayrex,0.059,63.0,101.0,0.624,0.0,5.0,2.0,17.0,4645.732,4151.853,0.0
Ninsanity,0.073,71.0,149.0,0.477,0.0,1.0,8.0,35.0,4979.112,5755.95,0.0
NoSkillJustPots,0.002,2.0,4.0,0.5,0.0,0.0,0.0,0.0,63.118,98.735,0.0
ROFLBOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sen2ational,0.005,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0
Ubau,0.017,19.0,33.0,0.576,0.0,0.0,0.0,0.0,1696.913,1426.689,0.0
Ugianskis,0.057,40.0,146.0,0.274,1.0,2.0,42.0,188.0,2116.305,4816.729,0.0
yairster,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.775,0.0
ZilQae,0.157,142.0,247.0,0.575,1.0,44.0,9.0,29.0,15130.415,11446.984,0.0
_Pai,0.035,22.0,42.0,0.524,1.0,1.0,5.0,28.0,957.818,1762.343,0.0
12gulfer66,0.021,27.0,36.0,0.75,1.0,5.0,2.0,28.0,1252.322,1554.721,0.0
BrandinoB,0.005,6.0,10.0,0.6,0.0,0.0,1.0,1.0,214.005,347.699,0.0
Chactation,0.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399,0.0
ilosthegame,0.065,23.0,54.0,0.426,3.0,2.0,4.0,71.0,1494.933,2137.96,0.0
Krabzz,0.011,2.0,1.0,2.0,0.0,0.0,0.0,0.0,27.291,21.4,0.0
Miskey,0.089,59.0,164.0,0.36,1.0,8.0,3.0,43.0,4492.976,6285.688,0.0
Multack,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899,0.0
pixelmonlover,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.11,36.6,0.0
Rejeqted,0.03,23.0,44.0,0.523,0.0,2.0,1.0,14.0,1427.703,1645.514,0.0
Scerpa,0.152,116.0,209.0,0.555,0.0,16.0,4.0,6.0,8766.022,9927.896,0.0
Sherisse,0.002,1.0,4.0,0.25,0.0,0.0,0.0,0.0,33.565,103.024,0.0
So0n,0.031,34.0,45.0,0.756,0.0,5.0,1.0,0.0,2503.009,1581.213,0.0
Squantonias,0.038,63.0,71.0,0.887,0.0,2.0,0.0,0.0,4502.677,3099.07,0.0
Sycicys,0.086,101.0,218.0,0.463,0.0,6.0,25.0,65.0,6137.648,8229.179,0.0
Trebr,0.06,22.0,27.0,0.815,3.0,4.0,3.0,52.0,941.862,1166.13,0.0
Trenny,0.016,13.0,50.0,0.26,0.0,2.0,0.0,0.0,1918.843,1737.372,0.0
CollegeDegree,0.166,149.0,397.0,0.375,0.0,26.0,8.0,57.0,16192.012,15712.873,0.0
Colorr,0.075,67.0,155.0,0.432,0.0,3.0,16.0,105.0,4202.018,5923.174,0.0
colorswitch,0.117,121.0,249.0,0.486,1.0,9.0,27.0,180.0,8138.453,9650.94,0.0
crrme,0.021,11.0,34.0,0.324,0.0,2.0,2.0,3.0,687.903,1179.066,0.0
FreeJames,0.018,15.0,36.0,0.417,2.0,3.0,9.0,88.0,960.024,1315.914,0.0
iFlaze,0.104,79.0,246.0,0.321,0.0,3.0,4.0,8.0,8238.575,10386.672,0.0
ItalianPenguin,1.252,376.0,2033.0,0.185,13.0,106.0,125.0,1323.0,23460.727,65775.674,0.0
Kryzzl,0.008,8.0,7.0,1.143,0.0,1.0,0.0,0.0,779.24,535.784,0.0
LazyNemo,0.029,11.0,44.0,0.25,0.0,2.0,2.0,23.0,916.352,1483.94,0.0
PowerMoves,0.361,294.0,758.0,0.388,1.0,43.0,38.0,196.0,28983.566,31545.819,0.0
R4ve,0.127,139.0,248.0,0.56,0.0,32.0,2.0,13.0,11609.432,9642.774,0.0
Ringwrather,0.232,259.0,528.0,0.491,0.0,19.0,55.0,189.0,16856.029,19420.052,0.0
stefas,0.005,2.0,8.0,0.25,0.0,1.0,2.0,9.0,156.848,277.791,0.0
Sytrisse,0.003,2.0,5.0,0.4,0.0,0.0,0.0,0.0,231.658,145.031,0.0
talismax,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.5,82.219,0.0
TheFatalBest,0.028,22.0,64.0,0.344,0.0,2.0,2.0,6.0,1487.77,2468.671,0.0
wulfi98,0.103,107.0,226.0,0.473,0.0,8.0,1.0,8.0,7438.897,7852.45,0.0
Yamiiiii,0.07,79.0,156.0,0.506,1.0,8.0,1.0,20.0,7927.978,6596.162,0.0
Z_Cray,0.042,34.0,93.0,0.366,0.0,5.0,2.0,75.0,4390.593,4130.98,0.0
_RochII,0.037,39.0,40.0,0.975,0.0,10.0,1.0,5.0,2344.417,1816.571,0.0
0bi_,0.184,121.0,328.0,0.369,0.0,30.0,4.0,11.0,14988.555,13476.585,0.0
atruck,0.018,17.0,23.0,0.739,0.0,6.0,17.0,553.0,527.676,708.616,0.0
auromelt,0.009,3.0,23.0,0.13,0.0,0.0,2.0,6.0,291.724,693.249,0.0
Cardonation,0.267,133.0,487.0,0.273,2.0,8.0,74.0,428.0,8562.928,17977.215,0.0
Codebastian,0.059,45.0,103.0,0.437,1.0,3.0,7.0,49.0,3118.979,3486.449,0.0
Deeg_,0.004,4.0,2.0,2.0,0.0,0.0,0.0,0.0,216.972,141.173,0.0
gamren,0.08,59.0,118.0,0.5,0.0,10.0,1.0,4.0,4038.939,3979.657,0.0
GengarSleep_,0.028,39.0,63.0,0.619,2.0,4.0,6.0,57.0,1392.454,2279.635,0.0
HaHaGetLost,0.064,57.0,77.0,0.74,1.0,7.0,11.0,183.0,2609.641,2708.193,0.0
LinkakaShisui,0.814,673.0,1636.0,0.411,1.0,52.0,184.0,989.0,43568.487,63069.542,0.0
Mhurdock,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85,0.0
PancakeLazaro,0.009,27.0,23.0,1.174,2.0,3.0,3.0,48.0,710.753,750.281,0.0
pedruu,0.005,5.0,6.0,0.833,0.0,0.0,0.0,0.0,231.089,266.455,0.0
simcb,0.802,553.0,1408.0,0.393,3.0,104.0,129.0,633.0,46979.731,59761.249,0.0
Snowbreak,0.303,212.0,575.0,0.369,1.0,25.0,56.0,306.0,17532.445,21592.392,0.0
Spades_,0.157,179.0,301.0,0.595,3.0,18.0,11.0,65.0,15043.618,13773.953,0.0
TheDT33,0.024,32.0,47.0,0.681,0.0,4.0,9.0,30.0,1194.233,1564.363,0.0
TheSpartan33,0.059,31.0,83.0,0.373,0.0,12.0,0.0,0.0,5375.638,4279.473,0.0
wintergreen3,0.02,19.0,26.0,0.731,1.0,4.0,1.0,68.0,1464.659,1007.513,0.0
_wLew_,0.077,75.0,132.0,0.568,0.0,8.0,4.0,25.0,5828.722,5579.099,0.0
0bunga_,0.932,627.0,1709.0,0.367,1.0,109.0,12.0,47.0,65977.129,72718.884,0.0
2ensational,0.011,7.0,12.0,0.583,0.0,1.0,3.0,21.0,352.6,487.884,0.0
APliterature,0.105,105.0,176.0,0.597,0.0,15.0,6.0,54.0,7035.03,6404.749,0.0
Aussi,0.077,86.0,155.0,0.555,1.0,6.0,7.0,66.0,5595.745,5698.96,0.0
bigbird404,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0
Carowinds,0.038,35.0,58.0,0.603,0.0,1.0,4.0,15.0,1775.27,2136.885,0.0
Ducksfan101,0.143,124.0,211.0,0.588,1.0,13.0,26.0,335.0,7091.677,8490.456,0.0
Elovie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
