name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,0.24,164.0,530.0,0.309,0.0,18.0,31.0,79.0,12958.779,20425.065,0.0
Cego,0.006,3.0,8.0,0.375,0.0,0.0,1.0,6.0,294.671,264.241,0.0
CommunistBelgian,0.002,3.0,3.0,1.0,0.0,0.0,0.0,0.0,101.444,122.93,0.0
CTFer,0.134,85.0,261.0,0.326,0.0,13.0,11.0,22.0,7636.89,10492.967,0.0
Daveeeeeeeee,1.408,1211.0,3102.0,0.39,4.0,196.0,191.0,872.0,112414.411,124844.47,0.0
Davegdragon01,0.018,3.0,6.0,0.5,0.0,0.0,0.0,0.0,76.368,133.035,0.0
diamondleague,1.086,667.0,1692.0,0.394,11.0,68.0,99.0,824.0,49501.435,66068.032,0.0
FireTurtle,0.109,98.0,168.0,0.583,0.0,20.0,3.0,14.0,9727.77,7910.978,0.0
IronicGentleman,0.017,12.0,28.0,0.429,0.0,0.0,0.0,0.0,709.196,970.748,0.0
Ixan,1.274,1612.0,2773.0,0.581,11.0,88.0,454.0,3498.0,84753.174,102297.124,0.0
Jokanight,2.291,1712.0,4013.0,0.427,16.0,252.0,201.0,1514.0,142369.693,165493.437,0.0
Kayrex,0.059,63.0,101.0,0.624,0.0,5.0,2.0,17.0,4645.732,4151.853,0.0
Netflikx,0.008,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.559,35.5,0.0
Ninsanity,0.084,77.0,162.0,0.475,0.0,1.0,10.0,47.0,5313.508,6261.3,0.0
noahquack,0.078,94.0,174.0,0.54,0.0,9.0,10.0,45.0,7735.233,6865.65,0.0
NoSkillJustPots,0.018,3.0,6.0,0.5,0.0,0.0,0.0,0.0,76.368,133.035,0.0
ROFLBOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sabwoo,0.535,446.0,820.0,0.544,1.0,56.0,50.0,597.0,35533.924,31855.275,0.0
TURNMEUPTRAP,0.491,397.0,730.0,0.544,1.0,54.0,47.0,555.0,31669.724,28560.012,0.0
ubau,0.074,93.0,153.0,0.608,0.0,2.0,11.0,49.0,5159.888,5945.318,0.0
ubauonquack,0.088,107.0,185.0,0.578,0.0,2.0,13.0,60.0,6637.51,7102.364,0.0
Ugianskis,0.121,74.0,297.0,0.249,2.0,3.0,79.0,439.0,3905.087,9900.32,0.0
yairster,0.005,7.0,14.0,0.5,0.0,0.0,0.0,0.0,333.387,486.023,0.0
ZilQae,0.173,157.0,271.0,0.579,1.0,51.0,11.0,59.0,16577.974,12618.7,0.0
_Pai,0.13,84.0,190.0,0.442,2.0,10.0,19.0,185.0,4353.854,8035.811,0.0
12gulfer66,0.024,29.0,41.0,0.707,1.0,5.0,2.0,28.0,1432.538,1697.052,0.0
BrandinoB,0.025,27.0,27.0,1.0,0.0,3.0,1.0,1.0,1602.404,1145.492,0.0
Chactation,0.019,3.0,1.0,3.0,0.0,0.0,0.0,1164.0,0.0,2.399,0.0
ilosthegame,0.312,250.0,528.0,0.473,4.0,35.0,8.0,135.0,24788.208,23160.366,0.0
Krabzz,0.011,2.0,1.0,2.0,0.0,0.0,0.0,0.0,27.291,21.4,0.0
Miskey,1.357,908.0,2406.0,0.377,10.0,180.0,78.0,534.0,76758.044,95611.987,0.0
Multack,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899,0.0
pixelmonlover,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.11,36.6,0.0
Rejeqted,0.038,40.0,57.0,0.702,0.0,2.0,1.0,14.0,2009.656,2136.797,0.0
Salty_Ivan,0.012,1.0,5.0,0.2,0.0,1.0,3.0,27.0,109.65,221.501,0.0
Scerpa,0.162,126.0,212.0,0.594,0.0,17.0,4.0,6.0,9318.198,10329.394,0.0
Sherisse,0.002,1.0,4.0,0.25,0.0,0.0,0.0,0.0,33.565,103.024,0.0
So0n,0.031,34.0,45.0,0.756,0.0,5.0,1.0,0.0,2503.009,1581.213,0.0
Squantonias,0.038,63.0,71.0,0.887,0.0,2.0,0.0,0.0,4502.677,3099.07,0.0
Sycicys,0.086,101.0,218.0,0.463,0.0,6.0,25.0,65.0,6137.648,8229.179,0.0
Trebr,0.107,68.0,104.0,0.654,3.0,5.0,4.0,54.0,3691.132,4162.117,0.0
Trenny,0.137,132.0,301.0,0.439,0.0,32.0,11.0,89.0,13992.23,12602.289,0.0
BlueGiraf,0.018,15.0,36.0,0.417,2.0,3.0,9.0,88.0,960.024,1315.914,0.0
CollegeDegree,0.413,382.0,997.0,0.383,0.0,48.0,25.0,172.0,37342.643,38891.375,0.0
colorr,0.268,282.0,580.0,0.486,2.0,18.0,38.0,233.0,16877.679,22382.357,0.0
crrme,0.021,11.0,34.0,0.324,0.0,2.0,2.0,3.0,687.903,1179.066,0.0
FreeJames,0.018,15.0,36.0,0.417,2.0,3.0,9.0,88.0,960.024,1315.914,0.0
iFlaze,0.141,104.0,338.0,0.308,0.0,7.0,4.0,8.0,11676.215,14227.984,0.0
ItalianPenguin,1.857,528.0,3025.0,0.175,15.0,151.0,152.0,1543.0,34399.721,98409.363,0.0
Kryzzl,0.08,95.0,129.0,0.736,0.0,11.0,4.0,10.0,8156.972,6432.226,0.0
Nemwo,0.07,56.0,120.0,0.467,0.0,2.0,7.0,41.0,4124.645,4531.067,0.0
njemo,0.032,15.0,51.0,0.294,0.0,2.0,2.0,23.0,1151.752,1781.129,0.0
PowerMoves,0.361,294.0,758.0,0.388,1.0,43.0,38.0,196.0,28983.566,31545.819,0.0
R4ve,0.286,285.0,608.0,0.469,0.0,43.0,11.0,45.0,22324.42,22303.872,0.0
Ringwrather,0.232,259.0,528.0,0.491,0.0,19.0,55.0,189.0,16856.029,19420.052,0.0
rochimaruII,0.065,67.0,85.0,0.788,0.0,11.0,3.0,21.0,4244.823,3664.185,0.0
scapezar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stefas,0.005,2.0,8.0,0.25,0.0,1.0,2.0,9.0,156.848,277.791,0.0
Sytrisse,0.003,2.0,5.0,0.4,0.0,0.0,0.0,0.0,231.658,145.031,0.0
talismax,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.5,82.219,0.0
TheFatalBest,0.037,27.0,90.0,0.3,0.0,2.0,2.0,6.0,1775.136,3464.335,0.0
TheFatalTiger,0.032,18.0,61.0,0.295,0.0,0.0,5.0,61.0,598.386,2153.815,0.0
wulfi98,0.259,267.0,574.0,0.465,0.0,10.0,8.0,63.0,17695.159,20193.701,0.0
Yamiiiii,0.072,79.0,159.0,0.497,1.0,8.0,1.0,20.0,8050.114,6727.59,0.0
Z_Cray,0.059,59.0,130.0,0.454,0.0,5.0,2.0,75.0,6118.505,5624.698,0.0
_RochII,0.065,67.0,85.0,0.788,0.0,11.0,3.0,21.0,4244.823,3664.185,0.0
0bi_,0.368,239.0,682.0,0.35,0.0,53.0,8.0,19.0,28705.625,28279.686,0.0
atruck,0.018,17.0,23.0,0.739,0.0,6.0,17.0,553.0,527.676,708.616,0.0
auromelt,0.018,13.0,39.0,0.333,0.0,2.0,3.0,6.0,872.972,1313.247,0.0
Cardonation,0.267,133.0,487.0,0.273,2.0,8.0,74.0,428.0,8562.928,17977.215,0.0
Codebastian,0.061,46.0,105.0,0.438,1.0,3.0,7.0,49.0,3118.979,3533.166,0.0
cupcaik_,0.01,8.0,17.0,0.471,0.0,2.0,0.0,0.0,994.164,862.865,0.0
Deeg_,0.005,4.0,3.0,1.333,0.0,0.0,1.0,8.0,216.972,160.506,0.0
DTJ5511,0.024,32.0,47.0,0.681,0.0,4.0,9.0,30.0,1194.233,1564.363,0.0
gamcaik_,0.112,88.0,195.0,0.451,0.0,14.0,5.0,22.0,6420.982,6822.663,0.0
gamren,0.112,88.0,195.0,0.451,0.0,14.0,5.0,22.0,6420.982,6822.663,0.0
GengarSleep_,0.117,81.0,190.0,0.426,3.0,14.0,13.0,170.0,5250.295,7591.355,0.0
HaHaGetLost,0.135,129.0,220.0,0.586,1.0,8.0,16.0,231.0,7549.257,7989.923,0.0
jumpropeIsGod,0.98,798.0,1970.0,0.405,1.0,74.0,219.0,1209.0,54251.962,76140.674,0.0
LinkakaShisui,1.113,951.0,2270.0,0.419,1.0,87.0,244.0,1309.0,63691.553,87864.115,0.0
Mhurdock,0.015,10.0,18.0,0.556,0.0,0.0,2.0,17.0,250.134,561.862,0.0
pedruu,0.008,9.0,15.0,0.6,0.0,0.0,0.0,0.0,558.016,675.375,0.0
pestoo_,0.009,27.0,23.0,1.174,2.0,3.0,3.0,48.0,710.753,750.281,0.0
simcb,1.664,1343.0,3068.0,0.438,3.0,220.0,308.0,1452.0,105881.016,133144.169,0.0
