name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
12gulfer66,1.386,1347.0,1309.0,1.029,14.0,221.0,168.0,3734.0,155865.861,144468.805,0.0
aefrogdog,0.053,45.0,35.0,1.286,1.0,11.0,0.0,218.0,4976.132,3585.797,0.0
b0squet,0.358,304.0,260.0,1.169,22.0,27.0,70.0,4868.0,24931.627,27108.03,0.0
BrandinoB,0.836,806.0,828.0,0.973,39.0,64.0,228.0,7862.0,77186.306,86200.604,0.0
Cardonation,6.35,2632.0,7975.0,0.33,452.0,51.0,3878.0,100364.0,163139.417,648713.219,0.0
Carsonn,2.651,3588.0,3053.0,1.175,82.0,220.0,699.0,19005.0,282741.759,322053.338,0.0
Chactation,1.956,2393.0,2563.0,0.934,112.0,56.0,647.0,20467.0,126643.794,238722.837,0.0
FoodcourtFan1,0.525,748.0,658.0,1.137,4.0,79.0,104.0,3031.0,66270.704,69876.642,0.0
GeeAiJo,0.423,472.0,379.0,1.245,5.0,81.0,52.0,605.0,53676.325,44631.442,0.0
Idunn_,0.344,350.0,354.0,0.989,8.0,38.0,51.0,1213.0,30856.699,31099.854,0.0
ilosthegame,0.082,76.0,99.0,0.768,1.0,1.0,11.0,116.0,7367.741,7709.454,0.0
Industrious,0.026,16.0,17.0,0.941,0.0,3.0,2.0,6.0,1690.411,1954.587,0.0
Ixan,0.1,141.0,153.0,0.922,2.0,12.0,45.0,558.0,11135.2,12125.837,0.0
Kevivi,0.431,715.0,502.0,1.424,9.0,61.0,85.0,1221.0,70384.371,56403.205,0.0
Magnificent,0.051,60.0,94.0,0.638,0.0,1.0,13.0,87.0,5351.484,7095.84,0.0
Mnkynoodles,0.061,81.0,43.0,1.884,2.0,7.0,5.0,264.0,8692.88,6961.801,0.0
Mr_Ant87,1.644,877.0,2410.0,0.364,35.0,11.0,661.0,7815.0,60773.202,163778.53,0.0
NetflikxnThrill,0.297,327.0,238.0,1.374,10.0,38.0,68.0,2473.0,31456.783,28986.055,0.0
Ninsanity,1.9,1871.0,2329.0,0.803,130.0,77.0,872.0,26535.0,133355.9,211658.613,0.0
Rejeqted,1.494,2221.0,1992.0,1.115,63.0,71.0,494.0,10336.0,146552.974,191091.233,0.0
Scerpa,0.076,51.0,65.0,0.785,0.0,5.0,10.0,520.0,5472.195,6643.404,0.0
SpookBub360,0.228,284.0,141.0,2.014,1.0,32.0,0.0,16.0,33542.674,21894.644,0.0
Squantonias,1.011,1436.0,1658.0,0.866,60.0,52.0,442.0,10767.0,84136.387,129483.922,0.0
Trebr,0.614,613.0,555.0,1.105,51.0,41.0,171.0,10612.0,37860.791,47541.953,0.0
5ive_Head,11.841,11666.0,18141.0,0.643,554.0,270.0,5569.0,107011.0,666483.918,1534471.934,0.0
Avetis,1.838,1821.0,2155.0,0.845,127.0,34.0,882.0,35818.0,88082.553,193637.392,0.0
BlueGiraf,0.336,295.0,321.0,0.919,17.0,51.0,87.0,2790.0,27698.093,30037.861,0.0
bubflake,3.925,4714.0,5627.0,0.838,184.0,167.0,2396.0,51961.0,281717.009,538049.188,0.0
CollegeDegree,0.517,542.0,842.0,0.644,11.0,11.0,234.0,5782.0,42216.819,70544.053,0.0
colorr,1.477,1584.0,1842.0,0.86,42.0,117.0,579.0,9480.0,115358.67,174507.36,0.0
iFlaze,0.817,862.0,1292.0,0.667,42.0,45.0,468.0,5946.0,66365.082,111340.481,0.0
