name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,11.463,11154.0,17441.0,0.64,536.0,264.0,5398.0,103696.0,635771.927,1471082.668,0.0
Alcea_,0.104,91.0,79.0,1.152,0.0,34.0,0.0,23.0,12786.0,9047.87,0.0
Cego,0.328,504.0,274.0,1.839,5.0,72.0,13.0,619.0,52550.582,36170.996,0.0
Cliff_92,0.374,266.0,394.0,0.675,41.0,23.0,167.0,3377.0,16235.888,23942.401,0.0
CommunistBelgian,0.267,191.0,212.0,0.901,24.0,8.0,100.0,3660.0,10814.293,20475.021,0.0
CTFer,10.269,9701.0,15357.0,0.632,480.0,245.0,4756.0,92692.0,550238.631,1284743.242,0.0
Daveeeeeeeee,1.415,1541.0,1662.0,0.927,38.0,152.0,422.0,9052.0,157091.401,160044.579,0.0
Davegdragon01,0.098,79.0,72.0,1.097,7.0,16.0,21.0,2182.0,5664.822,7801.061,0.0
diamondleague,0.461,364.0,435.0,0.837,1.0,47.0,59.0,2005.0,41036.041,40358.436,0.0
FireTurtle,0.476,668.0,595.0,1.123,3.0,73.0,95.0,2910.0,58391.303,62030.545,0.0
Hansai,0.172,95.0,188.0,0.505,6.0,8.0,46.0,953.0,5717.62,13789.822,0.0
IronicGentleman,2.9,3273.0,5065.0,0.646,72.0,95.0,1180.0,18632.0,185132.913,385030.443,0.0
Ixan,0.097,141.0,150.0,0.94,2.0,12.0,45.0,558.0,11024.101,11936.117,0.0
Jokanight,0.622,519.0,701.0,0.74,4.0,54.0,130.0,2674.0,56246.519,63856.885,0.0
Kayrex,1.493,1821.0,1272.0,1.432,31.0,276.0,301.0,6178.0,176199.09,143833.661,0.0
Lord_Byzantine,0.965,1635.0,546.0,2.995,12.0,148.0,90.0,2949.0,150586.644,89307.538,0.0
Netflikx,0.297,327.0,238.0,1.374,10.0,38.0,68.0,2473.0,31456.783,28986.055,0.0
