name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,7.87,6911.0,11706.0,0.59,404.0,223.0,3581.0,72096.0,403505.544,956540.547,0.0
Alcea_,0.101,89.0,77.0,1.156,0.0,33.0,0.0,23.0,12196.794,8716.191,0.0
ApparentlySexist,0.267,191.0,212.0,0.901,24.0,8.0,100.0,3660.0,10814.293,20475.021,0.0
Arjaz,1.247,1005.0,1769.0,0.568,55.0,37.0,852.0,18539.0,57973.505,152954.039,0.0
Cego,0.107,138.0,69.0,2.0,4.0,19.0,8.0,440.0,11008.277,8354.584,0.0
Cliff_92,0.341,239.0,352.0,0.679,38.0,22.0,141.0,2921.0,15097.233,20878.901,0.0
Daveeeeeeeee,0.999,973.0,1272.0,0.765,34.0,81.0,369.0,8166.0,91002.675,109922.96,0.0
diamondleague,0.461,364.0,435.0,0.837,1.0,47.0,59.0,2005.0,41036.041,40358.436,0.0
FireTurtle,0.265,336.0,313.0,1.073,2.0,52.0,57.0,1301.0,30636.495,32575.456,0.0
Hansai,0.172,95.0,188.0,0.505,6.0,8.0,46.0,953.0,5717.62,13789.822,0.0
IronicGentleman,2.533,2925.0,4337.0,0.674,62.0,92.0,1018.0,16796.0,166612.223,333826.684,0.0
Ixan,0.041,47.0,50.0,0.94,1.0,9.0,14.0,137.0,4658.67,3950.896,0.0
Kayrex,1.206,1392.0,1031.0,1.35,29.0,225.0,247.0,5130.0,137674.694,112720.791,0.0
Lord_Byzantine,0.622,958.0,395.0,2.425,10.0,94.0,76.0,2755.0,87225.168,55383.879,0.0
Ninsanity,1.531,1408.0,1768.0,0.796,109.0,71.0,635.0,22533.0,105307.685,160553.432,0.0
NoSkillJustPots,0.095,78.0,70.0,1.114,7.0,15.0,21.0,2150.0,5392.042,7656.711,0.0
redundent,0.149,165.0,198.0,0.833,9.0,7.0,62.0,1261.0,9590.728,16533.25,0.0
rightest,0.031,36.0,14.0,2.571,0.0,3.0,0.0,0.0,4927.877,2382.579,0.0
ROFLBOY,0.367,352.0,242.0,1.455,0.0,64.0,10.0,94.0,43044.376,27294.953,0.0
Sen2ational,0.291,325.0,229.0,1.419,10.0,38.0,66.0,2473.0,31221.983,28234.745,0.0
Ubau,0.038,58.0,53.0,1.094,4.0,0.0,21.0,285.0,3428.142,5250.087,0.0
Ugianskis,1.108,742.0,1772.0,0.419,61.0,20.0,697.0,16441.0,43182.956,129387.23,0.0
yairster,0.13,85.0,133.0,0.639,1.0,21.0,20.0,205.0,9535.796,10793.99,0.0
ZilQae,0.203,172.0,251.0,0.685,18.0,3.0,126.0,2406.0,9819.172,21130.066,0.0
_Pai,2.803,2926.0,3722.0,0.786,78.0,127.0,944.0,16312.0,167450.362,333808.608,0.0
12gulfer66,0.987,957.0,941.0,1.017,12.0,167.0,112.0,3065.0,107488.182,102223.416,0.0
aefrogdog,0.038,24.0,20.0,1.2,1.0,6.0,0.0,218.0,2888.421,2001.367,0.0
b0squet,0.334,285.0,229.0,1.245,22.0,24.0,69.0,4861.0,21930.313,23528.013,0.0
BrandinoB,0.501,461.0,421.0,1.095,29.0,42.0,134.0,5053.0,39300.033,42173.661,0.0
Chactation,1.114,991.0,1134.0,0.874,86.0,47.0,346.0,13339.0,62338.857,108864.42,0.0
Doubts,0.003,2.0,4.0,0.5,0.0,1.0,0.0,0.0,266.659,359.458,0.0
Epislen,0.016,16.0,12.0,1.333,1.0,0.0,2.0,133.0,659.817,1055.759,0.0
ilosthegame,0.082,76.0,99.0,0.768,1.0,1.0,11.0,116.0,7367.741,7709.454,0.0
Krabzz,1.014,730.0,478.0,1.527,3.0,237.0,15.0,273.0,89914.012,57126.329,0.0
Miskey,2.569,1548.0,2795.0,0.554,192.0,194.0,1167.0,51700.0,114799.381,254317.498,0.0
Multack,0.027,18.0,9.0,2.0,0.0,8.0,1.0,25.0,2267.685,1008.213,0.0
Orangebreadeduck,0.081,64.0,98.0,0.653,0.0,7.0,4.0,48.0,8406.548,7727.576,0.0
pixelmonlover,0.267,262.0,400.0,0.655,13.0,13.0,104.0,2786.0,18726.911,31932.971,0.0
Rejeqted,1.211,1735.0,1524.0,1.138,56.0,62.0,374.0,9195.0,117550.968,147272.513,0.0
Salty_Ivan,0.138,76.0,139.0,0.547,3.0,9.0,39.0,774.0,7885.204,10281.984,0.0
Scerpa,0.076,51.0,65.0,0.785,0.0,5.0,10.0,520.0,5472.195,6643.404,0.0
Sherisse,0.334,175.0,304.0,0.576,2.0,22.0,55.0,843.0,22920.914,27337.332,0.0
So0n,0.052,17.0,60.0,0.283,2.0,5.0,8.0,136.0,2066.708,3176.392,0.0
Squantonias,1.011,1436.0,1658.0,0.866,60.0,52.0,442.0,10767.0,84136.387,129483.922,0.0
Sycicys,0.645,521.0,735.0,0.709,43.0,34.0,308.0,11466.0,34652.651,65675.387,0.0
Trebr,0.545,534.0,500.0,1.068,47.0,38.0,154.0,8548.0,33331.885,40479.893,0.0
Trenny,0.346,549.0,409.0,1.342,15.0,53.0,127.0,3487.0,43174.956,40620.897,0.0
VitaCoco,0.144,222.0,108.0,2.056,0.0,29.0,4.0,9.0,21844.902,14275.245,0.0
CollegeDegree,0.067,60.0,94.0,0.638,2.0,3.0,18.0,836.0,5357.338,7790.156,0.0
Colorr,0.682,663.0,919.0,0.721,19.0,48.0,340.0,4100.0,39925.494,76595.747,0.0
colorswitch,0.819,816.0,1067.0,0.765,20.0,58.0,384.0,4716.0,52434.755,92016.284,0.0
crrme,0.047,35.0,55.0,0.636,0.0,10.0,1.0,4.0,3350.406,5683.274,0.0
FreeJames,0.336,295.0,321.0,0.919,17.0,51.0,87.0,2790.0,27698.093,30037.861,0.0
iFlaze,0.699,720.0,1105.0,0.652,35.0,40.0,419.0,5166.0,54022.082,93990.346,0.0
ItalianPenguin,0.513,369.0,867.0,0.426,11.0,3.0,239.0,3491.0,19471.35,62376.341,0.0
Kryzzl,1.551,2495.0,1367.0,1.825,46.0,122.0,345.0,10710.0,189661.406,171402.034,0.0
LazyNemo,0.141,140.0,198.0,0.707,4.0,1.0,73.0,976.0,5254.577,15488.237,0.0
Leotard,0.038,19.0,17.0,1.118,6.0,5.0,11.0,330.0,1879.2,2091.07,0.0
PowerMoves,1.289,944.0,2021.0,0.467,43.0,43.0,715.0,10796.0,67752.218,171688.334,0.0
R4ve,0.686,642.0,781.0,0.822,21.0,109.0,148.0,3649.0,71293.64,74456.556,0.0
Ringwrather,0.164,260.0,282.0,0.922,3.0,6.0,56.0,633.0,14905.833,22296.676,0.0
scapezar,0.317,439.0,418.0,1.05,13.0,16.0,106.0,2102.0,24651.985,30969.076,0.0
Sytrisse,0.019,13.0,3.0,4.333,4.0,0.0,6.0,668.0,257.899,807.989,0.0
talismax,0.694,723.0,975.0,0.742,40.0,8.0,367.0,9184.0,35462.371,88493.232,0.0
TheFatalBest,0.511,536.0,728.0,0.736,31.0,14.0,300.0,6550.0,31489.777,66934.071,0.0
TheFatalTiger,0.043,31.0,46.0,0.674,1.0,1.0,2.0,221.0,1524.518,3228.732,0.0
wulfi98,0.324,433.0,244.0,1.775,5.0,89.0,17.0,805.0,51597.033,27320.855,0.0
Yamiiiii,0.38,275.0,390.0,0.705,14.0,34.0,130.0,2657.0,23597.357,31867.677,0.0
Z_Cray,0.421,650.0,467.0,1.392,13.0,35.0,98.0,3441.0,48313.543,45642.137,0.0
Z_Hobo,0.387,463.0,467.0,0.991,12.0,44.0,77.0,3201.0,43120.248,38362.68,0.0
_RochII,0.276,272.0,207.0,1.314,0.0,56.0,12.0,95.0,36793.009,27116.98,0.0
0bi_,0.164,176.0,126.0,1.397,1.0,24.0,10.0,270.0,23019.719,14861.377,0.0
atruck,0.137,182.0,162.0,1.123,10.0,0.0,38.0,2434.0,7615.44,14307.651,0.0
auromelt,1.95,1854.0,2344.0,0.791,81.0,23.0,756.0,16112.0,89241.478,205953.517,0.0
Cardonation,6.334,2594.0,7962.0,0.326,450.0,52.0,3883.0,100004.0,161501.204,646490.259,0.0
Codebastian,0.721,867.0,1065.0,0.814,44.0,33.0,329.0,5253.0,56617.379,87614.169,0.0
coolkevin867,0.135,130.0,89.0,1.461,5.0,33.0,8.0,351.0,10888.682,10941.515,0.0
cupcaik_,1.524,1407.0,1770.0,0.795,97.0,42.0,673.0,17968.0,74885.06,141920.152,0.0
Deeg_,0.42,317.0,345.0,0.919,8.0,55.0,106.0,2845.0,28971.774,30435.279,0.0
gamren,0.718,620.0,721.0,0.86,30.0,83.0,146.0,6124.0,57903.96,63346.212,0.0
GengarSleep_,3.593,4178.0,4421.0,0.945,162.0,49.0,1211.0,29171.0,202069.548,398561.878,0.0
HaHaGetLost,0.806,901.0,905.0,0.996,21.0,88.0,229.0,4932.0,77473.002,74167.012,0.0
