name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Alcea_,0.013,5.0,7.0,0.714,0.0,0.0,0.0,0.0,366.23,326.45,0.0
Cego,0.039,54.0,47.0,1.149,0.0,1.0,5.0,191.0,3063.043,4139.589,0.0
Cliff_92,0.678,770.0,867.0,0.888,51.0,40.0,275.0,4897.0,52326.491,73565.245,0.0
CommunistBelgian,0.848,1249.0,1093.0,1.143,38.0,44.0,252.0,5519.0,69619.491,89686.928,0.0
CTFer,2.675,3711.0,4595.0,0.808,66.0,82.0,850.0,14432.0,218434.819,386482.87,0.0
Daveeeeeeeee,1.212,1857.0,2050.0,0.906,32.0,26.0,405.0,6732.0,108287.009,165401.323,0.0
diamondleague,0.69,754.0,784.0,0.962,6.0,48.0,111.0,1679.0,60531.722,66942.006,0.0
FireTurtle,0.146,195.0,224.0,0.871,2.0,3.0,48.0,1375.0,12861.771,22773.086,0.0
Hansai,0.167,96.0,106.0,0.906,9.0,12.0,14.0,556.0,5270.313,8782.637,0.0
IronicGentleman,0.008,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ixan,0.095,184.0,142.0,1.296,0.0,6.0,15.0,386.0,14478.071,13119.853,0.0
Kayrex,0.637,797.0,769.0,1.036,26.0,13.0,207.0,3145.0,43978.456,64669.013,0.0
Lord_Byzantine,0.002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,114.65,143.032,0.0
Netflikx,0.072,75.0,35.0,2.143,1.0,14.0,3.0,27.0,5512.508,4378.565,0.0
Ninsanity,0.389,350.0,470.0,0.745,7.0,11.0,76.0,1658.0,18908.505,29483.358,0.0
noahquack,1.662,3765.0,3059.0,1.231,66.0,34.0,726.0,10849.0,198004.177,288029.559,0.0
NoSkillJustPots,1.368,2439.0,1573.0,1.551,40.0,80.0,300.0,9868.0,142875.077,176163.53,0.0
ROFLBOY,0.232,318.0,216.0,1.472,0.0,35.0,19.0,180.0,30177.129,22400.421,0.0
TURNMEUPTRAP,3.691,7575.0,6170.0,1.228,215.0,74.0,2184.0,46344.0,407739.157,671594.462,0.0
ubau,2.1,5247.0,3282.0,1.599,102.0,68.0,1017.0,19634.0,289678.993,387908.178,0.0
Ugianskis,2.237,3224.0,4080.0,0.79,103.0,26.0,1213.0,27774.0,177796.381,369486.916,0.0
yairster,0.048,32.0,51.0,0.627,1.0,4.0,9.0,264.0,2546.271,4629.459,0.0
ZilQae,0.012,16.0,20.0,0.8,2.0,0.0,9.0,82.0,985.077,1463.059,0.0
_Pai,0.025,15.0,14.0,1.071,0.0,7.0,0.0,0.0,945.725,829.756,0.0
