name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,2.895,4093.0,5026.0,0.814,71.0,84.0,911.0,15515.0,239192.505,424929.39,0.0
Alcea_,0.013,5.0,7.0,0.714,0.0,0.0,0.0,0.0,366.23,326.45,0.0
Cego,0.046,66.0,50.0,1.32,0.0,3.0,5.0,191.0,3990.557,4707.651,0.0
Cliff_92,0.694,806.0,899.0,0.897,52.0,40.0,280.0,4968.0,53817.936,75929.671,0.0
CommunistBelgian,0.848,1249.0,1093.0,1.143,38.0,44.0,252.0,5519.0,69619.491,89686.928,0.0
CTFer,2.675,3711.0,4595.0,0.808,66.0,82.0,850.0,14432.0,218434.819,386482.87,0.0
Daveeeeeeeee,1.389,2247.0,2394.0,0.939,36.0,29.0,460.0,8061.0,127243.905,195399.761,0.0
Davegdragon01,1.424,2488.0,1624.0,1.532,42.0,83.0,314.0,10443.0,147117.278,183250.707,0.0
diamondleague,0.69,754.0,784.0,0.962,6.0,48.0,111.0,1679.0,60531.722,66942.006,0.0
FireTurtle,0.24,395.0,454.0,0.87,2.0,3.0,75.0,2061.0,22962.941,38851.483,0.0
Hansai,0.167,96.0,106.0,0.906,9.0,12.0,14.0,556.0,5270.313,8782.637,0.0
IronicGentleman,0.01,1.0,4.0,0.25,0.0,0.0,0.0,0.0,28.0,78.509,0.0
Ixan,0.13,252.0,206.0,1.223,2.0,9.0,27.0,607.0,19374.032,18287.007,0.0
Jokanight,0.904,1199.0,1255.0,0.955,8.0,50.0,190.0,2652.0,85682.182,104886.988,0.0
Kayrex,0.666,854.0,835.0,1.023,26.0,13.0,224.0,3242.0,46524.187,69462.4,0.0
Lord_Byzantine,0.002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,114.65,143.032,0.0
Netflikx,0.074,78.0,35.0,2.229,1.0,14.0,3.0,27.0,5651.259,4448.915,0.0
Ninsanity,0.402,379.0,490.0,0.773,9.0,11.0,88.0,1869.0,20295.572,31639.938,0.0
noahquack,1.662,3765.0,3059.0,1.231,66.0,34.0,726.0,10849.0,198004.177,288029.559,0.0
NoSkillJustPots,1.368,2439.0,1573.0,1.551,40.0,80.0,300.0,9868.0,142875.077,176163.53,0.0
Rightest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROFLBOY,0.239,325.0,227.0,1.432,0.0,36.0,19.0,180.0,30756.688,22788.104,0.0
Sabwoo,4.463,9108.0,7602.0,1.198,246.0,87.0,2738.0,55503.0,483260.341,811665.879,0.0
TURNMEUPTRAP,3.691,7575.0,6170.0,1.228,215.0,74.0,2184.0,46344.0,407739.157,671594.462,0.0
ubau,2.1,5247.0,3282.0,1.599,102.0,68.0,1017.0,19634.0,289678.993,387908.178,0.0
ubauonquack,2.609,6542.0,4052.0,1.615,123.0,83.0,1257.0,24268.0,359431.229,476563.804,0.0
Ugianskis,2.652,3883.0,4937.0,0.787,132.0,31.0,1483.0,34256.0,216333.74,443669.352,0.0
yairster,0.051,38.0,55.0,0.691,1.0,4.0,10.0,275.0,2930.969,5111.277,0.0
ZilQae,0.014,18.0,21.0,0.857,2.0,0.0,10.0,83.0,1063.927,1592.646,0.0
_Pai,0.026,16.0,16.0,1.0,0.0,7.0,0.0,0.0,978.745,921.025,0.0
12gulfer66,0.352,375.0,510.0,0.735,4.0,11.0,65.0,732.0,25451.228,36240.66,0.0
aefrogdog,0.022,16.0,21.0,0.762,0.0,0.0,0.0,0.0,1411.913,1737.414,0.0
b0squet,0.081,63.0,72.0,0.875,4.0,6.0,10.0,575.0,4664.892,4243.008,0.0
BrandinoB,1.185,1830.0,1042.0,1.756,37.0,119.0,185.0,4447.0,131350.233,123146.509,0.0
Chactation,0.23,369.0,332.0,1.111,9.0,10.0,52.0,1506.0,23372.321,35549.774,0.0
Doubts,0.014,24.0,26.0,0.923,0.0,0.0,3.0,27.0,1378.036,2311.24,0.0
Epislen,0.002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ilosthegame,0.133,84.0,85.0,0.988,2.0,12.0,7.0,579.0,7179.652,7134.996,0.0
Krabzz,0.005,4.0,1.0,4.0,0.0,1.0,0.0,0.0,690.526,349.637,0.0
Miskey,0.643,470.0,777.0,0.605,21.0,40.0,201.0,3883.0,30513.975,69120.585,0.0
Multack,0.253,493.0,260.0,1.896,4.0,16.0,26.0,292.0,27387.181,25131.1,0.0
pixelmonlover,0.431,537.0,790.0,0.68,16.0,16.0,135.0,1965.0,36618.643,53960.161,0.0
Rejeqted,1.325,2762.0,1941.0,1.423,32.0,20.0,332.0,5534.0,158882.105,204738.845,0.0
RobFerretti,0.255,206.0,249.0,0.827,1.0,28.0,3.0,101.0,14443.693,15053.995,0.0
Salty_Ivan,3.667,9664.0,6159.0,1.569,121.0,70.0,1346.0,33405.0,526580.301,748483.31,0.0
Scerpa,0.124,82.0,69.0,1.188,0.0,14.0,0.0,0.0,6484.708,5257.393,0.0
Sherisse,0.092,54.0,100.0,0.54,1.0,3.0,5.0,46.0,3671.176,5883.492,0.0
So0n,0.005,1.0,3.0,0.333,0.0,0.0,0.0,0.0,77.075,276.125,0.0
Squantonias,0.112,265.0,231.0,1.147,0.0,3.0,31.0,306.0,14614.485,15226.923,0.0
Sycicys,1.613,2606.0,2313.0,1.127,65.0,47.0,607.0,15534.0,158471.874,235911.762,0.0
Trebr,0.45,394.0,280.0,1.407,7.0,26.0,25.0,783.0,22721.831,20093.578,0.0
Trenny,0.478,989.0,762.0,1.298,22.0,8.0,251.0,5758.0,57934.686,77680.541,0.0
tvisthebomb,0.255,206.0,248.0,0.831,1.0,28.0,3.0,101.0,14443.693,15053.995,0.0
BlueGiraf,0.05,73.0,51.0,1.431,2.0,6.0,9.0,401.0,4267.228,4837.422,0.0
CollegeDegree,0.285,402.0,498.0,0.807,9.0,1.0,137.0,2579.0,21646.677,43280.788,0.0
colorr,3.075,4853.0,5204.0,0.933,112.0,61.0,1556.0,24086.0,250063.785,498666.211,0.0
crrme,0.004,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,39.6,0.0
FreeJames,0.05,73.0,51.0,1.431,2.0,6.0,9.0,401.0,4267.228,4837.422,0.0
iFlaze,4.56,10853.0,8142.0,1.333,187.0,64.0,1888.0,36169.0,577453.67,882015.636,0.0
ItalianPenguin,0.04,4.0,13.0,0.308,0.0,2.0,0.0,0.0,57.519,124.86,0.0
Kryzzl,0.196,232.0,157.0,1.478,1.0,12.0,5.0,363.0,12578.324,10686.966,0.0
Nemwo,0.77,1327.0,1378.0,0.963,18.0,9.0,245.0,3334.0,61421.583,116459.433,0.0
njemo,0.145,289.0,237.0,1.219,5.0,1.0,43.0,931.0,12503.376,20795.704,0.0
PowerMoves,0.093,47.0,133.0,0.353,4.0,0.0,46.0,786.0,4072.34,12886.37,0.0
R4ve,0.838,1129.0,1632.0,0.692,25.0,34.0,420.0,6053.0,68278.775,122455.854,0.0
Ringwrather,0.186,403.0,345.0,1.168,2.0,6.0,44.0,1206.0,25868.324,32001.249,0.0
rochimaruII,0.675,1234.0,1021.0,1.209,23.0,34.0,219.0,5109.0,81143.806,107803.918,0.0
scapezar,1.134,1840.0,1584.0,1.162,51.0,59.0,329.0,8183.0,92374.759,125946.204,0.0
Sytrisse,0.025,9.0,6.0,1.5,0.0,0.0,0.0,0.0,1740.87,1515.412,0.0
talismax,0.006,6.0,10.0,0.6,0.0,0.0,2.0,37.0,252.491,422.303,0.0
TheFatalBest,1.056,1725.0,1498.0,1.152,53.0,23.0,350.0,7036.0,108268.863,165472.275,0.0
TheFatalTiger,0.027,4.0,10.0,0.4,0.0,0.0,0.0,0.0,87.75,259.499,0.0
wulfi98,1.259,2941.0,2462.0,1.195,31.0,42.0,557.0,7832.0,182337.846,217068.061,0.0
xNaiko,0.018,17.0,7.0,2.429,0.0,1.0,0.0,0.0,1922.892,1203.002,0.0
Yamiiiii,0.163,150.0,204.0,0.735,3.0,8.0,34.0,438.0,12806.836,15484.406,0.0
Z_Cray,0.617,943.0,713.0,1.323,18.0,26.0,130.0,2868.0,64198.837,70198.358,0.0
Z_Hobo,0.003,4.0,4.0,1.0,1.0,1.0,1.0,38.0,201.711,174.427,0.0
_RochII,0.46,725.0,586.0,1.237,15.0,31.0,114.0,3534.0,54153.199,65747.244,0.0
0bi_,0.037,17.0,18.0,0.944,0.0,1.0,1.0,0.0,1065.594,762.269,0.0
atruck,1.093,2550.0,1560.0,1.635,20.0,13.0,248.0,4869.0,122347.009,164588.098,0.0
auromelt,0.471,489.0,584.0,0.837,9.0,4.0,63.0,1946.0,28394.208,43978.888,0.0
Cardonation,0.563,428.0,790.0,0.542,31.0,9.0,231.0,4582.0,24010.696,57232.892,0.0
Codebastian,0.488,690.0,695.0,0.993,15.0,19.0,145.0,3318.0,42246.749,53146.536,0.0
coolkevin867,0.034,17.0,7.0,2.429,0.0,11.0,0.0,0.0,1076.905,993.078,0.0
cupcaik_,0.091,82.0,73.0,1.123,1.0,0.0,17.0,414.0,4845.995,7377.388,0.0
Deeg_,0.618,710.0,604.0,1.175,15.0,54.0,109.0,1721.0,45327.453,57225.147,0.0
DTJ5511,2.962,4679.0,3304.0,1.416,64.0,184.0,576.0,11665.0,314634.113,342045.865,0.0
gamcaik_,0.121,96.0,116.0,0.828,0.0,9.0,6.0,99.0,8316.916,8652.275,0.0
gamren,0.137,104.0,131.0,0.794,0.0,13.0,6.0,99.0,9118.324,9407.64,0.0
GengarSleep_,0.093,80.0,107.0,0.748,3.0,1.0,11.0,110.0,4669.522,6622.785,0.0
HaHaGetLost,1.112,1499.0,1489.0,1.007,52.0,35.0,380.0,8950.0,82399.839,112329.023,0.0
jumpropeIsGod,2.249,4446.0,3397.0,1.309,100.0,59.0,891.0,21393.0,244678.952,328952.344,0.0
LinkakaShisui,2.534,5062.0,3906.0,1.296,108.0,66.0,1012.0,23524.0,280162.055,380467.598,0.0
Mhurdock,0.022,6.0,8.0,0.75,0.0,0.0,0.0,0.0,710.759,830.252,0.0
pedruu,3.049,5343.0,3853.0,1.387,153.0,51.0,1240.0,29246.0,255021.029,460481.608,0.0
pestoo_,0.042,21.0,66.0,0.318,0.0,0.0,14.0,164.0,1652.856,4420.06,0.0
Rabious,0.002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,147.438,106.869,0.0
Rentokage,0.068,16.0,44.0,0.364,0.0,2.0,1.0,0.0,1516.139,1620.88,0.0
simcb,0.156,38.0,134.0,0.284,0.0,2.0,0.0,32.0,1315.878,2059.478,0.0
Snowbreak,2.356,3602.0,3795.0,0.949,82.0,34.0,906.0,16447.0,184703.351,352233.488,0.0
Spades_,0.21,307.0,233.0,1.318,4.0,16.0,36.0,943.0,14072.313,19008.757,0.0
spartcaik_,1.69,3024.0,2633.0,1.148,46.0,34.0,708.0,11353.0,161127.364,285210.714,0.0
SuperBen4,0.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.832,67.68,0.0
TheSpartan33,2.72,5288.0,4421.0,1.196,80.0,53.0,1149.0,17227.0,269107.78,468512.13,0.0
wintergreen3,0.381,219.0,201.0,1.09,8.0,49.0,23.0,790.0,20442.606,22043.616,0.0
_Leww_,0.068,86.0,81.0,1.062,2.0,2.0,15.0,471.0,6040.531,7792.782,0.0
2ensational,2.47,6620.0,3739.0,1.771,88.0,33.0,680.0,16129.0,319359.177,439323.567,0.0
Amkae,0.538,819.0,568.0,1.442,7.0,30.0,65.0,1909.0,58588.379,53090.035,0.0
APliterature,0.017,1.0,4.0,0.25,0.0,1.0,0.0,0.0,119.511,181.159,0.0
Aussi,0.173,230.0,183.0,1.257,5.0,0.0,58.0,637.0,12799.669,18388.492,0.0
bigbird404,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
B_Swan,0.431,516.0,416.0,1.24,5.0,20.0,42.0,1540.0,32481.169,39006.196,0.0
Carowinds,0.403,1061.0,505.0,2.101,15.0,16.0,70.0,1813.0,63224.989,63974.751,0.0
Chhimichanga,0.007,2.0,9.0,0.222,0.0,0.0,0.0,0.0,68.439,139.525,0.0
Ducksfan101,0.034,11.0,27.0,0.407,0.0,1.0,6.0,158.0,556.437,1031.464,0.0
Elovie,0.096,42.0,79.0,0.532,0.0,2.0,1.0,9.0,2048.08,1850.198,0.0
esoff,2.447,3999.0,4153.0,0.963,98.0,36.0,1083.0,21738.0,218947.807,452157.468,0.0
esoffron,2.155,3557.0,3606.0,0.986,88.0,34.0,937.0,19352.0,195545.089,401577.731,0.0
Foodcourt,1.591,2903.0,2246.0,1.293,80.0,35.0,713.0,16219.0,142852.762,241915.545,0.0
Golondrina,0.025,6.0,16.0,0.375,1.0,1.0,1.0,77.0,368.751,756.277,0.0
