name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
12gulfer66,0.352,375.0,510.0,0.735,4.0,11.0,65.0,732.0,25451.228,36240.66,0.0
aefrogdog,0.022,16.0,21.0,0.762,0.0,0.0,0.0,0.0,1411.913,1737.414,0.0
b0squet,0.081,63.0,72.0,0.875,4.0,6.0,10.0,575.0,4664.892,4243.008,0.0
BrandinoB,1.186,1830.0,1043.0,1.755,37.0,119.0,185.0,4447.0,131350.233,123188.619,0.0
Cardonation,0.59,454.0,831.0,0.546,31.0,9.0,236.0,4654.0,25575.956,59630.636,0.0
Carsonn,1.165,2638.0,1672.0,1.578,28.0,15.0,315.0,8266.0,138801.459,185508.32,0.0
Chactation,0.23,369.0,332.0,1.111,9.0,10.0,52.0,1506.0,23372.321,35549.774,0.0
FoodcourtFan1,0.299,498.0,602.0,0.827,6.0,4.0,91.0,2240.0,28159.033,47625.328,0.0
GeeAiJo,0.206,139.0,237.0,0.586,0.0,8.0,14.0,142.0,9510.735,12262.142,0.0
Idunn_,0.241,201.0,223.0,0.901,4.0,25.0,27.0,983.0,16300.189,18086.247,0.0
ilosthegame,0.148,107.0,111.0,0.964,2.0,13.0,7.0,579.0,8561.005,8917.389,0.0
Industrious,0.242,333.0,342.0,0.974,8.0,7.0,73.0,1205.0,23014.653,37011.441,0.0
Ixan,0.141,268.0,225.0,1.191,2.0,10.0,32.0,797.0,20606.839,19705.87,0.0
Kevivi,0.449,1097.0,733.0,1.497,20.0,8.0,188.0,4282.0,54634.979,78016.974,0.0
Magnificent,0.011,14.0,21.0,0.667,0.0,0.0,4.0,22.0,795.117,1354.644,0.0
Miskey,0.656,473.0,779.0,0.607,21.0,40.0,201.0,3883.0,30681.188,69375.6,0.0
Mnkynoodles,0.453,1028.0,717.0,1.434,8.0,10.0,107.0,1465.0,50552.995,66313.16,0.0
Mr_Ant87,0.004,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.3,57.239,0.0
NetflikxnThrill,0.074,78.0,35.0,2.229,1.0,14.0,3.0,27.0,5651.259,4448.915,0.0
Ninsanity,0.407,381.0,496.0,0.768,9.0,11.0,88.0,1869.0,20495.337,31762.655,0.0
Rejeqted,1.44,2961.0,2157.0,1.373,35.0,22.0,352.0,5818.0,169658.165,222343.168,0.0
Scerpa,0.125,82.0,69.0,1.188,0.0,14.0,0.0,0.0,6521.108,5292.343,0.0
SpookBub360,0.556,1078.0,870.0,1.239,8.0,12.0,116.0,1462.0,52733.378,78270.678,0.0
Squantonias,0.112,265.0,231.0,1.147,0.0,3.0,31.0,306.0,14614.485,15226.923,0.0
Trebr,0.455,398.0,282.0,1.411,7.0,26.0,25.0,783.0,22810.331,20249.776,0.0
5ive_Head,3.029,4345.0,5328.0,0.816,72.0,88.0,961.0,15940.0,253682.662,448661.596,0.0
Avetis,1.64,3160.0,2183.0,1.448,77.0,42.0,588.0,14484.0,177215.224,227307.511,0.0
BlueGiraf,0.05,73.0,51.0,1.431,2.0,6.0,9.0,401.0,4267.228,4837.422,0.0
bubflake,2.104,4226.0,3567.0,1.185,69.0,75.0,925.0,15012.0,232371.258,334498.43,0.0
CollegeDegree,0.334,537.0,598.0,0.898,9.0,2.0,151.0,2614.0,27123.007,52117.994,0.0
colorr,3.145,4963.0,5341.0,0.929,114.0,61.0,1583.0,24533.0,256094.438,509346.3,0.0
iFlaze,5.014,11910.0,9077.0,1.312,203.0,70.0,2121.0,39045.0,634409.22,979313.686,0.0
Jokanight,0.907,1199.0,1255.0,0.955,8.0,50.0,190.0,2652.0,85682.182,104886.988,0.0
Kayrex,0.672,852.0,834.0,1.022,26.0,13.0,223.0,3232.0,46475.987,69348.791,0.0
kryflake,0.234,251.0,184.0,1.364,1.0,15.0,5.0,363.0,13872.966,11723.782,0.0
Nemwo,0.802,1358.0,1427.0,0.952,19.0,10.0,255.0,3391.0,63354.723,120955.132,0.0
puhdgy,0.15,61.0,74.0,0.824,1.0,3.0,1.0,8.0,2646.367,2328.874,0.0
quarterpan,0.087,67.0,87.0,0.77,0.0,10.0,4.0,44.0,6599.807,8224.541,0.0
R4ve,1.056,1425.0,2105.0,0.677,29.0,35.0,528.0,6867.0,84266.328,153113.321,0.0
Ringwrather,0.188,405.0,348.0,1.164,2.0,6.0,44.0,1206.0,26066.595,32287.548,0.0
scapezar,1.134,1840.0,1584.0,1.162,51.0,59.0,329.0,8183.0,92374.759,125946.204,0.0
Sytrisse,0.025,9.0,6.0,1.5,0.0,0.0,0.0,0.0,1740.87,1515.412,0.0
TheFatalBest,1.063,1744.0,1511.0,1.154,53.0,24.0,352.0,7119.0,109237.801,166533.632,0.0
tri,0.045,84.0,53.0,1.585,0.0,6.0,10.0,358.0,6470.026,6534.462,0.0
Ubau,2.766,6986.0,4321.0,1.617,124.0,84.0,1315.0,24590.0,378612.863,502794.918,0.0
Valaconn,0.052,64.0,96.0,0.667,1.0,1.0,16.0,97.0,3674.69,6834.921,0.0
wulfi98,1.403,3265.0,2733.0,1.195,35.0,45.0,615.0,8434.0,198106.399,239145.194,0.0
Yamiiiii,0.163,150.0,204.0,0.735,3.0,8.0,34.0,438.0,12829.586,15529.805,0.0
Z_Hobo,0.003,4.0,4.0,1.0,1.0,1.0,1.0,38.0,201.711,174.427,0.0
aandra,0.012,1.0,2.0,0.5,0.0,1.0,0.0,0.0,295.859,115.845,0.0
auromelt,0.478,489.0,600.0,0.815,9.0,4.0,64.0,1947.0,28364.768,44509.778,0.0
Blockade,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11,0.0
B_Swan,0.504,641.0,521.0,1.23,5.0,21.0,52.0,1583.0,38925.816,47251.465,0.0
Coasting,0.06,90.0,102.0,0.882,1.0,2.0,25.0,290.0,5100.256,8131.426,0.0
Codebastian,0.493,692.0,698.0,0.991,15.0,19.0,145.0,3318.0,42408.449,53359.05,0.0
DTJ5511,2.957,4689.0,3312.0,1.416,65.0,183.0,583.0,11710.0,314165.629,342914.909,0.0
esoffron,2.542,4109.0,4293.0,0.957,99.0,34.0,1116.0,22684.0,226003.397,465807.726,0.0
gamren,0.141,108.0,134.0,0.806,0.0,14.0,6.0,99.0,9424.163,9634.884,0.0
GengarSleep_,0.094,80.0,108.0,0.741,3.0,1.0,11.0,110.0,4752.472,6755.202,0.0
HaHaGetLost,1.117,1509.0,1494.0,1.01,52.0,35.0,381.0,8958.0,82818.339,112803.918,0.0
LinkakaShisui,2.65,5314.0,4156.0,1.279,112.0,68.0,1071.0,23858.0,293841.61,399632.354,0.0
Mhurdock,0.022,6.0,8.0,0.75,0.0,0.0,0.0,0.0,710.759,830.252,0.0
MysticMad,0.032,28.0,31.0,0.903,0.0,0.0,4.0,61.0,1627.82,1572.23,0.0
obikenobi21,0.054,40.0,67.0,0.597,0.0,2.0,5.0,65.0,3348.641,5196.007,0.0
Rabious,0.002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,147.438,106.869,0.0
simcb,0.189,40.0,146.0,0.274,0.0,2.0,0.0,32.0,1383.487,2260.56,0.0
