name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,3247.0,16.0,29.0,0.5517241379310345,0.0,1.0,5.0,28.0,976.233,1424.7279999999998,0.0
Alcea_,405.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,32.5,159.4,0.0
ApparentlySexist,727.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,338.957,554.6,0.0
Arjaz,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cego,122.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,40.125,30.936,0.0
Cliff_92,2639.0,38.0,10.0,3.8,0.0,0.0,0.0,0.0,1807.394,923.388,0.0
Daveeeeeeeee,2457.0,26.0,28.0,0.9285714285714286,0.0,0.0,3.0,100.0,1864.174,2217.5290000000005,0.0
diamondleague,3480.0,45.0,23.0,1.9565217391304348,0.0,3.0,1.0,34.0,3283.883000000001,1817.797,0.0
FireTurtle,4075.0,60.0,47.0,1.2765957446808511,0.0,4.0,8.0,208.0,4182.446,4459.143999999998,0.0
Hansai,2854.0,17.0,17.0,1.0,1.0,3.0,3.0,434.0,1106.44,867.3739999999999,0.0
IronicGentleman,2569.0,32.0,32.0,1.0,0.0,1.0,1.0,85.0,3150.433,3095.64,0.0
Kayrex,282.0,3.0,2.0,1.5,0.0,0.0,1.0,162.0,156.179,98.75,0.0
Lord_Byzantine,281.0,0.0,3.0,0.0,0.0,0.0,2.0,11.0,10.0,135.159,0.0
Ninsanity,19702.0,156.0,118.0,1.3220338983050848,7.0,21.0,18.0,630.0,11377.934,10645.855,0.0
NoSkillJustPots,1032.0,5.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.0,539.8389999999998,451.74699999999996,0.0
redundent,488.0,2.0,5.0,0.4,0.0,0.0,1.0,33.0,381.239,212.993,0.0
ROFLBOY,951.0,1.0,1.0,1.0,4.0,0.0,4.0,515.0,131.41,39.549,0.0
Sen2ational,2148.0,15.0,11.0,1.3636363636363635,0.0,3.0,3.0,63.0,1115.5030000000004,962.047,0.0
Ubau,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,33.75,0.0
Ugianskis,1860.0,15.0,32.0,0.46875,0.0,0.0,7.0,76.0,1534.104,2045.786,0.0
yairster,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.76,44.092,0.0
ZilQae,240.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,85.258,45.68600000000001,0.0
_Pai,12352.0,133.0,94.0,1.4148936170212767,2.0,13.0,6.0,67.0,10611.88,10136.674,0.0
12gulfer66,2158.0,9.0,5.0,1.8,1.0,0.0,1.0,70.0,720.284,676.082,0.0
aefrogdog,5307.0,6.0,10.0,0.6,0.0,1.0,0.0,0.0,634.909,899.7940000000001,0.0
b0squet,4825.0,22.0,10.0,2.2,0.0,1.0,1.0,43.0,2136.005,999.166,0.0
BrandinoB,320.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,154.099,88.0,0.0
Chactation,909.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,186.437,214.701,0.0
ilosthegame,1842.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,309.7870000000001,263.968,0.0
Krabzz,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Miskey,9162.0,42.0,41.0,1.024390243902439,0.0,1.0,2.0,3.0,3648.48,2590.101,0.0
Multack,1111.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,476.412,186.28,0.0
Orangebreadeduck,761.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,137.0,82.84100000000002,0.0
