name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,0.041,17.0,35.0,0.486,0.0,1.0,5.0,28.0,1143.488,1843.402,0.0
Alcea_,0.006,2.0,6.0,0.333,0.0,0.0,0.0,0.0,103.139,280.476,0.0
Cego,0.244,264.0,178.0,1.483,0.0,22.0,6.0,157.0,24807.632,18350.05,0.0
Cliff_92,0.031,38.0,10.0,3.8,0.0,0.0,0.0,0.0,1807.394,923.388,0.0
CommunistBelgian,0.008,7.0,7.0,1.0,0.0,0.0,0.0,0.0,338.957,554.6,0.0
CTFer,0.041,17.0,35.0,0.486,0.0,1.0,5.0,28.0,1143.488,1843.402,0.0
Daveeeeeeeee,0.046,33.0,52.0,0.635,0.0,0.0,7.0,116.0,2862.474,4135.572,0.0
Davegdragon01,0.025,7.0,7.0,1.0,0.0,0.0,0.0,0.0,590.839,578.425,0.0
diamondleague,0.139,142.0,90.0,1.578,0.0,12.0,8.0,151.0,11360.273,8799.054,0.0
FireTurtle,0.092,116.0,117.0,0.991,0.0,7.0,11.0,232.0,8794.239,10095.536,0.0
Hansai,0.033,17.0,17.0,1.0,1.0,3.0,3.0,434.0,1106.44,867.374,0.0
IronicGentleman,0.03,32.0,32.0,1.0,0.0,1.0,1.0,85.0,3150.433,3095.64,0.0
Ixan,0.008,20.0,12.0,1.667,0.0,0.0,3.0,36.0,1034.245,1102.786,0.0
Jokanight,0.141,149.0,94.0,1.585,0.0,12.0,8.0,151.0,11672.788,9155.559,0.0
Kayrex,0.003,3.0,2.0,1.5,0.0,0.0,1.0,162.0,156.179,98.75,0.0
Lord_Byzantine,0.003,0.0,3.0,0.0,0.0,0.0,2.0,11.0,10.0,135.159,0.0
Netflikx,0.03,20.0,13.0,1.538,0.0,3.0,3.0,63.0,1336.312,1129.944,0.0
Ninsanity,0.264,183.0,154.0,1.188,7.0,21.0,18.0,630.0,14779.381,13493.327,0.0
noahquack,0.006,2.0,5.0,0.4,0.0,0.0,1.0,33.0,381.239,212.993,0.0
NoSkillJustPots,0.025,7.0,7.0,1.0,0.0,0.0,0.0,0.0,590.839,578.425,0.0
ROFLBOY,0.015,4.0,4.0,1.0,4.0,0.0,4.0,515.0,544.129,383.994,0.0
Sabwoo,0.01,14.0,14.0,1.0,0.0,0.0,1.0,21.0,738.398,800.861,0.0
TURNMEUPTRAP,0.006,9.0,12.0,0.75,0.0,0.0,0.0,0.0,624.16,626.317,0.0
ubau,0.029,65.0,32.0,2.031,0.0,2.0,4.0,74.0,3270.466,2912.36,0.0
ubauonquack,0.034,73.0,39.0,1.872,0.0,2.0,5.0,78.0,3683.703,3445.655,0.0
Ugianskis,0.022,15.0,32.0,0.469,0.0,0.0,7.0,76.0,1534.104,2045.786,0.0
yairster,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.76,44.092,0.0
ZilQae,0.003,2.0,1.0,2.0,0.0,0.0,0.0,0.0,85.258,45.686,0.0
_Pai,0.159,153.0,109.0,1.404,2.0,13.0,7.0,113.0,12152.813,11781.65,0.0
12gulfer66,0.025,9.0,6.0,1.5,1.0,0.0,1.0,70.0,725.284,678.082,0.0
aefrogdog,0.061,6.0,10.0,0.6,0.0,1.0,0.0,0.0,634.909,899.794,0.0
b0squet,0.057,22.0,11.0,2.0,0.0,1.0,1.0,43.0,2166.755,1029.075,0.0
BrandinoB,0.024,33.0,13.0,2.538,0.0,1.0,0.0,0.0,3683.966,2418.82,0.0
Chactation,0.011,2.0,4.0,0.5,0.0,0.0,0.0,0.0,190.437,214.701,0.0
ilosthegame,0.021,1.0,3.0,0.333,0.0,0.0,0.0,0.0,309.787,264.968,0.0
Krabzz,0.007,2.0,1.0,2.0,0.0,0.0,0.0,0.0,60.0,34.0,0.0
Miskey,0.152,116.0,72.0,1.611,0.0,5.0,2.0,3.0,7683.306,6531.912,0.0
Multack,0.013,4.0,1.0,4.0,0.0,0.0,0.0,0.0,476.412,186.28,0.0
Rejeqted,0.02,31.0,21.0,1.476,3.0,1.0,2.0,134.0,2136.064,1921.325,0.0
RobFerretti,0.009,0.0,2.0,0.0,0.0,0.0,0.0,0.0,137.0,82.841,0.0
Salty_Ivan,0.061,90.0,71.0,1.268,3.0,0.0,18.0,324.0,4953.559,5962.284,0.0
Scerpa,0.282,382.0,131.0,2.916,0.0,18.0,0.0,205.0,24863.561,18366.868,0.0
Sherisse,0.014,4.0,7.0,0.571,0.0,0.0,0.0,0.0,440.824,398.23,0.0
So0n,0.022,13.0,18.0,0.722,0.0,0.0,1.0,11.0,1120.9,835.355,0.0
Squantonias,0.023,35.0,5.0,7.0,0.0,2.0,0.0,0.0,2117.068,738.616,0.0
Sycicys,0.016,5.0,8.0,0.625,0.0,0.0,1.0,10.0,407.136,398.765,0.0
Trebr,0.038,24.0,19.0,1.263,2.0,1.0,4.0,101.0,2220.615,1294.832,0.0
Trenny,0.026,32.0,34.0,0.941,0.0,1.0,0.0,0.0,2346.779,2355.092,0.0
tvisthebomb,0.009,0.0,2.0,0.0,0.0,0.0,0.0,0.0,137.0,82.841,0.0
BlueGiraf,0.015,16.0,10.0,1.6,3.0,2.0,8.0,88.0,1229.917,872.633,0.0
CollegeDegree,0.011,13.0,6.0,2.167,0.0,0.0,0.0,0.0,597.874,561.971,0.0
colorr,0.09,109.0,104.0,1.048,0.0,9.0,9.0,32.0,8590.418,8499.49,0.0
crrme,0.195,137.0,252.0,0.544,0.0,15.0,13.0,274.0,11462.161,14089.782,0.0
FreeJames,0.015,16.0,10.0,1.6,3.0,2.0,8.0,88.0,1229.917,872.633,0.0
iFlaze,0.038,38.0,43.0,0.884,1.0,1.0,5.0,155.0,2574.867,3101.873,0.0
ItalianPenguin,1.461,1488.0,2326.0,0.64,20.0,21.0,424.0,3216.0,81228.819,143088.918,0.0
Kryzzl,0.003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
Leotard,0.008,1.0,4.0,0.25,0.0,0.0,1.0,1.0,145.357,131.5,0.0
Nemwo,0.022,21.0,26.0,0.808,0.0,0.0,2.0,13.0,1359.61,1963.91,0.0
njemo,0.003,4.0,2.0,2.0,0.0,0.0,0.0,0.0,280.009,144.147,0.0
PowerMoves,0.097,67.0,98.0,0.684,2.0,5.0,15.0,853.0,7024.526,8917.485,0.0
R4ve,0.051,47.0,54.0,0.87,0.0,4.0,9.0,291.0,4102.218,4650.757,0.0
Ringwrather,0.058,88.0,61.0,1.443,0.0,5.0,2.0,21.0,5353.2,4718.416,0.0
rochimaruII,0.002,4.0,2.0,2.0,0.0,0.0,0.0,0.0,322.958,264.099,0.0
scapezar,0.012,6.0,4.0,1.5,0.0,0.0,0.0,0.0,512.251,239.149,0.0
stefas,0.008,6.0,10.0,0.6,1.0,0.0,6.0,285.0,275.979,867.374,0.0
Sytrisse,0.029,26.0,20.0,1.3,0.0,2.0,1.0,233.0,2034.82,1941.287,0.0
talismax,0.025,38.0,22.0,1.727,1.0,0.0,11.0,345.0,1650.667,1825.193,0.0
TheFatalBest,0.052,43.0,39.0,1.103,0.0,0.0,1.0,9.0,2282.186,3026.949,0.0
TheFatalTiger,0.003,1.0,3.0,0.333,0.0,0.0,0.0,0.0,105.4,85.26,0.0
wulfi98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yamiiiii,0.004,1.0,3.0,0.333,0.0,0.0,0.0,0.0,556.544,268.071,0.0
Z_Cray,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0
Z_Hobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0bi_,0.245,308.0,260.0,1.185,1.0,17.0,5.0,36.0,35667.941,26580.286,0.0
atruck,0.01,7.0,5.0,1.4,0.0,0.0,0.0,5.0,558.081,179.8,0.0
auromelt,0.038,44.0,33.0,1.333,0.0,2.0,1.0,42.0,2712.726,2592.847,0.0
Cardonation,0.144,117.0,148.0,0.791,7.0,1.0,58.0,647.0,4781.34,10496.799,0.0
Codebastian,0.009,2.0,5.0,0.4,0.0,2.0,3.0,49.0,479.015,559.681,0.0
coolkevin867,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25,9.0,0.0
cupcaik_,0.007,9.0,5.0,1.8,0.0,0.0,0.0,0.0,403.42,421.717,0.0
Deeg_,0.012,20.0,12.0,1.667,0.0,0.0,2.0,17.0,1063.827,1054.743,0.0
DTJ5511,0.301,206.0,120.0,1.717,3.0,13.0,10.0,656.0,11266.626,8006.318,0.0
gamcaik_,0.495,605.0,407.0,1.486,0.0,55.0,15.0,291.0,59495.039,46813.846,0.0
gamren,1.166,1660.0,1028.0,1.615,1.0,143.0,50.0,1156.0,152862.307,121686.572,0.0
GengarSleep_,0.017,20.0,17.0,1.176,2.0,1.0,3.0,39.0,829.197,1136.615,0.0
HaHaGetLost,0.011,7.0,4.0,1.75,0.0,0.0,1.0,35.0,1084.773,276.311,0.0
jumpropeIsGod,0.124,159.0,116.0,1.371,1.0,7.0,9.0,151.0,10069.499,10504.336,0.0
LinkakaShisui,0.125,159.0,116.0,1.371,1.0,7.0,9.0,151.0,10069.499,10504.336,0.0
Mhurdock,0.002,0.0,5.0,0.0,0.0,0.0,0.0,0.0,55.7,202.657,0.0
pedruu,0.036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.5,227.25,0.0
pestoo_,0.005,3.0,8.0,0.375,0.0,1.0,1.0,1.0,95.839,438.08,0.0
Rentokage,0.027,2.0,12.0,0.167,0.0,1.0,0.0,0.0,387.34,704.19,0.0
simcb,0.11,92.0,83.0,1.108,1.0,8.0,14.0,364.0,6380.615,7842.702,0.0
Snowbreak,0.315,376.0,307.0,1.225,0.0,30.0,19.0,185.0,28291.174,29805.621,0.0
Spades_,0.075,128.0,58.0,2.207,0.0,3.0,9.0,230.0,7805.573,7024.133,0.0
spartcaik_,0.101,150.0,64.0,2.344,0.0,3.0,1.0,379.0,8985.717,7419.84,0.0
TheSpartan33,0.108,164.0,66.0,2.485,0.0,3.0,1.0,379.0,9533.936,7838.585,0.0
wintergreen3,0.021,20.0,11.0,1.818,0.0,0.0,0.0,0.0,1092.55,1249.871,0.0
_Leww_,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2ensational,0.05,63.0,46.0,1.37,0.0,0.0,9.0,85.0,3154.293,5173.812,0.0
Amkae,0.147,272.0,90.0,3.022,2.0,11.0,7.0,193.0,18256.869,12670.124,0.0
