name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Alcea_,0.006,2.0,6.0,0.333,0.0,0.0,0.0,0.0,103.139,280.476,0.0
Cego,0.06,58.0,35.0,1.657,0.0,4.0,3.0,95.0,4976.239,3640.872,0.0
Cliff_92,0.031,38.0,10.0,3.8,0.0,0.0,0.0,0.0,1807.394,923.388,0.0
CommunistBelgian,0.008,7.0,7.0,1.0,0.0,0.0,0.0,0.0,338.957,554.6,0.0
CTFer,0.041,17.0,35.0,0.486,0.0,1.0,5.0,28.0,1143.488,1843.402,0.0
Daveeeeeeeee,0.039,28.0,43.0,0.651,0.0,0.0,5.0,112.0,2600.274,3481.334,0.0
diamondleague,0.139,142.0,90.0,1.578,0.0,12.0,8.0,151.0,11360.273,8799.054,0.0
FireTurtle,0.089,113.0,115.0,0.983,0.0,5.0,11.0,232.0,8537.68,9913.213,0.0
Hansai,0.033,17.0,17.0,1.0,1.0,3.0,3.0,434.0,1106.44,867.374,0.0
IronicGentleman,0.03,32.0,32.0,1.0,0.0,1.0,1.0,85.0,3150.433,3095.64,0.0
Ixan,0.004,9.0,8.0,1.125,0.0,0.0,0.0,0.0,579.708,666.188,0.0
Kayrex,0.003,3.0,2.0,1.5,0.0,0.0,1.0,162.0,156.179,98.75,0.0
Lord_Byzantine,0.003,0.0,3.0,0.0,0.0,0.0,2.0,11.0,10.0,135.159,0.0
Netflikx,0.028,19.0,13.0,1.462,0.0,3.0,3.0,63.0,1307.213,1128.944,0.0
Ninsanity,0.263,181.0,152.0,1.191,7.0,21.0,18.0,630.0,14687.831,13321.399,0.0
noahquack,0.006,2.0,5.0,0.4,0.0,0.0,1.0,33.0,381.239,212.993,0.0
NoSkillJustPots,0.025,7.0,7.0,1.0,0.0,0.0,0.0,0.0,590.839,578.425,0.0
ROFLBOY,0.015,4.0,4.0,1.0,4.0,0.0,4.0,515.0,544.129,383.994,0.0
TURNMEUPTRAP,0.006,9.0,12.0,0.75,0.0,0.0,0.0,0.0,624.16,626.317,0.0
ubau,0.029,65.0,32.0,2.031,0.0,2.0,4.0,74.0,3270.466,2912.36,0.0
Ugianskis,0.022,15.0,32.0,0.469,0.0,0.0,7.0,76.0,1534.104,2045.786,0.0
yairster,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.76,44.092,0.0
ZilQae,0.003,2.0,1.0,2.0,0.0,0.0,0.0,0.0,85.258,45.686,0.0
_Pai,0.15,142.0,98.0,1.449,2.0,13.0,6.0,67.0,11157.34,10680.466,0.0
12gulfer66,0.025,9.0,5.0,1.8,1.0,0.0,1.0,70.0,720.284,676.082,0.0
aefrogdog,0.061,6.0,10.0,0.6,0.0,1.0,0.0,0.0,634.909,899.794,0.0
b0squet,0.056,22.0,10.0,2.2,0.0,1.0,1.0,43.0,2136.005,999.166,0.0
