name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,0.041,17.0,35.0,0.486,0.0,1.0,5.0,28.0,1143.488,1843.402,0.0
Alcea_,0.006,2.0,6.0,0.333,0.0,0.0,0.0,0.0,103.139,280.476,0.0
ApparentlySexist,0.008,7.0,7.0,1.0,0.0,0.0,0.0,0.0,338.957,554.6,0.0
Arjaz,0.001,1.0,3.0,0.333,0.0,0.0,0.0,0.0,19.0,12.75,0.0
Cego,0.001,2.0,2.0,1.0,0.0,0.0,0.0,0.0,40.125,30.936,0.0
Cliff_92,0.031,38.0,10.0,3.8,0.0,0.0,0.0,0.0,1807.394,923.388,0.0
Daveeeeeeeee,0.035,28.0,37.0,0.757,0.0,0.0,3.0,100.0,2389.174,3039.578,0.0
diamondleague,0.106,111.0,62.0,1.79,0.0,10.0,1.0,34.0,9405.949,6531.045,0.0
FireTurtle,0.062,76.0,77.0,0.987,0.0,4.0,9.0,208.0,6075.51,6657.143,0.0
Hansai,0.033,17.0,17.0,1.0,1.0,3.0,3.0,434.0,1106.44,867.374,0.0
IronicGentleman,0.03,32.0,32.0,1.0,0.0,1.0,1.0,85.0,3150.433,3095.64,0.0
Kayrex,0.003,3.0,2.0,1.5,0.0,0.0,1.0,162.0,156.179,98.75,0.0
Lord_Byzantine,0.003,0.0,3.0,0.0,0.0,0.0,2.0,11.0,10.0,135.159,0.0
Ninsanity,0.232,159.0,123.0,1.293,7.0,21.0,18.0,630.0,11822.934,11151.946,0.0
NoSkillJustPots,0.012,5.0,6.0,0.833,0.0,0.0,0.0,0.0,539.839,451.747,0.0
redundent,0.006,2.0,5.0,0.4,0.0,0.0,1.0,33.0,381.239,212.993,0.0
ROFLBOY,0.011,1.0,1.0,1.0,4.0,0.0,4.0,515.0,131.41,39.549,0.0
Sen2ational,0.025,15.0,11.0,1.364,0.0,3.0,3.0,63.0,1115.503,962.047,0.0
Ubau,0.007,9.0,8.0,1.125,0.0,0.0,0.0,0.0,486.234,535.871,0.0
Ugianskis,0.022,15.0,32.0,0.469,0.0,0.0,7.0,76.0,1534.104,2045.786,0.0
yairster,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.76,44.092,0.0
ZilQae,0.003,2.0,1.0,2.0,0.0,0.0,0.0,0.0,85.258,45.686,0.0
_Pai,0.144,134.0,96.0,1.396,2.0,13.0,6.0,67.0,10738.42,10297.548,0.0
12gulfer66,0.025,9.0,5.0,1.8,1.0,0.0,1.0,70.0,720.284,676.082,0.0
aefrogdog,0.061,6.0,10.0,0.6,0.0,1.0,0.0,0.0,634.909,899.794,0.0
b0squet,0.056,22.0,10.0,2.2,0.0,1.0,1.0,43.0,2136.005,999.166,0.0
BrandinoB,0.004,2.0,1.0,2.0,0.0,0.0,0.0,0.0,154.099,88.0,0.0
Chactation,0.011,2.0,4.0,0.5,0.0,0.0,0.0,0.0,186.437,214.701,0.0
ilosthegame,0.021,1.0,3.0,0.333,0.0,0.0,0.0,0.0,309.787,263.968,0.0
Krabzz,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Miskey,0.106,42.0,41.0,1.024,0.0,1.0,2.0,3.0,3648.48,2590.101,0.0
Multack,0.013,4.0,1.0,4.0,0.0,0.0,0.0,0.0,476.412,186.28,0.0
Orangebreadeduck,0.009,0.0,2.0,0.0,0.0,0.0,0.0,0.0,137.0,82.841,0.0
Rejeqted,0.003,2.0,0.0,0.0,1.0,0.0,1.0,98.0,91.22,114.52,0.0
Salty_Ivan,0.008,4.0,7.0,0.571,2.0,0.0,3.0,78.0,385.826,402.078,0.0
Scerpa,0.268,359.0,126.0,2.849,0.0,18.0,0.0,205.0,23309.313,17210.855,0.0
Sherisse,0.013,4.0,6.0,0.667,0.0,0.0,0.0,0.0,422.824,354.6,0.0
So0n,0.016,3.0,14.0,0.214,0.0,0.0,1.0,11.0,570.644,539.726,0.0
Squantonias,0.023,35.0,5.0,7.0,0.0,2.0,0.0,0.0,2117.068,738.616,0.0
Sycicys,0.016,5.0,8.0,0.625,0.0,0.0,1.0,10.0,407.136,398.765,0.0
Trebr,0.038,24.0,19.0,1.263,2.0,1.0,4.0,101.0,2220.615,1294.832,0.0
Trenny,0.006,13.0,5.0,2.6,0.0,0.0,0.0,0.0,749.982,572.305,0.0
CollegeDegree,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorr,0.01,13.0,21.0,0.619,0.0,1.0,1.0,1.0,816.507,1250.001,0.0
colorswitch,0.057,77.0,64.0,1.203,0.0,6.0,3.0,8.0,5466.814,5037.638,0.0
crrme,0.195,137.0,252.0,0.544,0.0,15.0,13.0,274.0,11462.161,14089.782,0.0
FreeJames,0.015,16.0,10.0,1.6,3.0,2.0,8.0,88.0,1229.917,872.633,0.0
iFlaze,0.034,35.0,39.0,0.897,0.0,1.0,0.0,0.0,2310.867,2711.104,0.0
ItalianPenguin,1.346,1346.0,2158.0,0.624,20.0,19.0,404.0,3129.0,74418.608,133627.418,0.0
Kryzzl,0.003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
LazyNemo,0.003,4.0,2.0,2.0,0.0,0.0,0.0,0.0,280.009,144.147,0.0
Leotard,0.008,1.0,4.0,0.25,0.0,0.0,1.0,1.0,145.357,131.5,0.0
PowerMoves,0.097,67.0,98.0,0.684,2.0,5.0,15.0,853.0,7024.526,8917.485,0.0
R4ve,0.031,26.0,23.0,1.13,0.0,1.0,6.0,246.0,2061.152,2231.072,0.0
Ringwrather,0.058,88.0,61.0,1.443,0.0,5.0,2.0,21.0,5353.2,4718.416,0.0
scapezar,0.012,6.0,4.0,1.5,0.0,0.0,0.0,0.0,512.251,239.149,0.0
stefas,0.008,6.0,10.0,0.6,1.0,0.0,6.0,285.0,275.979,867.374,0.0
Sytrisse,0.029,26.0,20.0,1.3,0.0,2.0,1.0,233.0,2034.82,1941.287,0.0
talismax,0.025,38.0,22.0,1.727,1.0,0.0,11.0,345.0,1650.667,1825.193,0.0
TheFatalBest,0.017,8.0,7.0,1.143,0.0,0.0,0.0,0.0,359.757,484.387,0.0
TheFatalTiger,0.003,1.0,3.0,0.333,0.0,0.0,0.0,0.0,105.4,85.26,0.0
wulfi98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yamiiiii,0.004,1.0,3.0,0.333,0.0,0.0,0.0,0.0,556.544,268.071,0.0
Z_Cray,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0
Z_Hobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0bi_,0.074,87.0,80.0,1.088,0.0,7.0,2.0,7.0,10130.233,7822.212,0.0
atruck,0.01,7.0,5.0,1.4,0.0,0.0,0.0,5.0,558.081,179.8,0.0
auromelt,0.011,10.0,7.0,1.429,0.0,0.0,0.0,0.0,473.744,418.72,0.0
Cardonation,0.144,117.0,148.0,0.791,7.0,1.0,58.0,647.0,4781.34,10496.799,0.0
Codebastian,0.009,2.0,5.0,0.4,0.0,2.0,3.0,49.0,479.015,559.681,0.0
coolkevin867,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25,9.0,0.0
cupcaik_,0.006,2.0,2.0,1.0,0.0,0.0,0.0,0.0,217.728,180.02,0.0
Deeg_,0.003,1.0,4.0,0.25,0.0,0.0,0.0,0.0,68.64,138.28,0.0
gamren,0.225,214.0,162.0,1.321,0.0,23.0,4.0,30.0,23390.822,18337.164,0.0
GengarSleep_,0.016,20.0,13.0,1.538,2.0,1.0,3.0,39.0,793.197,976.838,0.0
HaHaGetLost,0.01,5.0,3.0,1.667,0.0,0.0,1.0,35.0,937.773,193.875,0.0
LinkakaShisui,0.075,100.0,68.0,1.471,1.0,6.0,5.0,133.0,6229.084,6195.474,0.0
Mhurdock,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,43.259,0.0
PancakeLazaro,0.002,2.0,0.0,0.0,0.0,1.0,0.0,0.0,20.589,37.0,0.0
pedruu,0.036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.5,227.25,0.0
Rentokage,0.013,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0
simcb,0.088,56.0,60.0,0.933,1.0,8.0,12.0,353.0,4529.511,5852.05,0.0
Snowbreak,0.245,289.0,244.0,1.184,0.0,24.0,16.0,105.0,19349.268,22357.316,0.0
Spades_,0.037,48.0,32.0,1.5,0.0,1.0,4.0,177.0,2939.099,3224.901,0.0
TheDT33,0.267,149.0,98.0,1.52,2.0,8.0,7.0,519.0,8932.868,5860.935,0.0
TheSpartan33,0.017,10.0,9.0,1.111,0.0,0.0,0.0,368.0,639.761,687.111,0.0
wintergreen3,0.007,2.0,1.0,2.0,0.0,0.0,0.0,0.0,187.931,250.496,0.0
_wLew_,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
0bunga_,0.269,339.0,185.0,1.832,0.0,15.0,4.0,22.0,23332.88,20548.686,0.0
APliterature,0.124,179.0,107.0,1.673,0.0,8.0,3.0,114.0,11225.537,10734.932,0.0
Aussi,0.065,37.0,28.0,1.321,0.0,8.0,3.0,204.0,2471.031,2386.883,0.0
Carowinds,0.012,13.0,10.0,1.3,0.0,2.0,4.0,157.0,480.764,570.997,0.0
Ducksfan101,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0
Elovie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esoffron,0.014,13.0,22.0,0.591,0.0,0.0,3.0,22.0,1198.177,1673.137,0.0
Foodcourt,0.071,83.0,85.0,0.976,0.0,2.0,16.0,158.0,6699.232,6166.331,0.0
hamzacx,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.5,41.399,0.0
Lceman502,0.074,151.0,58.0,2.603,2.0,7.0,7.0,193.0,9872.135,7442.527,0.0
LegendOfPinkLink,0.025,25.0,18.0,1.389,0.0,3.0,0.0,97.0,1776.994,1696.179,0.0
Participated,0.14,193.0,159.0,1.214,1.0,23.0,29.0,432.0,11116.8,12945.635,0.0
Raging_,0.038,23.0,10.0,2.3,1.0,2.0,3.0,36.0,1853.278,932.498,0.0
rigol,0.002,3.0,1.0,3.0,0.0,0.0,0.0,0.0,47.1,166.2,0.0
Sayan,0.004,0.0,6.0,0.0,0.0,0.0,1.0,13.0,161.5,286.097,0.0
