name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,2.026,2035.0,5918.0,0.344,11.0,315.0,115.0,1624.0,224750.173,151681.916,0.0
Alcea_,0.073,19.0,106.0,0.179,0.0,6.0,2.0,22.0,3271.886,2445.247,0.0
Cego,6.051,9665.0,21524.0,0.449,9.0,1804.0,150.0,1387.0,1313540.844,646072.204,0.0
Cliff_92,0.299,274.0,545.0,0.503,11.0,23.0,66.0,628.0,20860.162,15371.124,0.0
CommunistBelgian,0.4,440.0,637.0,0.691,9.0,60.0,30.0,696.0,32643.426,19079.781,0.0
CTFer,1.949,1934.0,5609.0,0.345,11.0,313.0,113.0,1609.0,213084.632,143867.595,0.0
Daveeeeeeeee,5.759,9006.0,23060.0,0.391,40.0,1243.0,426.0,3120.0,1212459.898,603847.315,0.0
Davegdragon01,0.233,353.0,563.0,0.627,3.0,47.0,21.0,206.0,29560.815,15601.1,0.0
diamondleague,1.161,1434.0,2886.0,0.497,4.0,210.0,74.0,1283.0,141919.118,76953.435,0.0
FireTurtle,0.537,771.0,2320.0,0.332,5.0,107.0,13.0,84.0,116811.685,62114.91,0.0
Hansai,0.317,241.0,463.0,0.521,6.0,49.0,66.0,810.0,17970.639,13391.444,0.0
IronicGentleman,1.537,1674.0,4767.0,0.351,4.0,156.0,171.0,1288.0,179338.155,129620.257,0.0
Ixan,3.663,7207.0,13174.0,0.547,69.0,973.0,564.0,3827.0,818035.562,402311.325,0.0
Jokanight,1.705,2265.0,5172.0,0.438,6.0,323.0,82.0,1353.0,260631.168,136590.816,0.0
Kayrex,1.667,2377.0,5037.0,0.472,8.0,375.0,97.0,633.0,293810.69,154610.907,0.0
Lord_Byzantine,0.22,361.0,503.0,0.718,0.0,55.0,0.0,0.0,33710.085,13865.842,0.0
Netflikx,1.152,1678.0,2572.0,0.652,3.0,365.0,16.0,213.0,166927.535,78405.231,0.0
Ninsanity,0.602,587.0,1453.0,0.404,22.0,67.0,111.0,2103.0,60063.64,42589.031,0.0
noahquack,0.698,1187.0,2362.0,0.503,4.0,145.0,57.0,464.0,129590.499,66488.523,0.0
NoSkillJustPots,0.233,353.0,563.0,0.627,3.0,47.0,21.0,194.0,29552.815,15583.1,0.0
Rightest,0.207,293.0,534.0,0.549,0.0,63.0,0.0,0.0,36479.176,16763.648,0.0
ROFLBOY,0.91,903.0,1599.0,0.565,4.0,153.0,17.0,217.0,104144.765,48831.359,0.0
Sabwoo,2.252,3580.0,7187.0,0.498,15.0,831.0,125.0,1128.0,425708.941,205609.607,0.0
TURNMEUPTRAP,1.967,2966.0,6052.0,0.49,12.0,749.0,118.0,1054.0,355551.492,174832.964,0.0
ubau,0.452,895.0,1506.0,0.594,2.0,109.0,15.0,95.0,95958.645,42561.37,0.0
ubauonquack,0.778,1601.0,2531.0,0.633,8.0,166.0,69.0,330.0,158763.089,72406.446,0.0
Ugianskis,0.355,306.0,747.0,0.41,7.0,63.0,43.0,555.0,32076.405,21663.164,0.0
yairster,0.079,37.0,185.0,0.2,0.0,2.0,5.0,24.0,5338.83,4713.071,0.0
ZilQae,0.248,307.0,543.0,0.565,1.0,81.0,2.0,24.0,34863.216,15768.497,0.0
_Pai,0.129,96.0,209.0,0.459,13.0,20.0,28.0,471.0,8035.437,6609.473,0.0
12gulfer66,0.491,573.0,1592.0,0.36,1.0,75.0,6.0,35.0,80921.588,44754.812,0.0
aefrogdog,0.219,156.0,479.0,0.326,0.0,22.0,4.0,42.0,18456.96,11777.892,0.0
b0squet,0.223,248.0,319.0,0.777,16.0,56.0,17.0,564.0,18290.304,10069.198,0.0
BrandinoB,1.292,1896.0,3299.0,0.575,9.0,326.0,34.0,608.0,194385.798,96546.53,0.0
Chactation,0.971,993.0,2366.0,0.42,17.0,121.0,119.0,865.0,94561.357,65952.957,0.0
Doubts,0.192,264.0,741.0,0.356,0.0,48.0,4.0,2.0,37445.785,18433.925,0.0
Epislen,0.011,8.0,23.0,0.348,0.0,0.0,0.0,0.0,1332.873,663.1,0.0
ilosthegame,0.16,31.0,198.0,0.157,0.0,3.0,16.0,293.0,3572.649,5655.773,0.0
Krabzz,1.021,1162.0,3079.0,0.377,0.0,209.0,5.0,241.0,153437.613,80687.619,0.0
Miskey,3.941,3903.0,8912.0,0.438,107.0,517.0,718.0,7681.0,340328.439,236531.289,0.0
Multack,0.181,191.0,235.0,0.813,0.0,32.0,1.0,88.0,14528.133,6911.246,0.0
pixelmonlover,0.06,57.0,171.0,0.333,1.0,4.0,8.0,83.0,5896.161,3934.987,0.0
Rejeqted,1.037,1564.0,2947.0,0.531,6.0,185.0,22.0,214.0,161590.791,78817.71,0.0
RobFerretti,0.739,886.0,1834.0,0.483,1.0,64.0,15.0,336.0,82331.525,43450.338,0.0
Rvsie,0.048,53.0,136.0,0.39,0.0,19.0,1.0,3.0,6860.364,3231.799,0.0
Salty_Ivan,0.213,254.0,535.0,0.475,0.0,11.0,5.0,325.0,23996.248,15949.039,0.0
