name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,151688.0,1731.0,4900.0,0.35326530612244894,11.0,286.0,105.0,1535.0,185698.93700000003,125144.31800000001,0.0
Alcea_,6104.0,18.0,106.0,0.16981132075471694,0.0,6.0,0.0,0.0,3242.6359999999995,2430.4970000000003,0.0
ApparentlySexist,34585.0,440.0,637.0,0.6907378335949764,9.0,60.0,30.0,696.0,32643.426,19079.781000000003,0.0
Arjaz,80920.0,1162.0,2630.0,0.4418250950570342,4.0,340.0,39.0,340.0,143733.62,75414.05799999999,0.0
Cego,113731.0,1886.0,3020.0,0.6245033112582782,2.0,359.0,31.0,367.0,187900.57000000007,89593.802,0.0
Cliff_92,24029.0,255.0,486.0,0.5246913580246914,9.0,22.0,56.0,539.0,19066.671000000006,13799.973999999998,0.0
Daveeeeeeeee,337176.0,5948.0,14865.0,0.4001345442314161,29.0,801.0,312.0,2444.0,753661.7339999996,385197.0400000003,0.0
diamondleague,92072.0,1316.0,2547.0,0.5166862976050255,4.0,185.0,68.0,1247.0,126665.19199999994,67835.01400000002,0.0
FireTurtle,8250.0,118.0,403.0,0.29280397022332505,2.0,22.0,2.0,14.0,17303.634000000002,10256.446,0.0
Hansai,26500.0,241.0,463.0,0.5205183585313174,6.0,48.0,66.0,810.0,17961.08,13375.444,0.0
IronicGentleman,123025.0,1559.0,4387.0,0.3553681331205835,4.0,153.0,157.0,1230.0,166361.71699999992,119243.46499999994,0.0
Kayrex,102173.0,1577.0,3420.0,0.4611111111111112,8.0,230.0,79.0,560.0,192849.58199999985,106663.39,0.0
Lord_Byzantine,18994.0,361.0,503.0,0.7176938369781312,0.0,55.0,0.0,0.0,33710.085000000014,13865.841999999999,0.0
Ninsanity,45385.0,551.0,1272.0,0.4331761006289308,22.0,67.0,110.0,2092.0,53146.849,37019.207,0.0
NoSkillJustPots,19963.0,352.0,562.0,0.6263345195729537,3.0,47.0,21.0,194.0,29389.416000000005,15523.1,0.0
redundent,28262.0,517.0,959.0,0.5391032325338895,2.0,60.0,19.0,266.0,48511.21500000001,25651.699,0.0
rightest,12681.0,188.0,372.0,0.5053763440860215,0.0,47.0,0.0,0.0,25207.72900000001,11490.324,0.0
ROFLBOY,72198.0,796.0,1439.0,0.5531619179986101,3.0,141.0,15.0,154.0,92611.144,43766.235,0.0
Sen2ational,87025.0,1436.0,2143.0,0.6700886607559496,3.0,313.0,16.0,213.0,141435.62099999998,65640.85800000001,0.0
Ubau,15637.0,324.0,503.0,0.6441351888667992,1.0,55.0,7.0,45.0,30857.977000000003,13405.543999999994,0.0
Ugianskis,23529.0,249.0,579.0,0.43005181347150256,5.0,46.0,29.0,398.0,24562.729,17134.568000000007,0.0
VapeV3_,96286.0,2325.0,3909.0,0.5947812739831159,27.0,286.0,157.0,1254.0,233097.54999999996,112715.98299999993,0.0
yairster,5320.0,28.0,138.0,0.2028985507246377,0.0,1.0,5.0,24.0,3539.1199999999994,3509.572,0.0
ZilQae,17918.0,272.0,453.0,0.6004415011037527,0.0,72.0,0.0,0.0,30690.073,13426.174,0.0
_Pai,9604.0,84.0,171.0,0.4912280701754386,12.0,19.0,24.0,432.0,6786.776,5533.274,0.0
12gulfer66,23696.0,275.0,795.0,0.34591194968553457,1.0,42.0,6.0,35.0,40416.782000000014,22227.517000000003,0.0
aefrogdog,18683.0,156.0,473.0,0.3298097251585624,0.0,22.0,4.0,42.0,18334.437,11661.893,0.0
b0squet,18619.0,243.0,309.0,0.7864077669902912,16.0,56.0,16.0,558.0,17887.517000000003,9778.748,0.0
BrandinoB,76144.0,1325.0,1931.0,0.6861729673744174,9.0,253.0,28.0,539.0,115408.88400000006,57264.316000000006,0.0
Chactation,50413.0,588.0,1131.0,0.5198938992042439,15.0,78.0,91.0,746.0,47531.429,34603.574,0.0
Doubts,16577.0,264.0,741.0,0.3562753036437247,0.0,48.0,4.0,2.0,37445.785,18433.925000000007,0.0
Epislen,923.0,8.0,23.0,0.3478260869565217,0.0,0.0,0.0,0.0,1332.8729999999998,663.1,0.0
ilosthegame,13192.0,31.0,195.0,0.15897435897435894,0.0,3.0,15.0,212.0,3488.649000000001,5562.772999999999,0.0
Krabzz,27702.0,254.0,434.0,0.5852534562211982,0.0,63.0,5.0,238.0,23938.283,12123.649,0.0
Miskey,316210.0,3650.0,8134.0,0.4487337103516105,95.0,457.0,678.0,7328.0,308504.1169999998,214175.2050000002,0.0
Multack,15679.0,191.0,235.0,0.8127659574468085,0.0,32.0,1.0,88.0,14528.133,6911.246000000003,0.0
Orangebreadeduck,61066.0,847.0,1734.0,0.4884659746251442,1.0,62.0,15.0,336.0,78415.72699999997,41048.414,0.0
pixelmonlover,5149.0,57.0,171.0,0.3333333333333333,1.0,4.0,8.0,83.0,5896.161000000001,3934.987,0.0
Rejeqted,70418.0,1158.0,2182.0,0.5307057745187901,5.0,151.0,16.0,158.0,119507.03399999994,58325.73700000002,0.0
Rvsie,4152.0,53.0,136.0,0.3897058823529412,0.0,19.0,1.0,3.0,6860.364000000001,3231.7990000000004,0.0
Salty_Ivan,4109.0,30.0,103.0,0.2912621359223301,0.0,4.0,1.0,16.0,4727.677,3200.473,0.0
Scerpa,32291.0,359.0,588.0,0.6105442176870748,0.0,61.0,0.0,3.0,31972.063999999984,16146.950000000004,0.0
Sherisse,111466.0,1077.0,2504.0,0.430111821086262,5.0,142.0,28.0,759.0,115978.13199999994,72701.65800000001,0.0
So0n,26295.0,175.0,517.0,0.33849129593810445,18.0,22.0,69.0,1012.0,17106.565000000002,15017.372,0.0
Sprae,129573.0,2042.0,4146.0,0.4925229136517125,20.0,235.0,99.0,1934.0,196914.487,105877.26200000005,0.0
Squantonias,36341.0,594.0,1170.0,0.5076923076923077,8.0,97.0,26.0,572.0,57531.56700000001,29945.665,0.0
Trebr,96038.0,1616.0,2897.0,0.5578184328615811,25.0,155.0,106.0,1156.0,135750.69199999995,77114.88900000002,0.0
Trenny,45842.0,1014.0,1910.0,0.5308900523560209,1.0,170.0,21.0,128.0,114112.77899999998,48936.49200000001,0.0
ACE_BLUE2,42322.0,772.0,1079.0,0.7154772937905468,5.0,139.0,17.0,406.0,65693.53300000001,27026.756999999994,0.0
andrewdavid475,23570.0,251.0,647.0,0.3879443585780525,1.0,74.0,0.0,8.0,33428.429000000004,16478.923000000006,0.0
