name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,1.824,1825.0,5155.0,0.354,11.0,295.0,111.0,1586.0,195374.659,131824.414,0.0
Alcea_,0.075,19.0,111.0,0.171,0.0,6.0,2.0,22.0,3366.086,2549.497,0.0
ApparentlySexist,0.4,440.0,637.0,0.691,9.0,60.0,30.0,696.0,32643.426,19079.781,0.0
Arjaz,1.406,1955.0,4095.0,0.477,9.0,531.0,92.0,927.0,232093.117,116930.576,0.0
Cego,2.04,3027.0,5384.0,0.562,4.0,561.0,58.0,666.0,333737.95,160695.721,0.0
Cliff_92,0.278,255.0,486.0,0.525,9.0,22.0,56.0,539.0,19066.671,13799.974,0.0
Daveeeeeeeee,4.239,6493.0,16173.0,0.401,32.0,882.0,333.0,2548.0,831559.604,419454.453,0.0
diamondleague,1.093,1346.0,2637.0,0.51,4.0,198.0,70.0,1257.0,130842.271,70264.214,0.0
FireTurtle,0.144,170.0,622.0,0.273,2.0,31.0,2.0,14.0,27331.619,15689.044,0.0
Hansai,0.317,241.0,463.0,0.521,6.0,49.0,66.0,810.0,17970.639,13391.444,0.0
IronicGentleman,1.424,1559.0,4387.0,0.355,4.0,153.0,157.0,1230.0,166361.717,119243.465,0.0
Ixan,1.743,3642.0,6259.0,0.582,35.0,495.0,229.0,1722.0,381380.283,183101.639,0.0
Kayrex,1.271,1729.0,3684.0,0.469,8.0,267.0,85.0,590.0,211514.409,114975.613,0.0
Lord_Byzantine,0.22,361.0,503.0,0.718,0.0,55.0,0.0,0.0,33710.085,13865.842,0.0
Ninsanity,0.525,551.0,1272.0,0.433,22.0,67.0,110.0,2092.0,53146.849,37019.207,0.0
NoSkillJustPots,0.231,352.0,562.0,0.626,3.0,47.0,21.0,194.0,29389.416,15523.1,0.0
redundent,0.348,564.0,1005.0,0.561,2.0,67.0,21.0,274.0,52508.411,27615.174,0.0
rightest,0.176,234.0,441.0,0.531,0.0,54.0,0.0,0.0,29757.556,13763.448,0.0
ROFLBOY,0.843,804.0,1457.0,0.552,3.0,143.0,15.0,154.0,93542.493,44244.585,0.0
Sen2ational,1.036,1463.0,2214.0,0.661,3.0,321.0,16.0,213.0,145072.122,67831.608,0.0
Ubau,0.198,347.0,553.0,0.627,1.0,55.0,8.0,51.0,33564.356,14824.543,0.0
Ugianskis,0.282,260.0,602.0,0.432,5.0,46.0,36.0,438.0,25290.385,17756.516,0.0
yairster,0.065,30.0,150.0,0.2,0.0,2.0,5.0,24.0,3985.569,3758.072,0.0
ZilQae,0.235,289.0,490.0,0.59,1.0,77.0,2.0,24.0,32341.522,14467.423,0.0
_Pai,0.111,85.0,171.0,0.497,12.0,19.0,24.0,432.0,6815.705,5541.274,0.0
12gulfer66,0.301,307.0,897.0,0.342,1.0,43.0,6.0,35.0,44906.616,24770.367,0.0
