name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Alcea_,0.076,19.0,113.0,0.168,0.0,6.0,2.0,22.0,3438.336,2588.497,0.0
Cego,4.192,6397.0,13539.0,0.472,6.0,1228.0,116.0,1107.0,830881.297,409748.369,0.0
Cliff_92,0.292,266.0,525.0,0.507,11.0,22.0,63.0,616.0,20147.068,14857.124,0.0
CommunistBelgian,0.4,440.0,637.0,0.691,9.0,60.0,30.0,696.0,32643.426,19079.781,0.0
CTFer,1.949,1934.0,5609.0,0.345,11.0,313.0,113.0,1609.0,213084.632,143867.595,0.0
Daveeeeeeeee,5.241,8274.0,20672.0,0.4,37.0,1138.0,374.0,2845.0,1089697.416,541191.118,0.0
diamondleague,1.161,1434.0,2886.0,0.497,4.0,210.0,74.0,1283.0,141919.118,76953.435,0.0
FireTurtle,0.348,441.0,1532.0,0.288,4.0,79.0,6.0,45.0,73912.514,40687.239,0.0
Hansai,0.317,241.0,463.0,0.521,6.0,49.0,66.0,810.0,17970.639,13391.444,0.0
IronicGentleman,1.431,1565.0,4413.0,0.355,4.0,153.0,159.0,1243.0,167184.603,119913.039,0.0
Ixan,2.93,5832.0,10629.0,0.549,59.0,769.0,458.0,3079.0,651809.11,317689.963,0.0
Kayrex,1.521,2172.0,4556.0,0.477,8.0,342.0,90.0,605.0,266391.126,140395.387,0.0
Lord_Byzantine,0.22,361.0,503.0,0.718,0.0,55.0,0.0,0.0,33710.085,13865.842,0.0
Netflikx,1.113,1603.0,2426.0,0.661,3.0,354.0,16.0,213.0,159415.302,74502.908,0.0
Ninsanity,0.587,576.0,1402.0,0.411,22.0,67.0,111.0,2098.0,58286.32,41116.856,0.0
noahquack,0.698,1187.0,2362.0,0.503,4.0,145.0,57.0,464.0,129590.499,66488.523,0.0
NoSkillJustPots,0.233,353.0,563.0,0.627,3.0,47.0,21.0,194.0,29552.815,15583.1,0.0
ROFLBOY,0.873,840.0,1519.0,0.553,3.0,146.0,16.0,162.0,97998.46,46260.635,0.0
TURNMEUPTRAP,1.967,2966.0,6052.0,0.49,12.0,749.0,118.0,1054.0,355551.492,174832.964,0.0
ubau,0.452,895.0,1506.0,0.594,2.0,109.0,15.0,95.0,95958.645,42561.37,0.0
Ugianskis,0.339,299.0,712.0,0.42,7.0,61.0,42.0,551.0,30464.019,20712.865,0.0
yairster,0.072,37.0,165.0,0.224,0.0,2.0,5.0,24.0,4635.771,4195.071,0.0
ZilQae,0.241,301.0,512.0,0.588,1.0,81.0,2.0,24.0,33664.149,15032.148,0.0
_Pai,0.115,89.0,179.0,0.497,13.0,19.0,25.0,456.0,7193.333,5791.274,0.0
12gulfer66,0.449,497.0,1411.0,0.352,1.0,64.0,6.0,35.0,72622.927,40136.065,0.0
aefrogdog,0.219,156.0,479.0,0.326,0.0,22.0,4.0,42.0,18456.96,11777.892,0.0
b0squet,0.22,244.0,311.0,0.785,16.0,56.0,17.0,564.0,17951.267,9843.748,0.0
BrandinoB,1.097,1629.0,2616.0,0.623,9.0,299.0,30.0,582.0,157938.652,77632.262,0.0
Chactation,0.763,799.0,1783.0,0.448,15.0,96.0,102.0,802.0,72423.039,50507.493,0.0
Doubts,0.192,264.0,741.0,0.356,0.0,48.0,4.0,2.0,37445.785,18433.925,0.0
Epislen,0.011,8.0,23.0,0.348,0.0,0.0,0.0,0.0,1332.873,663.1,0.0
ilosthegame,0.154,31.0,195.0,0.159,0.0,3.0,16.0,293.0,3492.649,5569.773,0.0
Krabzz,0.57,551.0,1336.0,0.412,0.0,116.0,5.0,238.0,65199.888,34504.271,0.0
Lapses,2.031,3583.0,6684.0,0.536,5.0,477.0,61.0,890.0,372805.375,164578.305,0.0
Miskey,3.759,3716.0,8323.0,0.446,97.0,462.0,684.0,7400.0,315905.882,220098.702,0.0
Multack,0.181,191.0,235.0,0.813,0.0,32.0,1.0,88.0,14528.133,6911.246,0.0
pixelmonlover,0.06,57.0,171.0,0.333,1.0,4.0,8.0,83.0,5896.161,3934.987,0.0
