name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,0.013,6.0,5.0,1.2,2.0,2.0,1.0,61.0,426.597,367.34,0.0
Alcea_,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.21,10.0,0.0
Cego,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.049,43.215,0.0
Cliff_92,0.009,1.0,2.0,0.5,0.0,0.0,1.0,66.0,21.6,285.25,0.0
CommunistBelgian,0.003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,67.799,0.0
Daveeeeeeeee,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.212,71.324,0.0
FireTurtle,0.009,4.0,3.0,1.333,0.0,0.0,1.0,17.0,83.601,231.201,0.0
Ixan,0.007,4.0,5.0,0.8,0.0,0.0,1.0,84.0,183.24,360.19,0.0
Jokanight,0.028,3.0,9.0,0.333,0.0,0.0,1.0,41.0,377.223,663.889,0.0
Kayrex,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Lord_Byzantine,0.005,1.0,3.0,0.333,0.0,0.0,0.0,0.0,58.256,169.509,0.0
Netflikx,0.004,9.0,1.0,9.0,0.0,1.0,0.0,0.0,341.945,234.399,0.0
Ninsanity,0.005,2.0,2.0,1.0,0.0,0.0,0.0,0.0,218.149,207.689,0.0
noahquack,0.008,5.0,5.0,1.0,0.0,0.0,3.0,27.0,298.687,332.939,0.0
ROFLBOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sabwoo,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.25,61.0,0.0
ZilQae,0.006,18.0,6.0,3.0,0.0,3.0,0.0,0.0,843.301,320.459,0.0
_Pai,0.005,3.0,1.0,3.0,1.0,0.0,1.0,92.0,81.462,105.075,0.0
12gulfer66,0.022,10.0,5.0,2.0,0.0,2.0,2.0,140.0,1179.424,788.899,0.0
aefrogdog,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0
b0squet,0.016,11.0,5.0,2.2,0.0,0.0,1.0,36.0,291.807,311.673,0.0
BrandinoB,0.006,8.0,0.0,0.0,0.0,2.0,0.0,0.0,305.679,67.062,0.0
Chactation,0.004,2.0,1.0,2.0,1.0,0.0,1.0,88.0,98.431,149.4,0.0
ilosthegame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krabzz,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0
Miskey,0.01,4.0,6.0,0.667,0.0,0.0,0.0,0.0,176.254,352.924,0.0
Multack,0.002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,78.469,43.0,0.0
pixelmonlover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RobFerretti,0.018,21.0,4.0,5.25,0.0,3.0,2.0,184.0,882.619,610.481,0.0
Salty_Ivan,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.059,0.0
Scerpa,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
So0n,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.199,27.0,0.0
Sycicys,0.014,1.0,9.0,0.111,0.0,1.0,2.0,125.0,366.094,889.872,0.0
Trebr,0.016,11.0,4.0,2.75,0.0,1.0,1.0,32.0,280.402,219.638,0.0
BlueGiraf,0.007,0.0,4.0,0.0,0.0,0.0,0.0,0.0,506.971,297.56,0.0
colorr,0.008,6.0,3.0,2.0,1.0,0.0,0.0,67.0,395.952,448.879,0.0
ItalianPenguin,0.004,4.0,4.0,1.0,0.0,0.0,0.0,0.0,9.9,259.51,0.0
Kryzzl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PowerMoves,0.004,8.0,1.0,8.0,0.0,1.0,0.0,0.0,296.292,175.81,0.0
R4ve,0.016,12.0,6.0,2.0,0.0,0.0,2.0,300.0,1210.979,883.408,0.0
Ringwrather,0.008,5.0,1.0,5.0,0.0,0.0,0.0,0.0,170.588,173.639,0.0
rochimaruII,0.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,38.0,0.0
scapezar,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.163,30.0,0.0
Sytrisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheFatalBest,0.023,16.0,12.0,1.333,2.0,0.0,0.0,94.0,429.517,1053.382,0.0
TheFatalTiger,0.004,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.08,97.999,0.0
wulfi98,0.002,4.0,1.0,4.0,0.0,0.0,0.0,0.0,433.802,341.018,0.0
Z_Cray,0.006,4.0,2.0,2.0,0.0,0.0,0.0,0.0,459.423,287.373,0.0
0bi_,0.006,24.0,20.0,1.2,2.0,4.0,6.0,60.0,1913.17,2065.44,0.0
auromelt,0.011,9.0,15.0,0.6,1.0,0.0,1.0,8.0,1108.91,1192.509,0.0
