name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,185046.0,2614.0,1758.0,1.4869169510807736,6.0,527.0,16.0,478.0,119626.70299999994,141264.47399999993,0.0
Alcea_,319.0,5.0,9.0,0.5555555555555556,0.0,0.0,0.0,0.0,146.959,320.779,0.0
ApparentlySexist,122168.0,1696.0,943.0,1.7985153764581123,6.0,326.0,21.0,391.0,73926.36500000003,80667.99600000003,0.0
Arjaz,9271.0,119.0,90.0,1.3222222222222222,0.0,33.0,2.0,4.0,7117.300999999999,6965.795000000001,0.0
Cego,17336.0,322.0,97.0,3.31958762886598,0.0,78.0,0.0,0.0,14479.772,12432.404,0.0
Cliff_92,56769.0,1086.0,500.0,2.1719999999999997,0.0,155.0,19.0,472.0,27252.305,29906.252000000004,0.0
Daveeeeeeeee,27270.0,344.0,242.0,1.421487603305785,1.0,67.0,2.0,5.0,18373.634999999995,20335.643,0.0
diamondleague,12133.0,123.0,116.0,1.0603448275862069,0.0,34.0,6.0,115.0,6433.646000000002,8338.037,0.0
FireTurtle,444898.0,9156.0,3358.0,2.726622989874925,19.0,2276.0,26.0,1071.0,413677.735,367166.0050000002,0.0
Hansai,390.0,7.0,11.0,0.6363636363636364,0.0,0.0,0.0,0.0,201.421,383.67,0.0
Kayrex,91463.0,1287.0,562.0,2.290035587188612,2.0,354.0,4.0,356.0,64370.30899999997,58270.14900000003,0.0
Lord_Byzantine,7921.0,175.0,35.0,5.0,0.0,39.0,0.0,0.0,8825.974999999999,5016.029,0.0
Ninsanity,57309.0,876.0,492.0,1.7804878048780488,2.0,235.0,3.0,85.0,39610.31299999998,38984.866,0.0
NoSkillJustPots,3376.0,62.0,27.0,2.2962962962962963,0.0,15.0,0.0,0.0,2446.7870000000003,2003.875,0.0
redundent,8857.0,165.0,117.0,1.4102564102564104,0.0,23.0,0.0,5.0,7086.04,7502.323999999999,0.0
ROFLBOY,4368.0,68.0,58.0,1.1724137931034482,0.0,7.0,0.0,0.0,3470.539,3627.2909999999997,0.0
Sen2ational,607472.0,12102.0,4097.0,2.9538686844032216,12.0,2847.0,13.0,586.0,518827.63699999993,514698.9559999997,0.0
Ubau,3370.0,51.0,42.0,1.2142857142857142,0.0,11.0,0.0,0.0,3163.850000000001,2638.116,0.0
Ugianskis,7799.0,103.0,107.0,0.9626168224299064,0.0,27.0,3.0,85.0,5062.011,7563.469,0.0
VapeV3_,10163.0,221.0,75.0,2.9466666666666668,0.0,53.0,2.0,6.0,12012.728999999998,6977.499,0.0
yairster,3858.0,41.0,46.0,0.8913043478260869,0.0,26.0,0.0,0.0,2525.5650000000005,2649.969,0.0
ZilQae,216.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,137.0,216.799,0.0
_Pai,30969.0,360.0,279.0,1.2903225806451613,0.0,85.0,1.0,64.0,20374.570000000007,24242.048,0.0
12gulfer66,15542.0,219.0,194.0,1.1288659793814433,1.0,28.0,5.0,148.0,12133.306999999999,15205.169000000002,0.0
aefrogdog,623.0,4.0,5.0,0.8,0.0,1.0,0.0,0.0,351.43,241.43,0.0
b0squet,12345.0,192.0,94.0,2.042553191489361,2.0,40.0,5.0,261.0,7857.281999999999,8212.499999999998,0.0
BrandinoB,22959.0,348.0,144.0,2.4166666666666665,1.0,59.0,1.0,70.0,14847.976999999999,13287.278999999999,0.0
Chactation,1727.0,20.0,10.0,2.0,0.0,6.0,0.0,0.0,838.373,1040.109,0.0
ilosthegame,820.0,20.0,4.0,5.0,0.0,7.0,0.0,0.0,672.914,515.2339999999998,0.0
Krabzz,173.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.75,71.155,0.0
Miskey,40291.0,504.0,414.0,1.2173913043478262,1.0,99.0,9.0,169.0,25120.94,30032.597999999984,0.0
Multack,7847.0,124.0,55.0,2.2545454545454544,0.0,22.0,0.0,82.0,5466.814,4985.1889999999985,0.0
Orangebreadeduck,210745.0,3124.0,1926.0,1.6220145379023885,3.0,582.0,6.0,250.0,156280.70100000006,142421.96999999994,0.0
pixelmonlover,2312.0,18.0,16.0,1.125,0.0,7.0,0.0,5.0,1130.806,956.81,0.0
Rejeqted,28816.0,456.0,289.0,1.5778546712802768,2.0,89.0,2.0,110.0,24131.232999999997,24151.541,0.0
Salty_Ivan,6696.0,81.0,61.0,1.3278688524590163,1.0,20.0,2.0,37.0,4465.724,4152.139,0.0
Scerpa,33009.0,413.0,303.0,1.363036303630363,1.0,96.0,0.0,6.0,20594.692,22670.497000000003,0.0
Sherisse,161472.0,2315.0,1211.0,1.9116432700247732,1.0,491.0,5.0,160.0,69090.51900000001,90786.0,0.0
So0n,870.0,12.0,10.0,1.2,0.0,2.0,1.0,4.0,391.652,325.9,0.0
Sprae,75350.0,1165.0,892.0,1.3060538116591929,3.0,229.0,24.0,254.0,56994.942,67768.34300000001,0.0
Squantonias,20209.0,414.0,231.0,1.792207792207792,0.0,89.0,1.0,13.0,17916.052,17183.164,0.0
Trebr,66980.0,1279.0,595.0,2.1495798319327735,5.0,187.0,7.0,118.0,56609.89399999999,45892.43200000002,0.0
Trenny,46.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
ACE_BLUE2,11839.0,213.0,94.0,2.265957446808511,0.0,35.0,1.0,48.0,9183.463,7265.056000000001,0.0
CollegeDegree,580.0,12.0,6.0,2.0,0.0,7.0,0.0,0.0,457.191,575.46,0.0
Colorr,5411.0,80.0,54.0,1.4814814814814814,0.0,14.0,2.0,55.0,4167.599,4103.482,0.0
crrme,6884.0,52.0,62.0,0.8387096774193549,0.0,16.0,1.0,15.0,3169.1500000000005,4338.285,0.0
iFlaze,10310.0,148.0,99.0,1.4949494949494953,0.0,40.0,3.0,44.0,6958.647000000001,7350.285000000002,0.0
ItalianPenguin,15016.0,118.0,193.0,0.6113989637305699,0.0,46.0,3.0,23.0,7825.141,14531.232000000002,0.0
Kryzzl,4474.0,70.0,42.0,1.6666666666666667,0.0,20.0,0.0,0.0,3504.277,3239.085,0.0
LazyNemo,2633.0,23.0,35.0,0.6571428571428571,0.0,8.0,0.0,0.0,1647.183,1798.698,0.0
Leotard,2132.0,73.0,38.0,1.9210526315789476,0.0,11.0,0.0,0.0,1440.6729999999998,2282.259,0.0
PowerMoves,24892.0,293.0,156.0,1.878205128205128,0.0,92.0,3.0,11.0,14221.403999999995,16086.462,0.0
R4ve,6196.0,109.0,63.0,1.7301587301587302,0.0,22.0,0.0,12.0,5004.72,5667.8600000000015,0.0
Ringwrather,190915.0,4347.0,1608.0,2.703358208955224,4.0,1091.0,9.0,155.0,197996.25199999998,163929.4220000001,0.0
scapezar,19453.0,432.0,181.0,2.386740331491713,0.0,104.0,1.0,23.0,19262.988,12928.3,0.0
stefas,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,25.5,0.0
Sytrisse,403.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,315.07099999999997,313.805,0.0
talismax,2241.0,40.0,28.0,1.4285714285714286,0.0,2.0,0.0,0.0,1712.09,1999.98,0.0
TheFatalBest,43732.0,656.0,327.0,2.00611620795107,0.0,187.0,1.0,44.0,32345.612000000005,32863.979,0.0
TheFatalTiger,390.0,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,166.049,182.05900000000003,0.0
wulfi98,8370.0,163.0,122.0,1.3360655737704918,0.0,31.0,0.0,13.0,8040.306,7365.439000000001,0.0
Yamiiiii,21138.0,271.0,146.0,1.856164383561644,1.0,81.0,2.0,13.0,14400.196000000002,13750.133000000002,0.0
Z_Cray,157359.0,3242.0,1235.0,2.625101214574898,6.0,575.0,13.0,234.0,137795.75099999993,121408.99799999995,0.0
Z_Hobo,982.0,13.0,18.0,0.7222222222222222,0.0,4.0,0.0,0.0,886.9069999999999,967.565,0.0
_RochII,1182.0,9.0,7.0,1.2857142857142858,0.0,0.0,0.0,7.0,675.4760000000001,640.078,0.0
0bi_,5168.0,74.0,64.0,1.15625,0.0,19.0,0.0,0.0,4554.771,4811.539000000001,0.0
auromelt,8519.0,113.0,94.0,1.2021276595744679,0.0,9.0,0.0,0.0,6205.715999999999,6519.143,0.0
Cardonation,15299.0,137.0,190.0,0.7210526315789474,0.0,20.0,1.0,4.0,7814.58,12610.194,0.0
Codebastian,320778.0,5691.0,3306.0,1.721415607985481,13.0,1187.0,95.0,1822.0,265489.083,252782.18500000003,0.0
coolkevin867,3851.0,54.0,71.0,0.7605633802816901,0.0,13.0,0.0,0.0,2484.8659999999995,3942.2509999999997,0.0
cupcaik_,255.0,5.0,2.0,2.5,0.0,0.0,0.0,0.0,122.039,108.86,0.0
Deeg_,62390.0,888.0,577.0,1.5389948006932408,1.0,202.0,0.0,48.0,37695.215,41604.269000000015,0.0
gamren,10282.0,190.0,127.0,1.4960629921259845,2.0,36.0,0.0,29.0,7286.745999999999,8194.720000000001,0.0
GengarSleep_,4138.0,38.0,51.0,0.7450980392156863,1.0,15.0,4.0,86.0,2450.536,3004.1359999999995,0.0
HaHaGetLost,79931.0,1344.0,667.0,2.0149925037481258,0.0,340.0,15.0,1187.0,55358.648,48762.55800000001,0.0
LinkakaShisui,143278.0,2827.0,1127.0,2.508429458740017,1.0,680.0,16.0,328.0,126901.811,112361.76399999997,0.0
Mhurdock,112076.0,1886.0,765.0,2.465359477124183,1.0,295.0,11.0,191.0,62725.45799999999,59662.76499999999,0.0
PancakeLazaro,3294.0,39.0,39.0,1.0,0.0,16.0,0.0,0.0,2585.041,3006.241,0.0
pedruu,188089.0,3552.0,1546.0,2.297542043984476,2.0,701.0,21.0,386.0,143968.15300000002,139175.2420000001,0.0
Rentokage,583.0,2.0,7.0,0.2857142857142857,0.0,0.0,0.0,14.0,262.838,381.598,0.0
simcb,11962.0,101.0,112.0,0.9017857142857144,1.0,22.0,3.0,54.0,5274.7260000000015,7696.2869999999975,0.0
Snowbreak,30125.0,399.0,319.0,1.250783699059561,0.0,84.0,9.0,106.0,21351.497000000007,25022.842999999997,0.0
Spades_,284250.0,5851.0,2605.0,2.2460652591170827,14.0,1282.0,20.0,455.0,260209.69700000013,239567.458,0.0
TheDT33,392507.0,7848.0,2842.0,2.7614356087262486,2.0,1689.0,26.0,797.0,324273.003,274065.71099999995,0.0
TheSpartan33,8621.0,115.0,80.0,1.4375,0.0,25.0,1.0,3.0,5793.319,6108.551000000001,0.0
wintergreen3,36246.0,404.0,269.0,1.5018587360594795,3.0,95.0,6.0,119.0,17272.18,22906.321,0.0
_wLew_,3443.0,31.0,34.0,0.9117647058823528,0.0,2.0,0.0,0.0,2033.449,2110.09,0.0
0bunga_,15503.0,167.0,153.0,1.0915032679738559,0.0,51.0,1.0,0.0,10443.678,12322.938999999997,0.0
APliterature,154.0,9.0,6.0,1.5,0.0,2.0,0.0,0.0,402.038,282.447,0.0
Aussi,1968.0,87.0,36.0,2.4166666666666665,0.0,5.0,0.0,0.0,2662.616,2508.784,0.0
bigbird404,243.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.75,101.55,0.0
Carowinds,15035.0,364.0,89.0,4.089887640449438,1.0,62.0,0.0,31.0,14974.386,10299.924,0.0
Chhimichanga,53359.0,679.0,467.0,1.4539614561027838,2.0,166.0,1.0,21.0,38283.09400000001,39885.575,0.0
chugs__,5952.0,140.0,44.0,3.1818181818181817,0.0,21.0,0.0,0.0,5707.928000000001,4130.518,0.0
Ducksfan101,1414.0,19.0,8.0,2.375,0.0,8.0,1.0,59.0,1208.135,839.7950000000002,0.0
Elovie,45671.0,638.0,475.0,1.3431578947368419,1.0,147.0,0.0,17.0,35182.5,40665.017000000014,0.0
