name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,2.41,2953.0,2007.0,1.471,7.0,596.0,19.0,493.0,138119.605,163129.788,0.0
Alcea_,0.004,5.0,9.0,0.556,0.0,0.0,0.0,0.0,146.959,320.779,0.0
Cego,0.242,371.0,122.0,3.041,0.0,90.0,0.0,68.0,17208.395,14631.562,0.0
Cliff_92,0.667,1094.0,506.0,2.162,0.0,157.0,19.0,472.0,27659.38,30389.302,0.0
CommunistBelgian,1.414,1696.0,943.0,1.799,6.0,326.0,21.0,391.0,73926.365,80667.996,0.0
CTFer,2.269,2781.0,1916.0,1.451,6.0,552.0,18.0,493.0,130264.66,154187.594,0.0
Daveeeeeeeee,0.519,690.0,388.0,1.778,1.0,159.0,4.0,10.0,36322.46,38259.19,0.0
Davegdragon01,0.04,64.0,27.0,2.37,0.0,15.0,0.0,0.0,2538.486,2035.875,0.0
diamondleague,0.151,144.0,127.0,1.134,0.0,35.0,6.0,115.0,7330.412,9480.217,0.0
FireTurtle,9.66,17952.0,5887.0,3.049,32.0,4305.0,53.0,2119.0,775676.287,688661.418,0.0
Hansai,0.005,7.0,11.0,0.636,0.0,0.0,0.0,0.0,201.421,383.67,0.0
Ixan,0.499,1189.0,350.0,3.397,0.0,309.0,8.0,47.0,56027.355,40402.4,0.0
Jokanight,0.164,152.0,143.0,1.063,0.0,40.0,6.0,115.0,8083.339,10884.567,0.0
Kayrex,1.175,1485.0,623.0,2.384,2.0,386.0,4.0,356.0,73119.855,65699.91,0.0
Lord_Byzantine,0.092,175.0,35.0,5.0,0.0,39.0,0.0,0.0,8825.975,5016.029,0.0
Netflikx,10.334,18320.0,5617.0,3.262,22.0,4233.0,26.0,852.0,795904.173,772871.867,0.0
Ninsanity,0.666,879.0,492.0,1.787,2.0,236.0,3.0,85.0,39656.239,39005.866,0.0
noahquack,0.103,165.0,117.0,1.41,0.0,23.0,0.0,5.0,7086.04,7502.324,0.0
NoSkillJustPots,0.04,64.0,27.0,2.37,0.0,15.0,0.0,0.0,2538.486,2035.875,0.0
ROFLBOY,0.051,68.0,58.0,1.172,0.0,7.0,0.0,0.0,3470.539,3627.291,0.0
Sabwoo,0.478,873.0,320.0,2.728,0.0,227.0,4.0,26.0,46019.397,35685.22,0.0
