name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Alcea_,0.004,5.0,9.0,0.556,0.0,0.0,0.0,0.0,146.959,320.779,0.0
Cego,0.234,362.0,116.0,3.121,0.0,84.0,0.0,62.0,16520.334,14258.023,0.0
Cliff_92,0.667,1094.0,506.0,2.162,0.0,157.0,19.0,472.0,27659.38,30389.302,0.0
CommunistBelgian,1.414,1696.0,943.0,1.799,6.0,326.0,21.0,391.0,73926.365,80667.996,0.0
CTFer,2.269,2781.0,1916.0,1.451,6.0,552.0,18.0,493.0,130264.66,154187.594,0.0
Daveeeeeeeee,0.429,537.0,314.0,1.71,1.0,118.0,4.0,10.0,28094.866,29273.031,0.0
diamondleague,0.151,144.0,127.0,1.134,0.0,35.0,6.0,115.0,7330.412,9480.217,0.0
FireTurtle,8.245,15174.0,4995.0,3.038,26.0,3749.0,44.0,1836.0,659686.299,574805.81,0.0
Hansai,0.005,7.0,11.0,0.636,0.0,0.0,0.0,0.0,201.421,383.67,0.0
Ixan,0.136,264.0,99.0,2.667,0.0,53.0,2.0,6.0,13835.503,8850.936,0.0
Kayrex,1.127,1393.0,586.0,2.377,2.0,372.0,4.0,356.0,69070.087,62062.997,0.0
Lord_Byzantine,0.092,175.0,35.0,5.0,0.0,39.0,0.0,0.0,8825.975,5016.029,0.0
Netflikx,9.047,15911.0,4993.0,3.187,16.0,3707.0,18.0,690.0,687376.959,669868.57,0.0
Ninsanity,0.666,879.0,492.0,1.787,2.0,236.0,3.0,85.0,39656.239,39005.866,0.0
noahquack,0.103,165.0,117.0,1.41,0.0,23.0,0.0,5.0,7086.04,7502.324,0.0
NoSkillJustPots,0.04,64.0,27.0,2.37,0.0,15.0,0.0,0.0,2538.486,2035.875,0.0
ROFLBOY,0.051,68.0,58.0,1.172,0.0,7.0,0.0,0.0,3470.539,3627.291,0.0
TURNMEUPTRAP,0.295,446.0,200.0,2.23,0.0,128.0,3.0,5.0,24817.899,19345.187,0.0
ubau,0.06,105.0,64.0,1.641,0.0,14.0,0.0,0.0,4916.437,4492.856,0.0
Ugianskis,0.091,103.0,107.0,0.963,0.0,27.0,3.0,85.0,5069.011,7569.469,0.0
yairster,0.05,42.0,49.0,0.857,0.0,29.0,0.0,0.0,2684.521,2714.469,0.0
ZilQae,0.028,42.0,34.0,1.235,1.0,14.0,3.0,31.0,2352.604,2038.824,0.0
_Pai,0.363,365.0,284.0,1.285,0.0,86.0,1.0,64.0,20578.962,24544.388,0.0
12gulfer66,0.369,506.0,344.0,1.471,1.0,93.0,5.0,148.0,28395.627,31521.347,0.0
aefrogdog,0.007,4.0,5.0,0.8,0.0,1.0,0.0,0.0,351.43,241.43,0.0
b0squet,0.144,192.0,94.0,2.043,2.0,40.0,5.0,261.0,7857.282,8212.5,0.0
BrandinoB,0.266,348.0,144.0,2.417,1.0,59.0,1.0,70.0,14847.977,13287.279,0.0
Chactation,0.02,20.0,10.0,2.0,0.0,6.0,0.0,0.0,838.373,1040.109,0.0
ilosthegame,0.009,20.0,4.0,5.0,0.0,7.0,0.0,0.0,672.914,515.234,0.0
Krabzz,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.75,71.155,0.0
Miskey,0.478,510.0,418.0,1.22,1.0,103.0,10.0,200.0,25218.37,30278.507,0.0
Multack,0.169,247.0,98.0,2.52,0.0,40.0,1.0,88.0,10260.324,9529.629,0.0
pixelmonlover,0.027,18.0,16.0,1.125,0.0,7.0,0.0,5.0,1130.806,956.81,0.0
Rejeqted,2.153,3712.0,1260.0,2.946,8.0,784.0,5.0,265.0,172308.797,152899.856,0.0
Salty_Ivan,0.088,114.0,69.0,1.652,1.0,20.0,2.0,37.0,5373.233,5194.918,0.0
Scerpa,0.382,413.0,303.0,1.363,1.0,96.0,0.0,6.0,20594.692,22670.497,0.0
Sherisse,1.881,2318.0,1230.0,1.885,1.0,491.0,5.0,160.0,69890.209,92205.31,0.0
So0n,0.01,12.0,10.0,1.2,0.0,2.0,1.0,4.0,391.652,325.9,0.0
Squantonias,0.234,414.0,231.0,1.792,0.0,89.0,1.0,13.0,17916.052,17183.164,0.0
Sycicys,0.872,1165.0,892.0,1.306,3.0,229.0,24.0,254.0,56994.942,67768.343,0.0
Trebr,0.838,1393.0,643.0,2.166,5.0,204.0,7.0,127.0,62651.799,50812.211,0.0
Trenny,0.009,6.0,8.0,0.75,0.0,0.0,0.0,0.0,355.919,536.31,0.0
tvisthebomb,2.516,3221.0,1974.0,1.632,3.0,610.0,6.0,250.0,161685.853,147380.83,0.0
CollegeDegree,0.007,12.0,7.0,1.714,0.0,7.0,0.0,0.0,457.191,575.46,0.0
colorr,0.067,82.0,63.0,1.302,0.0,15.0,3.0,57.0,4507.187,4599.531,0.0
crrme,0.08,52.0,62.0,0.839,0.0,16.0,1.0,15.0,3169.15,4338.285,0.0
FreeJames,0.137,213.0,94.0,2.266,0.0,35.0,1.0,48.0,9183.463,7265.056,0.0
iFlaze,0.253,438.0,179.0,2.447,0.0,93.0,4.0,50.0,19300.507,18992.573,0.0
ItalianPenguin,0.278,171.0,300.0,0.57,0.0,72.0,3.0,40.0,12178.985,22205.249,0.0
Kryzzl,0.052,70.0,42.0,1.667,0.0,20.0,0.0,0.0,3504.277,3239.085,0.0
Leotard,0.025,73.0,38.0,1.921,0.0,11.0,0.0,0.0,1440.673,2282.259,0.0
njemo,0.03,23.0,35.0,0.657,0.0,8.0,0.0,0.0,1647.183,1798.698,0.0
PowerMoves,0.288,293.0,156.0,1.878,0.0,92.0,3.0,11.0,14221.404,16086.462,0.0
R4ve,0.098,143.0,92.0,1.554,0.0,28.0,0.0,12.0,7134.664,8045.408,0.0
Ringwrather,2.228,4381.0,1623.0,2.699,5.0,1101.0,10.0,181.0,199188.92,165041.821,0.0
scapezar,0.225,432.0,181.0,2.387,0.0,104.0,1.0,23.0,19262.988,12928.3,0.0
stefas,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,25.5,0.0
Sytrisse,0.005,4.0,2.0,2.0,0.0,0.0,0.0,0.0,315.071,313.805,0.0
talismax,0.026,40.0,28.0,1.429,0.0,2.0,0.0,0.0,1712.09,1999.98,0.0
TheFatalBest,0.642,906.0,437.0,2.073,1.0,258.0,1.0,48.0,43331.265,43322.937,0.0
TheFatalTiger,0.005,2.0,6.0,0.333,0.0,0.0,0.0,0.0,166.049,182.059,0.0
wulfi98,0.1,164.0,123.0,1.333,0.0,33.0,0.0,13.0,8297.496,7557.359,0.0
Yamiiiii,0.325,403.0,214.0,1.883,1.0,101.0,2.0,13.0,20287.805,19490.342,0.0
