name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
12gulfer66,0.369,506.0,344.0,1.471,1.0,93.0,5.0,148.0,28395.627,31521.347,0.0
aefrogdog,0.007,4.0,5.0,0.8,0.0,1.0,0.0,0.0,351.43,241.43,0.0
b0squet,0.144,192.0,94.0,2.043,2.0,40.0,5.0,261.0,7857.282,8212.5,0.0
BrandinoB,0.266,348.0,144.0,2.417,1.0,59.0,1.0,70.0,14847.977,13287.279,0.0
Cardonation,0.188,161.0,201.0,0.801,0.0,22.0,2.0,19.0,8786.459,14085.05,0.0
Carsonn,1.271,2922.0,831.0,3.516,1.0,644.0,2.0,113.0,117292.464,101338.856,0.0
Chactation,0.02,20.0,10.0,2.0,0.0,6.0,0.0,0.0,838.373,1040.109,0.0
FoodcourtFan1,10.222,19164.0,6235.0,3.074,33.0,4500.0,54.0,2130.0,822771.026,733701.44,0.0
GeeAiJo,0.063,120.0,36.0,3.333,0.0,18.0,0.0,0.0,3640.71,4505.166,0.0
Idunn_,0.077,82.0,76.0,1.079,0.0,19.0,0.0,40.0,3306.494,3383.872,0.0
ilosthegame,0.009,20.0,4.0,5.0,0.0,7.0,0.0,0.0,672.914,515.234,0.0
Industrious,0.012,16.0,12.0,1.333,0.0,3.0,0.0,0.0,658.54,730.054,0.0
Ixan,0.514,1228.0,358.0,3.43,0.0,319.0,8.0,47.0,57550.461,41704.62,0.0
Kevivi,0.182,253.0,134.0,1.888,1.0,76.0,0.0,1.0,12533.282,9475.439,0.0
Magnificent,0.007,3.0,6.0,0.5,0.0,2.0,0.0,0.0,365.284,416.479,0.0
Miskey,0.501,547.0,437.0,1.252,1.0,117.0,10.0,200.0,26989.756,32419.205,0.0
Mnkynoodles,0.14,280.0,112.0,2.5,0.0,69.0,0.0,0.0,13733.373,10926.724,0.0
Mr_Ant87,0.009,7.0,18.0,0.389,0.0,1.0,0.0,7.0,490.204,906.689,0.0
NetflikxnThrill,10.518,18643.0,5706.0,3.267,22.0,4277.0,26.0,852.0,807847.01,788024.779,0.0
Ninsanity,0.667,881.0,493.0,1.787,2.0,236.0,3.0,85.0,39729.938,39095.665,0.0
Rejeqted,2.93,4948.0,1794.0,2.758,9.0,1029.0,5.0,280.0,233553.107,212993.783,0.0
Scerpa,0.382,413.0,303.0,1.363,1.0,96.0,0.0,6.0,20594.692,22670.497,0.0
SpookBub360,0.088,127.0,30.0,4.233,0.0,24.0,0.0,0.0,5721.213,4069.958,0.0
Squantonias,0.234,414.0,231.0,1.792,0.0,89.0,1.0,13.0,17916.052,17183.164,0.0
Trebr,1.013,1794.0,740.0,2.424,5.0,281.0,7.0,127.0,79252.128,64488.027,0.0
5ive_Head,2.451,3063.0,2072.0,1.478,7.0,603.0,19.0,514.0,142660.657,168582.597,0.0
Avetis,1.933,3930.0,1089.0,3.609,5.0,1020.0,22.0,257.0,181254.022,142833.448,0.0
BlueGiraf,0.137,213.0,94.0,2.266,0.0,35.0,1.0,48.0,9183.463,7265.056,0.0
bubflake,2.627,4689.0,2007.0,2.336,3.0,915.0,8.0,111.0,212501.624,215709.613,0.0
CollegeDegree,0.288,593.0,258.0,2.298,0.0,124.0,3.0,46.0,27086.709,24475.101,0.0
colorr,0.229,351.0,215.0,1.633,0.0,69.0,3.0,60.0,15435.005,18260.015,0.0
iFlaze,0.462,898.0,355.0,2.53,0.0,164.0,4.0,50.0,38643.519,39834.185,0.0
Jokanight,0.164,152.0,143.0,1.063,0.0,40.0,6.0,115.0,8083.339,10884.567,0.0
Kayrex,1.168,1476.0,618.0,2.388,2.0,386.0,4.0,356.0,72538.921,65141.891,0.0
kryflake,0.066,107.0,55.0,1.945,0.0,29.0,0.0,0.0,5061.029,4671.775,0.0
Nemwo,0.035,27.0,40.0,0.675,0.0,11.0,0.0,0.0,1895.627,2062.506,0.0
puhdgy,0.419,671.0,245.0,2.739,1.0,124.0,1.0,46.0,20863.04,23161.316,0.0
quarterpan,0.761,1054.0,504.0,2.091,0.0,250.0,1.0,1.0,58728.365,58048.328,0.0
R4ve,0.156,212.0,152.0,1.395,0.0,50.0,0.0,12.0,10518.143,13045.021,0.0
Ringwrather,2.532,5064.0,1802.0,2.81,5.0,1256.0,10.0,181.0,225458.994,190609.261,0.0
scapezar,0.225,432.0,181.0,2.387,0.0,104.0,1.0,23.0,19262.988,12928.3,0.0
stefas,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,25.5,0.0
Sytrisse,0.005,4.0,2.0,2.0,0.0,0.0,0.0,0.0,315.071,313.805,0.0
TheFatalBest,0.942,1437.0,682.0,2.107,1.0,373.0,1.0,48.0,66432.169,69717.772,0.0
tri,0.171,389.0,84.0,4.631,0.0,110.0,1.0,1.0,15357.351,12163.769,0.0
Ubau,0.084,157.0,87.0,1.805,0.0,19.0,0.0,0.0,6982.372,6501.544,0.0
wulfi98,0.25,573.0,204.0,2.809,0.0,105.0,0.0,13.0,22855.857,18310.176,0.0
Yamiiiii,0.325,403.0,214.0,1.883,1.0,101.0,2.0,13.0,20264.805,19466.983,0.0
