name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Alcea_,0.024,21.0,32.0,0.656,0.0,5.0,1.0,0.0,768.94,728.035,0.0
Cego,0.006,2.0,13.0,0.154,0.0,0.0,0.0,0.0,142.375,294.862,0.0
Cliff_92,0.709,1760.0,1664.0,1.058,2.0,177.0,73.0,506.0,42083.146,38040.426,0.0
CommunistBelgian,1.567,2914.0,2901.0,1.004,10.0,386.0,42.0,780.0,80729.678,71404.645,0.0
CTFer,0.717,1319.0,1856.0,0.711,1.0,176.0,17.0,349.0,37705.705,44439.004,0.0
Daveeeeeeeee,0.405,762.0,1126.0,0.677,0.0,93.0,13.0,79.0,26549.263,25447.038,0.0
diamondleague,0.078,125.0,173.0,0.723,0.0,28.0,2.0,25.0,3633.289,4037.07,0.0
FireTurtle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hansai,0.006,9.0,11.0,0.818,0.0,1.0,1.0,1.0,239.179,254.418,0.0
IronicGentleman,0.002,2.0,9.0,0.222,0.0,0.0,0.0,0.0,37.0,168.17,0.0
Ixan,0.33,1034.0,913.0,1.133,10.0,93.0,42.0,677.0,29555.947,22943.298,0.0
Kayrex,0.233,351.0,453.0,0.775,0.0,61.0,0.0,0.0,13443.997,11325.921,0.0
Lord_Byzantine,0.001,1.0,2.0,0.5,0.0,0.0,0.0,0.0,20.0,40.0,0.0
Netflikx,0.917,2294.0,2164.0,1.06,0.0,348.0,9.0,36.0,59523.161,54610.501,0.0
Ninsanity,0.063,126.0,118.0,1.068,0.0,10.0,0.0,0.0,3394.085,2891.635,0.0
noahquack,0.069,136.0,157.0,0.866,0.0,9.0,7.0,121.0,3615.226,3690.527,0.0
NoSkillJustPots,0.026,32.0,32.0,1.0,0.0,3.0,5.0,76.0,992.693,762.219,0.0
ROFLBOY,0.006,5.0,10.0,0.5,0.0,1.0,0.0,0.0,132.11,182.124,0.0
TURNMEUPTRAP,0.334,697.0,755.0,0.923,0.0,132.0,3.0,23.0,19623.195,18845.849,0.0
ubau,0.008,10.0,10.0,1.0,0.0,0.0,0.0,0.0,283.158,254.459,0.0
Ugianskis,0.074,79.0,122.0,0.648,1.0,19.0,2.0,83.0,2031.338,2713.822,0.0
yairster,0.034,49.0,89.0,0.551,0.0,7.0,4.0,18.0,1302.14,2074.815,0.0
ZilQae,0.009,35.0,38.0,0.921,0.0,6.0,3.0,7.0,1231.199,972.29,0.0
_Pai,0.155,255.0,343.0,0.743,0.0,31.0,5.0,53.0,6094.635,8126.87,0.0
12gulfer66,0.087,131.0,178.0,0.736,1.0,17.0,2.0,56.0,3652.31,4356.386,0.0
aefrogdog,0.007,11.0,13.0,0.846,0.0,0.0,0.0,0.0,472.148,298.451,0.0
b0squet,0.034,60.0,29.0,2.069,1.0,6.0,1.0,30.0,2261.577,840.566,0.0
BrandinoB,0.365,659.0,568.0,1.16,2.0,91.0,11.0,201.0,19447.171,14124.018,0.0
Chactation,0.064,121.0,118.0,1.025,0.0,9.0,2.0,9.0,2688.412,2762.508,0.0
ilosthegame,1.218,2466.0,2717.0,0.908,3.0,291.0,4.0,60.0,66072.923,68853.876,0.0
Krabzz,0.012,14.0,10.0,1.4,0.0,2.0,0.0,0.0,320.775,288.318,0.0
Miskey,0.723,1129.0,1572.0,0.718,9.0,171.0,22.0,832.0,30756.88,36572.156,0.0
