name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,0.718,1320.0,1860.0,0.71,1.0,176.0,17.0,349.0,37753.705,44523.753,0.0
Alcea_,0.024,21.0,32.0,0.656,0.0,5.0,1.0,0.0,768.94,728.035,0.0
Cego,0.049,141.0,160.0,0.881,0.0,13.0,1.0,7.0,6000.484,4542.848,0.0
Cliff_92,0.709,1760.0,1664.0,1.058,2.0,177.0,73.0,506.0,42083.146,38040.426,0.0
CommunistBelgian,1.567,2914.0,2901.0,1.004,10.0,386.0,42.0,780.0,80729.678,71404.645,0.0
CTFer,0.717,1319.0,1856.0,0.711,1.0,176.0,17.0,349.0,37705.705,44439.004,0.0
Daveeeeeeeee,0.43,806.0,1211.0,0.666,0.0,102.0,13.0,79.0,28237.97,27278.011,0.0
Davegdragon01,0.026,32.0,32.0,1.0,0.0,3.0,5.0,76.0,992.693,762.219,0.0
diamondleague,0.078,125.0,173.0,0.723,0.0,28.0,2.0,25.0,3633.289,4037.07,0.0
FireTurtle,0.07,199.0,209.0,0.952,0.0,29.0,1.0,0.0,7640.883,5386.716,0.0
Hansai,0.006,9.0,11.0,0.818,0.0,1.0,1.0,1.0,239.179,254.418,0.0
IronicGentleman,0.002,2.0,9.0,0.222,0.0,0.0,0.0,0.0,37.0,168.17,0.0
Ixan,0.511,1651.0,1540.0,1.072,11.0,146.0,59.0,815.0,50460.701,38707.174,0.0
Jokanight,0.078,125.0,173.0,0.723,0.0,28.0,2.0,25.0,3633.289,4037.07,0.0
Kayrex,0.27,427.0,542.0,0.788,0.0,80.0,0.0,0.0,16928.578,13760.79,0.0
Lord_Byzantine,0.001,1.0,2.0,0.5,0.0,0.0,0.0,0.0,20.0,40.0,0.0
Netflikx,0.978,2445.0,2284.0,1.07,0.0,360.0,10.0,36.0,63701.492,57646.016,0.0
Ninsanity,0.063,126.0,118.0,1.068,0.0,10.0,0.0,0.0,3394.085,2891.635,0.0
noahquack,0.069,136.0,157.0,0.866,0.0,9.0,7.0,121.0,3615.226,3690.527,0.0
NoSkillJustPots,0.026,32.0,32.0,1.0,0.0,3.0,5.0,76.0,992.693,762.219,0.0
Rightest,0.002,2.0,6.0,0.333,0.0,0.0,0.0,0.0,58.91,143.859,0.0
ROFLBOY,0.006,5.0,10.0,0.5,0.0,1.0,0.0,0.0,132.11,182.124,0.0
Sabwoo,0.474,1104.0,1132.0,0.975,0.0,175.0,4.0,41.0,33469.282,28909.083,0.0
TURNMEUPTRAP,0.334,697.0,755.0,0.923,0.0,132.0,3.0,23.0,19623.195,18845.849,0.0
ubau,0.008,10.0,10.0,1.0,0.0,0.0,0.0,0.0,283.158,254.459,0.0
ubauonquack,0.011,21.0,12.0,1.75,0.0,2.0,0.0,0.0,489.957,331.809,0.0
Ugianskis,0.086,110.0,170.0,0.647,1.0,25.0,5.0,114.0,3403.274,3858.57,0.0
yairster,0.035,51.0,93.0,0.548,0.0,8.0,4.0,18.0,1353.14,2162.584,0.0
ZilQae,0.009,35.0,38.0,0.921,0.0,6.0,3.0,7.0,1231.199,972.29,0.0
_Pai,0.171,275.0,389.0,0.707,0.0,35.0,5.0,53.0,6784.789,9204.004,0.0
12gulfer66,0.114,192.0,276.0,0.696,1.0,21.0,2.0,56.0,5749.479,6647.87,0.0
