name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,224050.0,2099.0,3136.0,0.6693239795918368,67.0,87.0,675.0,11870.0,97195.891,322485.38599999994,66824.0
Alcea_,22880.0,102.0,61.0,1.6721311475409837,0.0,51.0,0.0,11.0,11431.532,10641.314999999997,16856.0
ApparentlySexist,13726.0,128.0,140.0,0.9142857142857144,3.0,2.0,8.0,533.0,6937.058000000001,15126.77,4200.0
Arjaz,2672.0,20.0,38.0,0.5263157894736842,0.0,1.0,7.0,116.0,2236.626,3889.783,1905.0
Cego,966.0,15.0,15.0,1.0,0.0,1.0,0.0,0.0,1062.6529999999998,1139.183,755.0
Cliff_92,33508.0,324.0,330.0,0.9818181818181818,22.0,12.0,135.0,2557.0,21793.808000000005,34413.787000000004,3328.0
Daveeeeeeeee,80078.0,985.0,1147.0,0.8587619877942458,8.0,53.0,163.0,1999.0,59711.44299999999,119710.32900000006,38782.0
diamondleague,18312.0,144.0,168.0,0.8571428571428571,2.0,18.0,19.0,242.0,11485.032,19020.914,16772.0
FireTurtle,21836.0,235.0,176.0,1.3352272727272727,2.0,27.0,5.0,120.0,13338.087999999998,20006.438,18413.0
Hansai,68175.0,517.0,507.0,1.019723865877712,10.0,96.0,105.0,2195.0,36985.225,58707.36800000003,23739.0
IronicGentleman,57538.0,669.0,959.0,0.6976016684045881,4.0,18.0,98.0,1032.0,32416.116,79434.17500000005,30717.0
Kayrex,9676.0,110.0,120.0,0.9166666666666666,1.0,4.0,13.0,69.0,4197.6370000000015,9661.254,3040.0
Lord_Byzantine,12401.0,198.0,145.0,1.3655172413793104,5.0,7.0,15.0,323.0,8926.011999999999,14015.038999999995,5036.0
Ninsanity,777956.0,11834.0,11342.0,1.0433785928407688,226.0,132.0,1752.0,48559.0,488584.6570000004,1195343.8879999998,302465.0
NoSkillJustPots,31145.0,411.0,324.0,1.2685185185185186,11.0,28.0,43.0,2737.0,19968.547,39341.51,16302.0
redundent,8944.0,130.0,134.0,0.9701492537313432,2.0,1.0,21.0,297.0,5484.041999999999,11046.161999999998,5153.0
ROFLBOY,14398.0,132.0,128.0,1.03125,1.0,3.0,12.0,264.0,8417.177,12844.897,7730.0
Sen2ational,24209.0,213.0,117.0,1.8205128205128205,0.0,39.0,14.0,187.0,13499.426000000001,18864.844,23787.0
Ubau,3848.0,50.0,26.0,1.9230769230769231,0.0,5.0,3.0,93.0,2608.889000000001,3330.6209999999996,3327.0
Ugianskis,30665.0,401.0,519.0,0.7726396917148363,10.0,5.0,122.0,2751.0,16334.969000000005,48153.549000000006,12614.0
VapeV3_,3094.0,61.0,63.0,0.9682539682539684,1.0,2.0,4.0,130.0,3275.8779999999997,5424.417,1402.0
yairster,3915.0,70.0,55.0,1.2727272727272727,0.0,3.0,5.0,50.0,2544.0479999999993,5039.3049999999985,1434.0
ZilQae,2993.0,24.0,26.0,0.9230769230769232,0.0,6.0,9.0,115.0,2580.474,2917.86,1636.0
