name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,3.128,2794.0,3937.0,0.71,78.0,96.0,778.0,13175.0,122064.23,400822.739,98228.0
Alcea_,0.328,120.0,74.0,1.622,0.0,53.0,1.0,95.0,12689.916,12334.729,24142.0
Cego,0.024,21.0,29.0,0.724,0.0,2.0,0.0,0.0,2901.696,3016.211,1624.0
Cliff_92,0.389,325.0,330.0,0.985,22.0,12.0,135.0,2557.0,21827.558,34471.037,3566.0
CommunistBelgian,0.166,128.0,143.0,0.895,3.0,4.0,8.0,533.0,7075.795,15412.732,5336.0
Daveeeeeeeee,1.302,1425.0,1641.0,0.868,11.0,66.0,189.0,2425.0,80841.497,169619.766,73822.0
Davegdragon01,0.397,433.0,358.0,1.209,11.0,28.0,52.0,2836.0,21258.084,43617.441,18540.0
FireTurtle,0.501,521.0,438.0,1.189,3.0,43.0,12.0,305.0,27539.697,48801.343,35788.0
Hansai,0.846,535.0,526.0,1.017,10.0,100.0,105.0,2199.0,38786.058,61152.504,28976.0
IronicGentleman,0.812,818.0,1241.0,0.659,4.0,18.0,104.0,1087.0,38877.936,101966.377,36887.0
Ixan,0.102,160.0,144.0,1.111,5.0,6.0,16.0,346.0,7665.848,14073.092,4788.0
Jokanight,0.45,239.0,236.0,1.013,2.0,45.0,19.0,242.0,20255.957,29021.352,46815.0
Kayrex,0.134,124.0,131.0,0.947,1.0,7.0,13.0,69.0,5657.371,11229.091,5499.0
Lord_Byzantine,0.187,298.0,195.0,1.528,5.0,7.0,16.0,397.0,12515.125,19527.214,9369.0
Netflikx,0.429,287.0,161.0,1.783,0.0,58.0,18.0,237.0,20097.097,28251.393,46970.0
Ninsanity,10.981,15616.0,14036.0,1.113,247.0,149.0,1952.0,55316.0,627899.189,1505206.463,398387.0
noahquack,0.107,136.0,138.0,0.986,2.0,1.0,21.0,297.0,5654.141,11402.169,5249.0
Rightest,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROFLBOY,0.198,171.0,161.0,1.062,2.0,3.0,17.0,327.0,10911.316,17297.509,9638.0
Sabwoo,0.064,75.0,85.0,0.882,0.0,1.0,12.0,165.0,4493.08,8648.812,4239.0
ubauonquack,0.105,113.0,71.0,1.592,0.0,9.0,6.0,121.0,6749.866,8527.589,10936.0
Ugianskis,0.467,558.0,674.0,0.828,12.0,8.0,149.0,3202.0,22468.309,62416.044,18476.0
yairster,0.114,152.0,135.0,1.126,2.0,5.0,18.0,723.0,6486.274,13012.357,4626.0
ZilQae,0.063,51.0,59.0,0.864,0.0,9.0,15.0,154.0,4880.504,6969.326,4083.0
_Pai,0.511,537.0,632.0,0.85,5.0,46.0,39.0,649.0,27131.356,67098.275,27611.0
12gulfer66,1.206,748.0,973.0,0.769,6.0,81.0,80.0,2091.0,51318.769,99921.304,68130.0
aefrogdog,1.179,525.0,367.0,1.431,4.0,106.0,0.0,58.0,40594.646,51154.47,101763.0
b0squet,0.254,128.0,91.0,1.407,10.0,19.0,18.0,1577.0,8569.617,13608.806,6679.0
BrandinoB,0.404,346.0,292.0,1.185,3.0,13.0,25.0,1097.0,20992.509,37559.715,14230.0
Chactation,0.312,337.0,267.0,1.262,4.0,6.0,45.0,1055.0,16832.401,36738.072,7238.0
Epislen,1.062,1852.0,1443.0,1.283,13.0,19.0,130.0,2930.0,81432.083,155388.769,32308.0
ilosthegame,0.053,19.0,18.0,1.056,1.0,2.0,2.0,33.0,1493.025,2725.137,2185.0
Krabzz,0.012,6.0,4.0,1.5,0.0,0.0,0.0,0.0,368.15,557.633,158.0
Miskey,0.703,443.0,737.0,0.601,17.0,25.0,158.0,4787.0,25235.052,69076.885,16169.0
Multack,0.096,102.0,75.0,1.36,1.0,1.0,6.0,682.0,4661.387,8733.251,3789.0
pixelmonlover,0.061,36.0,51.0,0.706,0.0,2.0,5.0,35.0,3527.174,5876.056,1959.0
Rejeqted,1.585,2084.0,1930.0,1.08,16.0,39.0,90.0,2169.0,86345.36,206346.065,128889.0
RobFerretti,0.349,186.0,219.0,0.849,1.0,27.0,7.0,266.0,19876.987,25941.049,19476.0
Salty_Ivan,0.182,239.0,161.0,1.484,5.0,5.0,22.0,594.0,10926.835,19646.904,8384.0
Scerpa,0.389,229.0,245.0,0.935,0.0,24.0,14.0,170.0,16828.735,29679.164,25576.0
Sherisse,0.917,613.0,961.0,0.638,4.0,41.0,92.0,1495.0,45205.685,85099.839,43418.0
So0n,0.068,23.0,49.0,0.469,0.0,1.0,4.0,18.0,3176.276,4675.145,2204.0
Squantonias,0.676,1053.0,1065.0,0.989,4.0,21.0,101.0,1585.0,49141.647,95758.877,45994.0
Sycicys,1.27,1479.0,1605.0,0.921,23.0,29.0,283.0,4919.0,60348.251,165980.164,38232.0
