name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,2.707,2264.0,3310.0,0.684,69.0,88.0,711.0,12272.0,103057.745,340932.315,72278.0
Alcea_,0.31,116.0,69.0,1.681,0.0,53.0,0.0,11.0,12245.596,11676.207,22195.0
ApparentlySexist,0.159,128.0,140.0,0.914,3.0,2.0,8.0,533.0,6937.058,15126.77,4200.0
Arjaz,0.046,46.0,54.0,0.852,0.0,1.0,8.0,143.0,3217.325,6039.072,3593.0
Cego,0.011,15.0,15.0,1.0,0.0,1.0,0.0,0.0,1062.653,1139.183,755.0
Cliff_92,0.388,324.0,330.0,0.982,22.0,12.0,135.0,2557.0,21793.808,34413.787,3328.0
Daveeeeeeeee,1.085,1088.0,1248.0,0.872,9.0,65.0,169.0,2145.0,67461.065,131117.099,60048.0
diamondleague,0.276,158.0,181.0,0.873,2.0,24.0,19.0,242.0,13260.697,21647.154,26139.0
FireTurtle,0.275,249.0,183.0,1.361,2.0,31.0,5.0,148.0,14364.168,21303.976,20897.0
Hansai,0.846,535.0,526.0,1.017,10.0,100.0,105.0,2199.0,38786.058,61152.504,28976.0
IronicGentleman,0.666,669.0,959.0,0.698,4.0,18.0,98.0,1032.0,32416.116,79434.175,30717.0
Ixan,0.036,61.0,63.0,0.968,1.0,2.0,4.0,130.0,3275.878,5424.417,1402.0
Kayrex,0.134,124.0,131.0,0.947,1.0,7.0,13.0,69.0,5657.371,11229.091,5499.0
Lord_Byzantine,0.176,268.0,179.0,1.497,5.0,7.0,15.0,365.0,11381.405,17831.253,8765.0
Ninsanity,9.427,12793.0,11928.0,1.073,230.0,135.0,1777.0,49630.0,520244.288,1263373.75,327287.0
NoSkillJustPots,0.36,411.0,324.0,1.269,11.0,28.0,43.0,2737.0,19968.547,39341.51,16302.0
redundent,0.104,130.0,134.0,0.97,2.0,1.0,21.0,297.0,5484.042,11046.162,5153.0
rightest,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROFLBOY,0.167,132.0,128.0,1.031,1.0,3.0,12.0,264.0,8417.177,12844.897,7730.0
Sen2ational,0.304,219.0,125.0,1.752,0.0,45.0,14.0,187.0,14478.375,20561.109,27501.0
Ubau,0.07,81.0,39.0,2.077,0.0,8.0,3.0,93.0,4730.157,5230.034,7329.0
Ugianskis,0.368,408.0,540.0,0.756,10.0,5.0,123.0,2754.0,16603.481,49483.38,12909.0
yairster,0.045,70.0,55.0,1.273,0.0,3.0,5.0,50.0,2544.048,5039.305,1434.0
ZilQae,0.053,45.0,50.0,0.9,0.0,7.0,14.0,154.0,4222.795,5721.381,2717.0
_Pai,0.228,162.0,210.0,0.771,4.0,38.0,13.0,371.0,11190.592,21673.641,17306.0
12gulfer66,0.929,587.0,843.0,0.696,6.0,58.0,79.0,1755.0,37937.912,84207.621,42446.0
aefrogdog,0.212,48.0,39.0,1.231,0.0,11.0,0.0,0.0,5426.223,6474.4,9971.0
b0squet,0.193,92.0,62.0,1.484,10.0,18.0,16.0,1551.0,6920.331,10189.344,3624.0
BrandinoB,0.332,274.0,215.0,1.274,3.0,12.0,22.0,866.0,17927.493,29578.043,10271.0
Chactation,0.228,216.0,194.0,1.113,4.0,5.0,44.0,1036.0,12347.029,25716.349,4342.0
Epislen,0.714,1222.0,903.0,1.353,11.0,15.0,104.0,2370.0,53941.637,102520.037,17779.0
ilosthegame,0.051,18.0,15.0,1.2,1.0,2.0,2.0,33.0,1397.436,2592.012,1905.0
Krabzz,0.009,4.0,0.0,0.0,0.0,0.0,0.0,0.0,147.544,115.25,26.0
Miskey,0.619,398.0,637.0,0.625,16.0,22.0,142.0,4204.0,21591.676,57839.373,13355.0
Multack,0.061,28.0,29.0,0.966,0.0,1.0,4.0,653.0,1748.695,3701.952,1889.0
