name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Alcea_,0.338,125.0,81.0,1.543,0.0,57.0,1.0,95.0,13581.721,13146.757,24929.0
Cego,0.011,15.0,15.0,1.0,0.0,1.0,0.0,0.0,1062.653,1139.183,755.0
Cliff_92,0.389,325.0,330.0,0.985,22.0,12.0,135.0,2557.0,21827.558,34471.037,3566.0
CommunistBelgian,0.166,128.0,143.0,0.895,3.0,4.0,8.0,533.0,7075.795,15412.732,5336.0
CTFer,3.016,2647.0,3743.0,0.707,75.0,93.0,763.0,13037.0,116347.256,382361.209,90872.0
Daveeeeeeeee,1.159,1191.0,1357.0,0.878,11.0,65.0,176.0,2246.0,72137.104,141589.701,65274.0
diamondleague,0.314,178.0,196.0,0.908,2.0,30.0,19.0,242.0,14914.227,23391.217,29354.0
FireTurtle,0.447,479.0,389.0,1.231,2.0,37.0,12.0,268.0,24583.7,43633.876,28831.0
Hansai,0.846,535.0,526.0,1.017,10.0,100.0,105.0,2199.0,38786.058,61152.504,28976.0
IronicGentleman,0.666,669.0,959.0,0.698,4.0,18.0,98.0,1032.0,32416.116,79434.175,30717.0
Ixan,0.044,66.0,65.0,1.015,1.0,4.0,4.0,130.0,3607.127,5756.566,2476.0
Kayrex,0.134,124.0,131.0,0.947,1.0,7.0,13.0,69.0,5657.371,11229.091,5499.0
Lord_Byzantine,0.187,298.0,195.0,1.528,5.0,7.0,16.0,397.0,12515.125,19527.214,9369.0
Netflikx,0.313,225.0,128.0,1.758,0.0,45.0,14.0,187.0,14885.004,20981.559,28293.0
Ninsanity,10.485,14671.0,13377.0,1.097,243.0,146.0,1904.0,53585.0,593445.071,1428473.608,373874.0
noahquack,0.107,136.0,138.0,0.986,2.0,1.0,21.0,297.0,5654.141,11402.169,5249.0
NoSkillJustPots,0.372,411.0,325.0,1.265,11.0,28.0,43.0,2737.0,19968.547,39350.51,17104.0
ROFLBOY,0.198,171.0,161.0,1.062,2.0,3.0,17.0,327.0,10911.316,17297.509,9638.0
TURNMEUPTRAP,0.056,65.0,73.0,0.89,0.0,1.0,11.0,150.0,3778.536,7651.626,3863.0
ubau,0.07,81.0,39.0,2.077,0.0,8.0,3.0,93.0,4730.157,5232.034,7442.0
Ugianskis,0.464,555.0,670.0,0.828,12.0,8.0,149.0,3202.0,22207.469,62014.072,18426.0
yairster,0.107,142.0,127.0,1.118,1.0,5.0,16.0,669.0,6145.025,12065.179,4406.0
ZilQae,0.055,48.0,54.0,0.889,0.0,7.0,15.0,154.0,4378.02,6240.54,2847.0
_Pai,0.403,392.0,462.0,0.848,4.0,42.0,25.0,502.0,21005.061,49170.464,24447.0
12gulfer66,1.078,671.0,903.0,0.743,6.0,69.0,79.0,2083.0,45522.671,92450.57,54807.0
aefrogdog,0.404,164.0,107.0,1.533,1.0,32.0,0.0,5.0,14297.089,16689.065,24799.0
b0squet,0.216,92.0,62.0,1.484,10.0,18.0,16.0,1551.0,6920.331,10190.643,3624.0
BrandinoB,0.375,310.0,257.0,1.206,3.0,13.0,24.0,1012.0,19420.22,33224.623,12602.0
