name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,3.278,1877.0,1980.0,0.948,52.0,79.0,490.0,10546.0,137471.012,223980.186,0.0
Alcea_,0.517,340.0,175.0,1.943,1.0,45.0,4.0,53.0,43279.14,33590.1,0.0
ApparentlySexist,1.513,1022.0,556.0,1.838,17.0,21.0,122.0,2946.0,68155.059,70006.092,0.0
Arjaz,0.098,156.0,109.0,1.431,1.0,12.0,25.0,256.0,14315.866,14381.966,0.0
Cego,0.824,1591.0,549.0,2.898,4.0,128.0,44.0,798.0,146792.602,95444.238,0.0
Cliff_92,0.353,196.0,134.0,1.463,9.0,15.0,30.0,684.0,25816.223,21138.235,0.0
Daveeeeeeeee,0.894,1003.0,565.0,1.775,9.0,98.0,84.0,2385.0,111046.667,88145.8,0.0
diamondleague,0.793,469.0,306.0,1.533,8.0,30.0,72.0,2753.0,54517.743,45885.888,0.0
FireTurtle,0.132,158.0,85.0,1.859,0.0,18.0,2.0,6.0,15888.136,12398.739,0.0
Hansai,0.041,19.0,28.0,0.679,0.0,0.0,4.0,53.0,1421.254,2345.631,0.0
IronicGentleman,0.76,1279.0,1161.0,1.102,8.0,23.0,200.0,2150.0,88497.191,130171.571,0.0
Ixan,0.472,1279.0,410.0,3.12,2.0,83.0,37.0,788.0,104982.001,60319.823,0.0
Kayrex,0.717,794.0,410.0,1.937,7.0,74.0,61.0,1688.0,66294.365,58315.034,0.0
Lord_Byzantine,0.999,1822.0,548.0,3.325,13.0,129.0,60.0,2460.0,145605.535,90126.091,0.0
Ninsanity,2.092,446.0,341.0,1.308,11.0,19.0,70.0,1600.0,38118.841,42148.617,0.0
NoSkillJustPots,0.246,364.0,212.0,1.717,4.0,7.0,48.0,1595.0,21844.749,23249.066,0.0
redundent,0.231,153.0,102.0,1.5,3.0,9.0,30.0,1129.0,11959.299,14483.508,0.0
rightest,0.018,17.0,6.0,2.833,1.0,2.0,1.0,47.0,1960.109,1162.774,0.0
ROFLBOY,0.423,405.0,238.0,1.702,7.0,37.0,42.0,926.0,40946.123,32207.785,0.0
Sen2ational,0.297,221.0,52.0,4.25,1.0,30.0,13.0,276.0,21170.529,15236.245,0.0
Ubau,0.01,20.0,12.0,1.667,0.0,0.0,2.0,13.0,1529.899,1552.759,0.0
Ugianskis,0.581,252.0,239.0,1.054,7.0,5.0,59.0,1948.0,18021.892,27367.684,0.0
yairster,0.221,131.0,111.0,1.18,1.0,16.0,21.0,264.0,11473.369,12860.52,0.0
ZilQae,0.042,35.0,18.0,1.944,0.0,2.0,3.0,19.0,3565.268,2640.421,0.0
_Pai,1.666,2295.0,1671.0,1.373,29.0,83.0,298.0,7375.0,155774.176,218820.474,0.0
12gulfer66,1.44,1803.0,1073.0,1.68,11.0,111.0,138.0,3165.0,161540.163,147636.344,0.0
aefrogdog,0.385,60.0,56.0,1.071,1.0,7.0,3.0,163.0,6624.117,6681.091,0.0
b0squet,6.943,645.0,336.0,1.92,12.0,48.0,51.0,1592.0,60778.22,53197.217,0.0
BrandinoB,1.994,902.0,331.0,2.725,5.0,91.0,50.0,2781.0,99529.648,70478.315,0.0
Chactation,0.243,223.0,144.0,1.549,8.0,10.0,33.0,607.0,17576.769,20863.582,0.0
Doubts,0.004,12.0,11.0,1.091,0.0,0.0,2.0,3.0,674.042,802.389,0.0
Epislen,0.119,262.0,155.0,1.69,1.0,2.0,12.0,109.0,14637.508,18339.326,0.0
ilosthegame,0.225,16.0,15.0,1.067,1.0,4.0,2.0,44.0,1362.426,1858.776,0.0
Krabzz,0.442,363.0,132.0,2.75,0.0,64.0,8.0,98.0,44626.561,27249.94,0.0
Miskey,5.994,1944.0,1588.0,1.224,84.0,165.0,547.0,18050.0,156643.629,192269.215,0.0
Multack,0.044,6.0,5.0,1.2,4.0,3.0,5.0,349.0,1570.373,1274.912,0.0
Orangebreadeduck,0.613,236.0,137.0,1.723,5.0,26.0,10.0,635.0,24332.852,18663.531,0.0
pixelmonlover,0.233,260.0,261.0,0.996,2.0,23.0,60.0,1907.0,24486.555,29251.728,0.0
Rejeqted,0.991,1181.0,891.0,1.325,21.0,43.0,183.0,4418.0,101972.319,109586.371,0.0
Rvsie,0.008,7.0,3.0,2.333,0.0,0.0,0.0,0.0,690.794,227.9,0.0
Salty_Ivan,0.078,80.0,53.0,1.509,1.0,5.0,6.0,305.0,7440.133,7167.337,0.0
Scerpa,0.234,61.0,50.0,1.22,0.0,10.0,5.0,36.0,7642.761,7342.281,0.0
Sherisse,1.309,997.0,614.0,1.624,4.0,94.0,60.0,993.0,113237.937,105532.324,0.0
So0n,0.062,67.0,64.0,1.047,0.0,2.0,9.0,36.0,7272.612,7053.092,0.0
Squantonias,0.489,1028.0,638.0,1.611,11.0,25.0,120.0,6585.0,73436.525,71983.129,0.0
Sycicys,1.069,804.0,517.0,1.555,18.0,26.0,158.0,3236.0,60643.371,61871.857,0.0
Trebr,0.963,438.0,176.0,2.489,13.0,18.0,38.0,2031.0,30482.276,23878.861,0.0
Trenny,0.37,597.0,292.0,2.045,2.0,36.0,77.0,791.0,54133.16,40487.091,0.0
VitaCoco,0.043,43.0,13.0,3.308,0.0,0.0,1.0,21.0,2853.312,2081.209,0.0
andrewdavid475,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CollegeDegree,0.055,53.0,46.0,1.152,0.0,4.0,5.0,10.0,9592.872,7622.744,0.0
Colorr,0.812,962.0,705.0,1.365,18.0,40.0,217.0,4441.0,69063.938,83925.179,0.0
colorswitch,0.989,1253.0,857.0,1.462,19.0,45.0,233.0,4578.0,93003.251,105168.99,0.0
crrme,0.041,13.0,20.0,0.65,0.0,1.0,1.0,7.0,1322.658,2278.41,0.0
FreeJames,1.627,1915.0,978.0,1.958,27.0,233.0,186.0,4967.0,204000.374,158051.688,0.0
iFlaze,0.247,354.0,308.0,1.149,5.0,6.0,67.0,1027.0,26242.288,33024.332,0.0
ItalianPenguin,0.166,166.0,172.0,0.965,5.0,0.0,34.0,575.0,7161.595,14697.047,0.0
Kryzzl,0.941,1371.0,447.0,3.067,8.0,47.0,64.0,3037.0,116554.288,85840.453,0.0
LazyNemo,0.03,42.0,38.0,1.105,0.0,2.0,4.0,3.0,3853.629,4359.493,0.0
Leotard,0.036,98.0,59.0,1.661,0.0,1.0,10.0,80.0,7297.78,7940.482,0.0
PowerMoves,0.45,563.0,555.0,1.014,4.0,25.0,106.0,950.0,48177.559,67115.978,0.0
R4ve,0.382,445.0,325.0,1.369,7.0,35.0,48.0,1341.0,39574.681,38405.764,0.0
Ringwrather,0.213,648.0,320.0,2.025,4.0,12.0,38.0,1038.0,39298.674,42425.722,0.0
scapezar,1.145,367.0,241.0,1.523,13.0,11.0,77.0,1670.0,26410.909,28670.905,0.0
stefas,0.005,2.0,3.0,0.667,0.0,0.0,1.0,23.0,195.931,254.142,0.0
Sytrisse,0.165,128.0,74.0,1.73,0.0,15.0,3.0,81.0,17196.817,14635.69,0.0
talismax,0.099,203.0,122.0,1.664,2.0,2.0,32.0,351.0,10136.635,16578.765,0.0
TheFatalBest,0.757,1230.0,954.0,1.289,25.0,28.0,189.0,4743.0,98408.56,122955.38,0.0
TheFatalTiger,0.161,85.0,80.0,1.062,0.0,5.0,6.0,47.0,9542.949,11652.949,0.0
wulfi98,1.109,1660.0,499.0,3.327,4.0,165.0,41.0,2500.0,190290.321,107204.636,0.0
Yamiiiii,0.157,159.0,90.0,1.767,2.0,9.0,19.0,342.0,15180.049,12821.905,0.0
Z_Cray,0.596,865.0,445.0,1.944,9.0,35.0,83.0,1792.0,74596.156,60129.357,0.0
Z_Hobo,0.595,940.0,632.0,1.487,32.0,35.0,144.0,4047.0,88011.581,72562.876,0.0
_RochII,0.575,872.0,457.0,1.908,8.0,59.0,35.0,666.0,83075.318,69891.273,0.0
0bi_,0.026,20.0,10.0,2.0,0.0,1.0,3.0,95.0,3356.223,2421.407,0.0
atruck,0.059,44.0,28.0,1.571,1.0,0.0,7.0,92.0,3011.282,3931.056,0.0
auromelt,0.4,497.0,351.0,1.416,9.0,4.0,64.0,1755.0,32546.797,43258.0,0.0
Cardonation,1.255,350.0,439.0,0.797,13.0,15.0,183.0,3792.0,26750.26,46104.72,0.0
Codebastian,0.544,731.0,396.0,1.846,6.0,32.0,68.0,2259.0,63822.73,57801.066,0.0
coolkevin867,0.177,94.0,30.0,3.133,0.0,35.0,2.0,146.0,10999.215,7311.782,0.0
