name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,275406.0,1749.0,1848.0,0.9464285714285714,51.0,78.0,456.0,9823.0,127639.041,208133.97199999992,0.0
Alcea_,42248.0,313.0,157.0,1.993630573248408,1.0,42.0,4.0,53.0,41086.866000000016,31487.832000000002,0.0
ApparentlySexist,130713.0,1022.0,556.0,1.8381294964028776,17.0,21.0,122.0,2946.0,68155.05900000001,70006.09199999999,0.0
Arjaz,7994.0,149.0,104.0,1.4326923076923077,1.0,12.0,25.0,256.0,13596.627,13654.539000000002,0.0
Cego,54929.0,1219.0,425.0,2.868235294117647,4.0,85.0,40.0,543.0,111823.17399999996,73486.23000000001,0.0
Cliff_92,30534.0,196.0,134.0,1.462686567164179,9.0,15.0,30.0,684.0,25816.22300000001,21138.235,0.0
Daveeeeeeeee,72549.0,941.0,529.0,1.7788279773156899,9.0,93.0,82.0,2379.0,102581.64300000004,81317.62,0.0
diamondleague,67260.0,462.0,304.0,1.5197368421052633,8.0,30.0,72.0,2753.0,54025.116,45557.498,0.0
FireTurtle,11332.0,156.0,85.0,1.8352941176470587,0.0,18.0,2.0,6.0,15865.576,12314.989,0.0
Hansai,3509.0,19.0,28.0,0.6785714285714286,0.0,0.0,4.0,53.0,1421.254,2345.631,0.0
IronicGentleman,65646.0,1279.0,1161.0,1.101636520241171,8.0,23.0,200.0,2150.0,88497.19100000006,130171.57099999994,0.0
Ixan,37146.0,1172.0,360.0,3.2555555555555555,2.0,77.0,34.0,774.0,93539.42,53041.83999999998,0.0
Kayrex,53258.0,625.0,327.0,1.91131498470948,6.0,65.0,54.0,1466.0,50460.33599999999,46552.495,0.0
Lord_Byzantine,76739.0,1592.0,494.0,3.2226720647773286,13.0,113.0,59.0,2434.0,123622.48800000001,77881.77800000003,0.0
Ninsanity,180506.0,442.0,338.0,1.3076923076923077,11.0,19.0,69.0,1593.0,37924.218000000015,41889.987,0.0
NoSkillJustPots,21221.0,362.0,210.0,1.7238095238095241,4.0,7.0,48.0,1595.0,21788.999,23120.167,0.0
redundent,19783.0,149.0,102.0,1.46078431372549,3.0,8.0,30.0,1129.0,11669.228999999998,14386.538,0.0
rightest,609.0,3.0,1.0,3.0,1.0,1.0,1.0,47.0,171.69799999999998,206.549,0.0
ROFLBOY,34064.0,371.0,208.0,1.7836538461538465,7.0,35.0,42.0,926.0,34730.226,27387.256,0.0
Sen2ational,25157.0,211.0,52.0,4.057692307692308,1.0,29.0,13.0,276.0,20036.319,14733.687000000002,0.0
Ubau,578.0,8.0,6.0,1.3333333333333333,0.0,0.0,1.0,13.0,631.304,662.459,0.0
Ugianskis,47791.0,233.0,202.0,1.1534653465346534,7.0,5.0,54.0,1927.0,15622.843,23645.65,0.0
yairster,18110.0,120.0,104.0,1.1538461538461535,1.0,15.0,18.0,229.0,10375.372,11668.482,0.0
ZilQae,830.0,11.0,4.0,2.75,0.0,0.0,0.0,0.0,667.4860000000001,670.685,0.0
