name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,3.681,2582.0,2610.0,0.989,64.0,85.0,633.0,13265.0,189126.116,301162.717,0.0
Alcea_,0.616,478.0,237.0,2.017,2.0,63.0,11.0,157.0,61207.246,45771.869,0.0
Cego,1.351,2415.0,861.0,2.805,5.0,218.0,55.0,982.0,248069.677,162066.68,0.0
Cliff_92,0.359,196.0,136.0,1.441,9.0,15.0,30.0,684.0,25873.422,21249.834,0.0
CommunistBelgian,1.526,1034.0,562.0,1.84,17.0,21.0,122.0,2946.0,68671.897,70497.212,0.0
CTFer,3.524,2316.0,2359.0,0.982,59.0,84.0,572.0,12055.0,169611.009,270666.612,0.0
Daveeeeeeeee,1.194,1477.0,835.0,1.769,11.0,146.0,103.0,2633.0,176154.956,133732.944,0.0
Davegdragon01,0.267,399.0,225.0,1.773,4.0,7.0,50.0,1602.0,23619.488,24877.784,0.0
diamondleague,0.818,481.0,320.0,1.503,8.0,30.0,73.0,2761.0,56114.767,47208.901,0.0
FireTurtle,0.371,504.0,245.0,2.057,0.0,37.0,22.0,433.0,51889.117,39844.747,0.0
Hansai,0.041,19.0,28.0,0.679,0.0,0.0,4.0,53.0,1421.254,2345.631,0.0
IronicGentleman,0.838,1399.0,1300.0,1.076,9.0,24.0,216.0,2416.0,98447.897,146739.69,0.0
Ixan,0.836,2212.0,812.0,2.724,5.0,126.0,81.0,2105.0,192137.976,119581.377,0.0
Jokanight,0.969,708.0,409.0,1.731,8.0,46.0,81.0,4472.0,80013.601,67253.346,0.0
Kayrex,0.835,976.0,517.0,1.888,8.0,90.0,66.0,1770.0,88641.395,74770.199,0.0
Lord_Byzantine,1.16,2224.0,639.0,3.48,16.0,146.0,75.0,2945.0,176457.107,109090.777,0.0
Netflikx,0.301,221.0,53.0,4.17,1.0,30.0,13.0,276.0,21230.529,15369.494,0.0
Ninsanity,2.147,528.0,419.0,1.26,12.0,21.0,80.0,1730.0,45733.43,51656.124,0.0
noahquack,0.258,191.0,138.0,1.384,3.0,10.0,34.0,1514.0,16024.991,18914.661,0.0
NoSkillJustPots,0.248,367.0,213.0,1.723,4.0,7.0,48.0,1595.0,22038.727,23364.066,0.0
Rightest,0.018,17.0,6.0,2.833,1.0,2.0,1.0,47.0,1960.109,1162.774,0.0
ROFLBOY,0.467,457.0,252.0,1.813,7.0,42.0,43.0,928.0,46731.086,35141.496,0.0
Sabwoo,0.188,316.0,176.0,1.795,3.0,19.0,32.0,1078.0,27924.648,24620.26,0.0
TURNMEUPTRAP,0.112,174.0,118.0,1.475,2.0,12.0,26.0,632.0,15939.882,15754.414,0.0
ubau,0.061,165.0,76.0,2.171,0.0,5.0,12.0,117.0,12022.965,10542.253,0.0
ubauonquack,0.121,354.0,147.0,2.408,1.0,20.0,25.0,521.0,24579.585,19403.443,0.0
Ugianskis,0.747,579.0,500.0,1.158,12.0,16.0,108.0,3600.0,46569.952,57210.879,0.0
yairster,0.33,200.0,169.0,1.183,1.0,27.0,29.0,377.0,20046.915,19977.993,0.0
ZilQae,0.05,53.0,34.0,1.559,0.0,2.0,7.0,59.0,4457.099,4080.865,0.0
_Pai,1.817,2505.0,1873.0,1.337,33.0,84.0,353.0,9209.0,168961.211,242452.148,0.0
12gulfer66,2.197,3338.0,1840.0,1.814,14.0,157.0,197.0,4568.0,285228.872,260618.767,0.0
aefrogdog,0.401,87.0,74.0,1.176,1.0,7.0,3.0,163.0,8869.125,8952.791,0.0
b0squet,7.028,694.0,372.0,1.866,12.0,56.0,54.0,1610.0,67623.184,59445.735,0.0
BrandinoB,2.366,1294.0,540.0,2.396,6.0,118.0,63.0,3145.0,147249.65,104677.317,0.0
Chactation,0.359,313.0,228.0,1.373,8.0,13.0,34.0,1802.0,26298.869,33295.31,0.0
Doubts,0.004,12.0,11.0,1.091,0.0,0.0,2.0,3.0,674.042,802.389,0.0
Epislen,0.423,845.0,610.0,1.385,3.0,13.0,82.0,1596.0,60644.933,69061.354,0.0
ilosthegame,0.23,16.0,15.0,1.067,1.0,4.0,2.0,44.0,1362.426,1858.776,0.0
Krabzz,0.642,641.0,292.0,2.195,1.0,87.0,12.0,170.0,74038.294,51435.45,0.0
Miskey,6.143,2099.0,1770.0,1.186,92.0,170.0,599.0,19840.0,169872.683,212709.272,0.0
Multack,0.044,6.0,5.0,1.2,4.0,3.0,5.0,349.0,1570.373,1274.912,0.0
pixelmonlover,0.302,325.0,277.0,1.173,2.0,36.0,62.0,1916.0,32589.05,34499.346,0.0
Rejeqted,1.16,1474.0,1067.0,1.381,23.0,44.0,194.0,5349.0,126479.306,134985.493,0.0
RobFerretti,0.645,249.0,173.0,1.439,5.0,26.0,11.0,649.0,28124.846,23470.88,0.0
Rvsie,0.008,7.0,3.0,2.333,0.0,0.0,0.0,0.0,690.794,227.9,0.0
Salty_Ivan,0.105,132.0,86.0,1.535,1.0,6.0,7.0,312.0,13107.077,12632.522,0.0
Scerpa,0.234,61.0,50.0,1.22,0.0,10.0,5.0,36.0,7642.761,7342.281,0.0
Sherisse,1.349,1082.0,657.0,1.647,5.0,94.0,67.0,1468.0,118120.087,112841.462,0.0
So0n,0.108,128.0,95.0,1.347,0.0,10.0,11.0,63.0,13888.928,11792.481,0.0
Squantonias,0.56,1188.0,741.0,1.603,12.0,25.0,131.0,7768.0,86212.042,84143.667,0.0
