name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Alcea_,0.616,478.0,237.0,2.017,2.0,63.0,11.0,157.0,61207.246,45771.869,0.0
Cego,1.116,1993.0,710.0,2.807,5.0,172.0,50.0,960.0,199429.308,130852.628,0.0
Cliff_92,0.357,196.0,136.0,1.441,9.0,15.0,30.0,684.0,25873.422,21249.834,0.0
CommunistBelgian,1.526,1034.0,562.0,1.84,17.0,21.0,122.0,2946.0,68671.897,70497.212,0.0
CTFer,3.524,2316.0,2359.0,0.982,59.0,84.0,572.0,12055.0,169611.009,270666.612,0.0
Daveeeeeeeee,1.067,1267.0,687.0,1.844,10.0,128.0,93.0,2464.0,148273.008,111595.097,0.0
diamondleague,0.818,481.0,320.0,1.503,8.0,30.0,73.0,2761.0,56114.767,47208.901,0.0
FireTurtle,0.257,357.0,169.0,2.112,0.0,30.0,13.0,62.0,35765.23,26603.796,0.0
Hansai,0.041,19.0,28.0,0.679,0.0,0.0,4.0,53.0,1421.254,2345.631,0.0
IronicGentleman,0.764,1283.0,1168.0,1.098,8.0,23.0,200.0,2150.0,88807.218,130675.59,0.0
Ixan,0.606,1602.0,582.0,2.753,4.0,93.0,60.0,1143.0,136600.391,84042.221,0.0
Kayrex,0.764,856.0,459.0,1.865,8.0,78.0,64.0,1760.0,74413.436,64248.187,0.0
Lord_Byzantine,1.16,2224.0,639.0,3.48,16.0,146.0,75.0,2945.0,176457.107,109090.777,0.0
Netflikx,0.299,221.0,52.0,4.25,1.0,30.0,13.0,276.0,21170.529,15238.245,0.0
Ninsanity,2.118,480.0,383.0,1.253,11.0,19.0,72.0,1630.0,41919.799,46896.009,0.0
noahquack,0.258,191.0,138.0,1.384,3.0,10.0,34.0,1514.0,16024.991,18914.661,0.0
NoSkillJustPots,0.248,367.0,213.0,1.723,4.0,7.0,48.0,1595.0,22038.727,23364.066,0.0
ROFLBOY,0.467,456.0,252.0,1.81,7.0,42.0,43.0,928.0,46669.086,35103.247,0.0
TURNMEUPTRAP,0.112,174.0,118.0,1.475,2.0,12.0,26.0,632.0,15939.882,15754.414,0.0
ubau,0.061,165.0,76.0,2.171,0.0,5.0,12.0,117.0,12022.965,10542.253,0.0
Ugianskis,0.65,371.0,346.0,1.072,10.0,9.0,68.0,2249.0,30740.076,40108.688,0.0
yairster,0.312,200.0,169.0,1.183,1.0,27.0,29.0,377.0,20046.915,19952.993,0.0
ZilQae,0.043,35.0,19.0,1.842,0.0,2.0,3.0,19.0,3641.028,2749.121,0.0
_Pai,1.716,2335.0,1716.0,1.361,31.0,83.0,313.0,8426.0,158722.747,224310.932,0.0
12gulfer66,1.878,2696.0,1474.0,1.829,13.0,140.0,168.0,3616.0,236868.953,211267.986,0.0
aefrogdog,0.387,68.0,58.0,1.172,1.0,7.0,3.0,163.0,6818.736,6913.791,0.0
b0squet,6.99,679.0,360.0,1.886,12.0,55.0,54.0,1610.0,65417.859,57644.806,0.0
BrandinoB,2.17,1054.0,409.0,2.577,5.0,100.0,50.0,2781.0,119455.586,83175.379,0.0
Chactation,0.28,251.0,183.0,1.372,8.0,11.0,34.0,962.0,21357.261,26361.54,0.0
Doubts,0.004,12.0,11.0,1.091,0.0,0.0,2.0,3.0,674.042,802.389,0.0
Epislen,0.188,372.0,255.0,1.459,1.0,3.0,19.0,209.0,24677.506,28936.323,0.0
ilosthegame,0.225,16.0,15.0,1.067,1.0,4.0,2.0,44.0,1362.426,1858.776,0.0
Krabzz,0.526,484.0,192.0,2.521,0.0,76.0,9.0,100.0,57377.449,37388.764,0.0
Miskey,6.104,2051.0,1698.0,1.208,90.0,168.0,577.0,19623.0,165727.064,206263.394,0.0
Multack,0.044,6.0,5.0,1.2,4.0,3.0,5.0,349.0,1570.373,1274.912,0.0
pixelmonlover,0.274,294.0,270.0,1.089,2.0,33.0,61.0,1915.0,27917.529,31466.237,0.0
Rejeqted,1.121,1402.0,1012.0,1.385,23.0,48.0,194.0,5150.0,120231.774,127092.104,0.0
Rvsie,0.008,7.0,3.0,2.333,0.0,0.0,0.0,0.0,690.794,227.9,0.0
Salty_Ivan,0.094,117.0,78.0,1.5,1.0,5.0,7.0,312.0,11347.051,10661.339,0.0
Scerpa,0.234,61.0,50.0,1.22,0.0,10.0,5.0,36.0,7642.761,7342.281,0.0
Sherisse,1.349,1082.0,657.0,1.647,5.0,94.0,67.0,1468.0,118120.087,112841.462,0.0
So0n,0.072,80.0,71.0,1.127,0.0,6.0,9.0,36.0,8966.979,8051.102,0.0
Squantonias,0.489,1028.0,638.0,1.611,11.0,25.0,120.0,6585.0,73436.525,71983.129,0.0
Sycicys,1.069,804.0,517.0,1.555,18.0,26.0,158.0,3236.0,60643.371,61871.857,0.0
Trebr,1.06,496.0,211.0,2.351,14.0,18.0,40.0,2054.0,34721.88,27339.064,0.0
Trenny,0.593,1063.0,461.0,2.306,5.0,57.0,104.0,1714.0,93825.525,68618.18,0.0
tvisthebomb,0.645,249.0,173.0,1.439,5.0,26.0,11.0,649.0,28124.846,23470.88,0.0
VitaCoco,0.043,43.0,13.0,3.308,0.0,0.0,1.0,21.0,2853.312,2081.209,0.0
andrewdavid475,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CollegeDegree,0.102,115.0,98.0,1.173,0.0,9.0,6.0,14.0,20678.049,15616.225,0.0
colorr,1.123,1434.0,979.0,1.465,21.0,53.0,243.0,5020.0,113012.956,124601.805,0.0
crrme,0.041,13.0,20.0,0.65,0.0,1.0,1.0,7.0,1322.658,2278.41,0.0
FreeJames,1.639,1937.0,991.0,1.955,27.0,234.0,186.0,4967.0,206656.906,160597.139,0.0
iFlaze,0.261,375.0,329.0,1.14,5.0,7.0,71.0,1044.0,28446.77,34985.494,0.0
ItalianPenguin,0.188,167.0,176.0,0.949,5.0,0.0,35.0,576.0,7191.994,14950.956,0.0
Kryzzl,0.978,1486.0,501.0,2.966,8.0,47.0,77.0,3312.0,122624.015,91873.698,0.0
Leotard,0.036,98.0,59.0,1.661,0.0,1.0,10.0,80.0,7297.78,7940.482,0.0
njemo,0.033,44.0,40.0,1.1,0.0,2.0,4.0,27.0,3920.245,4532.166,0.0
PowerMoves,0.45,563.0,555.0,1.014,4.0,25.0,106.0,950.0,48177.559,67115.978,0.0
R4ve,0.822,1038.0,772.0,1.345,10.0,71.0,107.0,2524.0,104008.444,102941.595,0.0
Ringwrather,0.213,648.0,320.0,2.025,4.0,12.0,38.0,1038.0,39298.674,42425.722,0.0
scapezar,1.169,395.0,262.0,1.508,13.0,12.0,85.0,1686.0,28234.576,30809.062,0.0
stefas,0.005,2.0,3.0,0.667,0.0,0.0,1.0,23.0,195.931,254.142,0.0
Sytrisse,0.165,128.0,74.0,1.73,0.0,15.0,3.0,81.0,17196.817,14635.69,0.0
talismax,0.099,203.0,122.0,1.664,2.0,2.0,32.0,351.0,10136.635,16578.765,0.0
TheFatalBest,0.843,1382.0,1068.0,1.294,27.0,30.0,211.0,5355.0,111559.223,137768.402,0.0
TheFatalTiger,0.171,92.0,86.0,1.07,0.0,5.0,6.0,47.0,10196.23,12371.399,0.0
wulfi98,1.135,1698.0,529.0,3.21,6.0,166.0,42.0,2551.0,196075.435,110902.979,0.0
Yamiiiii,0.157,159.0,90.0,1.767,2.0,9.0,19.0,342.0,15180.049,12821.905,0.0
Z_Cray,0.604,877.0,452.0,1.94,9.0,36.0,85.0,1811.0,75892.151,61255.249,0.0
Z_Hobo,0.623,996.0,653.0,1.525,32.0,46.0,144.0,4047.0,94045.045,76284.031,0.0
_RochII,0.643,1028.0,526.0,1.954,8.0,72.0,39.0,701.0,95807.387,80775.213,0.0
0bi_,0.23,194.0,108.0,1.796,0.0,15.0,10.0,415.0,33550.913,22444.566,0.0
atruck,0.059,44.0,28.0,1.571,1.0,0.0,7.0,92.0,3011.282,3931.056,0.0
auromelt,0.451,568.0,416.0,1.365,11.0,5.0,77.0,2313.0,37759.977,51209.923,0.0
Cardonation,1.255,350.0,439.0,0.797,13.0,15.0,183.0,3792.0,26750.26,46104.72,0.0
Codebastian,0.625,851.0,476.0,1.788,7.0,35.0,73.0,2378.0,78109.237,68921.427,0.0
coolkevin867,0.177,94.0,30.0,3.133,0.0,35.0,2.0,146.0,10999.215,7311.782,0.0
cupcaik_,0.907,917.0,634.0,1.446,14.0,11.0,123.0,1933.0,52789.715,66931.62,0.0
Deeg_,0.502,425.0,304.0,1.398,12.0,29.0,65.0,1834.0,37405.591,37559.923,0.0
DTJ5511,2.276,2399.0,1453.0,1.651,25.0,204.0,198.0,6413.0,216256.309,180591.916,0.0
gamcaik_,5.973,488.0,394.0,1.239,4.0,25.0,38.0,1480.0,51693.039,51749.469,0.0
GengarSleep_,1.4,1578.0,1143.0,1.381,33.0,34.0,212.0,6617.0,115298.055,149771.07,0.0
HaHaGetLost,1.19,1391.0,709.0,1.962,17.0,91.0,121.0,2543.0,144499.407,105531.792,0.0
jumpropeIsGod,2.989,4792.0,2705.0,1.772,84.0,132.0,672.0,17333.0,335322.42,341915.919,0.0
