name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,1.115,1784.0,1311.0,1.361,4.0,11.0,49.0,895.0,57736.531,80280.27,0.0
Alcea_,1.991,4500.0,1662.0,2.708,1.0,2.0,1.0,58.0,107073.452,105212.978,0.0
Cego,0.019,30.0,29.0,1.034,0.0,0.0,0.0,31.0,1038.219,1736.849,0.0
Cliff_92,0.625,975.0,447.0,2.181,3.0,13.0,20.0,235.0,35656.311,24759.069,0.0
CommunistBelgian,0.38,716.0,393.0,1.822,1.0,3.0,6.0,156.0,21414.153,22948.67,0.0
Daveeeeeeeee,1.287,3441.0,1835.0,1.875,4.0,12.0,15.0,264.0,95826.156,111934.485,0.0
Davegdragon01,0.041,55.0,50.0,1.1,0.0,3.0,1.0,21.0,2050.744,2541.963,0.0
FireTurtle,0.081,192.0,132.0,1.455,0.0,0.0,0.0,4.0,6257.699,8016.306,0.0
Hansai,0.115,185.0,115.0,1.609,0.0,6.0,3.0,38.0,6477.587,5917.756,0.0
IronicGentleman,0.01,10.0,13.0,0.769,0.0,0.0,0.0,0.0,497.059,862.978,0.0
Ixan,0.664,2160.0,696.0,3.103,0.0,3.0,6.0,862.0,58297.513,44833.319,0.0
Jokanight,3.153,6591.0,3338.0,1.975,3.0,21.0,44.0,529.0,182553.11,199235.102,0.0
Kayrex,0.061,97.0,60.0,1.617,0.0,2.0,2.0,20.0,2520.014,3299.573,0.0
Lord_Byzantine,0.008,10.0,5.0,2.0,0.0,0.0,0.0,0.0,321.694,244.765,0.0
Netflikx,0.125,300.0,117.0,2.564,0.0,2.0,0.0,0.0,7689.805,6116.431,0.0
Ninsanity,0.051,76.0,38.0,2.0,0.0,2.0,3.0,114.0,2426.09,2211.522,0.0
noahquack,0.049,84.0,80.0,1.05,0.0,0.0,1.0,10.0,2944.385,4628.276,0.0
Rightest,0.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,42.5,0.0
ROFLBOY,0.002,2.0,1.0,2.0,1.0,1.0,1.0,160.0,53.56,33.199,0.0
Sabwoo,0.222,449.0,287.0,1.564,0.0,0.0,6.0,28.0,14808.869,15513.951,0.0
ubauonquack,0.051,134.0,53.0,2.528,0.0,1.0,1.0,28.0,3584.563,3280.495,0.0
Ugianskis,1.018,1929.0,1389.0,1.389,2.0,1.0,31.0,332.0,53833.843,78563.999,0.0
yairster,0.002,0.0,1.0,0.0,1.0,0.0,0.0,100.0,41.88,95.15,0.0
ZilQae,0.03,55.0,23.0,2.391,0.0,1.0,0.0,0.0,1450.296,1571.445,0.0
_Pai,0.9,1336.0,922.0,1.449,3.0,8.0,11.0,289.0,35798.337,52313.754,0.0
12gulfer66,0.101,188.0,84.0,2.238,0.0,1.0,3.0,70.0,5368.627,5273.064,0.0
aefrogdog,0.006,5.0,2.0,2.5,0.0,0.0,1.0,53.0,131.75,101.619,0.0
b0squet,4.034,10282.0,4110.0,2.502,9.0,30.0,13.0,858.0,275743.54,261892.898,0.0
BrandinoB,7.82,23305.0,7014.0,3.323,5.0,52.0,9.0,365.0,612205.444,496737.994,0.0
Chactation,0.129,318.0,150.0,2.12,0.0,0.0,0.0,0.0,10902.38,8336.73,0.0
Epislen,0.003,4.0,1.0,4.0,0.0,0.0,0.0,0.0,99.815,29.25,0.0
ilosthegame,0.093,203.0,93.0,2.183,0.0,1.0,1.0,39.0,5726.754,6070.52,0.0
