name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,54256.0,809.0,631.0,1.2820919175911252,3.0,10.0,38.0,648.0,27021.556999999993,37216.7,0.0
Alcea_,107547.0,2500.0,898.0,2.783964365256125,1.0,2.0,1.0,58.0,60203.15399999999,56519.633999999984,0.0
ApparentlySexist,31693.0,697.0,383.0,1.8198433420365536,1.0,3.0,5.0,150.0,20806.23499999999,22292.082000000002,0.0
Arjaz,8419.0,180.0,117.0,1.5384615384615383,0.0,0.0,6.0,28.0,6195.185999999999,7394.733,0.0
Cego,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.5,77.15,0.0
Cliff_92,53594.0,968.0,444.0,2.18018018018018,3.0,13.0,20.0,235.0,35491.436,24532.611999999994,0.0
Daveeeeeeeee,49761.0,1361.0,838.0,1.624105011933174,2.0,8.0,11.0,181.0,41354.618999999984,50007.22900000002,0.0
diamondleague,232783.0,5558.0,2794.0,1.9892627057981394,3.0,21.0,42.0,478.0,155382.46199999994,164874.3580000001,0.0
FireTurtle,2885.0,66.0,60.0,1.1,0.0,0.0,0.0,4.0,2644.915,2983.0240000000003,0.0
Hansai,9922.0,185.0,115.0,1.608695652173913,0.0,6.0,3.0,38.0,6477.586999999999,5917.756000000001,0.0
IronicGentleman,885.0,10.0,13.0,0.7692307692307693,0.0,0.0,0.0,0.0,497.059,862.9780000000002,0.0
Ixan,6693.0,184.0,86.0,2.13953488372093,0.0,0.0,1.0,564.0,6178.5819999999985,5648.906000000001,0.0
Kayrex,5000.0,88.0,56.0,1.5714285714285714,0.0,2.0,2.0,20.0,2285.3250000000007,3102.123,0.0
Lord_Byzantine,677.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,321.694,244.765,0.0
Ninsanity,3820.0,65.0,34.0,1.9117647058823528,0.0,2.0,3.0,114.0,1921.8770000000002,1824.938,0.0
NoSkillJustPots,3579.0,55.0,50.0,1.1,0.0,3.0,1.0,21.0,2050.744,2541.963,0.0
redundent,2719.0,51.0,52.0,0.9807692307692308,0.0,0.0,0.0,0.0,1725.3770000000006,2706.8830000000007,0.0
Sen2ational,10650.0,298.0,116.0,2.5689655172413794,0.0,2.0,0.0,0.0,7658.505999999999,6105.431000000001,0.0
Ubau,872.0,30.0,6.0,5.0,0.0,0.0,0.0,0.0,915.814,342.148,0.0
Ugianskis,18991.0,377.0,264.0,1.4280303030303032,1.0,0.0,7.0,45.0,9252.204000000002,13378.004,0.0
ZilQae,2210.0,48.0,17.0,2.8235294117647056,0.0,1.0,0.0,0.0,1223.578,1033.3010000000002,0.0
_Pai,67806.0,1142.0,823.0,1.3876063183475091,3.0,7.0,10.0,251.0,30785.969999999994,45531.07399999999,0.0
12gulfer66,5937.0,113.0,58.0,1.9482758620689653,0.0,1.0,3.0,70.0,3431.825,3538.918,0.0
aefrogdog,514.0,5.0,2.0,2.5,0.0,0.0,1.0,53.0,131.75,101.619,0.0
b0squet,231215.0,6896.0,2528.0,2.7278481012658227,7.0,25.0,9.0,700.0,183992.5800000001,159871.84800000006,0.0
BrandinoB,489350.0,16400.0,4392.0,3.734061930783242,4.0,48.0,8.0,343.0,435621.85300000006,309934.4269999998,0.0
Chactation,8233.0,243.0,101.0,2.4059405940594054,0.0,0.0,0.0,0.0,8596.298,4972.5459999999985,0.0
Epislen,257.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,99.815,29.25,0.0
ilosthegame,7986.0,203.0,93.0,2.182795698924731,0.0,1.0,1.0,39.0,5726.753999999999,6070.52,0.0
Krabzz,165.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,91.6,0.0
Miskey,97335.0,1630.0,910.0,1.7912087912087913,3.0,16.0,25.0,735.0,44446.25500000004,54110.04800000001,0.0
Multack,2038.0,13.0,18.0,0.7222222222222222,0.0,0.0,1.0,48.0,471.49,216.85,0.0
Orangebreadeduck,219.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0,73.59899999999999,65.199,0.0
pixelmonlover,9548.0,224.0,83.0,2.698795180722892,0.0,1.0,0.0,0.0,6201.304,5044.917999999999,0.0
Rejeqted,2231.0,30.0,27.0,1.1111111111111112,1.0,1.0,1.0,38.0,1314.2599999999998,1643.36,0.0
Salty_Ivan,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0
Scerpa,15933.0,256.0,105.0,2.4380952380952383,0.0,2.0,1.0,15.0,8726.483,7238.683000000001,0.0
Sherisse,22877.0,378.0,246.0,1.5365853658536586,0.0,2.0,1.0,15.0,10989.569999999998,11631.677999999994,0.0
So0n,1576.0,12.0,21.0,0.5714285714285714,0.0,0.0,0.0,0.0,759.7689999999999,722.1110000000001,0.0
Squantonias,632.0,10.0,11.0,0.9090909090909092,0.0,0.0,0.0,0.0,385.649,589.84,0.0
Sycicys,49300.0,1308.0,663.0,1.972850678733032,2.0,4.0,9.0,204.0,33822.166,36703.230999999985,0.0
Trebr,104835.0,2636.0,713.0,3.6970546984572232,2.0,13.0,21.0,316.0,75350.97900000004,49584.154,0.0
Trenny,28639.0,828.0,343.0,2.41399416909621,0.0,2.0,1.0,17.0,24091.2,22734.742999999995,0.0
CollegeDegree,3153.0,45.0,33.0,1.3636363636363635,0.0,1.0,1.0,19.0,2514.0510000000004,2372.364,0.0
Colorr,13892.0,298.0,169.0,1.7633136094674555,0.0,2.0,6.0,160.0,8693.717999999999,11285.408999999998,0.0
crrme,1805.0,38.0,11.0,3.4545454545454546,0.0,0.0,0.0,0.0,901.1489999999999,414.82800000000003,0.0
FreeJames,372281.0,10394.0,3123.0,3.3282100544348383,10.0,55.0,43.0,1448.0,290123.81699999986,216329.746,0.0
iFlaze,893.0,13.0,18.0,0.7222222222222222,0.0,0.0,2.0,117.0,706.8489999999999,1278.5390000000002,0.0
ItalianPenguin,466.0,5.0,12.0,0.4166666666666667,0.0,0.0,0.0,0.0,194.7,378.059,0.0
Kryzzl,1150.0,12.0,14.0,0.8571428571428571,0.0,0.0,0.0,0.0,589.33,699.6679999999999,0.0
LazyNemo,1898.0,48.0,15.0,3.2,0.0,0.0,0.0,0.0,1216.326,1208.745,0.0
Leotard,1129.0,17.0,19.0,0.8947368421052632,0.0,0.0,0.0,0.0,1015.408,1068.63,0.0
PowerMoves,5996.0,118.0,69.0,1.710144927536232,0.0,0.0,2.0,88.0,3720.4309999999996,4199.9389999999985,0.0
Ringwrather,12428.0,343.0,189.0,1.8148148148148149,0.0,1.0,1.0,25.0,10672.427,10663.104,0.0
scapezar,108.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,22.892,86.679,0.0
stefas,9964.0,230.0,134.0,1.7164179104477613,0.0,0.0,0.0,0.0,5750.197000000001,7674.565,0.0
Sytrisse,130267.0,3651.0,1052.0,3.470532319391635,0.0,12.0,2.0,56.0,86803.35200000001,77487.54800000001,0.0
talismax,295.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,18.0,18.0,0.0
TheFatalBest,5505.0,98.0,49.0,2.0,0.0,0.0,0.0,0.0,3091.585,3153.45,0.0
TheFatalTiger,8466.0,112.0,90.0,1.2444444444444445,1.0,1.0,3.0,84.0,4273.432,4823.319,0.0
wulfi98,125379.0,3837.0,1363.0,2.815113719735877,0.0,5.0,1.0,67.0,104757.55799999996,81593.332,0.0
Yamiiiii,3930.0,99.0,29.0,3.4137931034482767,0.0,1.0,0.0,2.0,2731.722,1984.664,0.0
Z_Cray,3278.0,92.0,52.0,1.7692307692307692,0.0,0.0,1.0,9.0,3282.26,3943.115,0.0
_RochII,39.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,12.011,0.0,0.0
0bi_,65.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.175,104.87799999999999,0.0
atruck,1560.0,24.0,6.0,4.0,0.0,0.0,0.0,0.0,334.5440000000001,190.078,0.0
auromelt,3597.0,68.0,25.0,2.72,0.0,1.0,0.0,28.0,1780.871,1295.193,0.0
Cardonation,7085.0,126.0,102.0,1.2352941176470589,0.0,0.0,6.0,67.0,3155.0560000000005,5953.933000000001,0.0
Codebastian,9663.0,201.0,122.0,1.647540983606557,0.0,2.0,2.0,72.0,5554.214,4944.2649999999985,0.0
coolkevin867,1799.0,20.0,6.0,3.333333333333333,0.0,0.0,1.0,26.0,1522.431,848.78,0.0
cupcaik_,3575.0,116.0,27.0,4.296296296296297,0.0,0.0,0.0,0.0,3457.76,1909.8010000000006,0.0
Deeg_,3599.0,59.0,27.0,2.185185185185185,0.0,0.0,1.0,42.0,1774.8549999999998,862.5799999999998,0.0
gamren,6026.0,99.0,56.0,1.7678571428571428,0.0,3.0,1.0,33.0,3654.368,3179.3730000000005,0.0
GengarSleep_,2184.0,33.0,25.0,1.32,0.0,0.0,3.0,11.0,1321.4499999999996,1470.3729999999998,0.0
HaHaGetLost,13667.0,293.0,160.0,1.83125,1.0,0.0,2.0,105.0,8135.053000000001,8607.5,0.0
