name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Alcea_,2.0,4517.0,1670.0,2.705,1.0,2.0,1.0,58.0,107550.831,105740.466,0.0
Cego,0.002,1.0,6.0,0.167,0.0,0.0,0.0,31.0,67.619,153.549,0.0
Cliff_92,0.621,969.0,446.0,2.173,3.0,13.0,20.0,235.0,35520.436,24611.471,0.0
CommunistBelgian,0.38,716.0,393.0,1.822,1.0,3.0,6.0,156.0,21414.153,22948.67,0.0
CTFer,1.089,1746.0,1278.0,1.366,4.0,11.0,45.0,830.0,56436.894,78171.052,0.0
Daveeeeeeeee,1.115,3000.0,1548.0,1.938,2.0,11.0,15.0,226.0,83773.488,92491.223,0.0
diamondleague,2.91,6013.0,3035.0,1.981,3.0,21.0,42.0,478.0,167468.446,180986.077,0.0
FireTurtle,0.055,116.0,85.0,1.365,0.0,0.0,0.0,4.0,3951.99,4344.313,0.0
Hansai,0.115,185.0,115.0,1.609,0.0,6.0,3.0,38.0,6477.587,5917.756,0.0
IronicGentleman,0.01,10.0,13.0,0.769,0.0,0.0,0.0,0.0,497.059,862.978,0.0
Ixan,0.486,1544.0,480.0,3.217,0.0,1.0,5.0,842.0,42472.501,30004.049,0.0
Kayrex,0.058,88.0,56.0,1.571,0.0,2.0,2.0,20.0,2285.325,3102.123,0.0
Lord_Byzantine,0.008,10.0,5.0,2.0,0.0,0.0,0.0,0.0,321.694,244.765,0.0
Netflikx,0.123,298.0,116.0,2.569,0.0,2.0,0.0,0.0,7658.506,6105.431,0.0
Ninsanity,0.051,76.0,38.0,2.0,0.0,2.0,3.0,114.0,2426.09,2211.522,0.0
noahquack,0.049,84.0,80.0,1.05,0.0,0.0,1.0,10.0,2944.385,4628.276,0.0
NoSkillJustPots,0.041,55.0,50.0,1.1,0.0,3.0,1.0,21.0,2050.744,2541.963,0.0
ROFLBOY,0.002,2.0,1.0,2.0,1.0,1.0,1.0,160.0,53.56,33.199,0.0
TURNMEUPTRAP,0.197,397.0,243.0,1.634,0.0,0.0,6.0,28.0,12744.922,13105.418,0.0
ubau,0.043,125.0,46.0,2.717,0.0,1.0,1.0,28.0,3368.603,2644.716,0.0
Ugianskis,0.85,1588.0,1195.0,1.329,2.0,1.0,30.0,327.0,43861.455,66666.686,0.0
ZilQae,0.027,52.0,19.0,2.737,0.0,1.0,0.0,0.0,1372.877,1244.691,0.0
_Pai,0.785,1142.0,823.0,1.388,3.0,7.0,10.0,251.0,30785.97,45531.074,0.0
12gulfer66,0.098,188.0,83.0,2.265,0.0,1.0,3.0,70.0,5321.627,5230.144,0.0
aefrogdog,0.006,5.0,2.0,2.5,0.0,0.0,1.0,53.0,131.75,101.619,0.0
b0squet,3.353,8597.0,3250.0,2.645,7.0,27.0,10.0,701.0,230772.476,207482.639,0.0
BrandinoB,6.642,19360.0,5543.0,3.493,4.0,50.0,9.0,356.0,516796.785,390915.846,0.0
Chactation,0.129,318.0,150.0,2.12,0.0,0.0,0.0,0.0,10902.38,8336.73,0.0
Epislen,0.003,4.0,1.0,4.0,0.0,0.0,0.0,0.0,99.815,29.25,0.0
ilosthegame,0.093,203.0,93.0,2.183,0.0,1.0,1.0,39.0,5726.754,6070.52,0.0
Krabzz,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,91.6,0.0
Miskey,1.212,1813.0,963.0,1.883,3.0,16.0,25.0,735.0,48938.656,57243.356,0.0
Multack,0.024,13.0,18.0,0.722,0.0,0.0,1.0,48.0,471.49,216.85,0.0
pixelmonlover,0.174,401.0,157.0,2.554,0.0,1.0,1.0,2.0,12015.77,9685.471,0.0
Rejeqted,0.026,30.0,27.0,1.111,1.0,1.0,1.0,38.0,1314.26,1643.36,0.0
Salty_Ivan,0.004,1.0,2.0,0.5,0.0,1.0,0.0,0.0,26.0,34.0,0.0
Scerpa,0.184,256.0,105.0,2.438,0.0,2.0,1.0,15.0,8726.483,7238.683,0.0
Sherisse,0.265,378.0,246.0,1.537,0.0,2.0,1.0,15.0,10989.57,11631.678,0.0
So0n,0.018,12.0,21.0,0.571,0.0,0.0,0.0,0.0,759.769,722.111,0.0
Squantonias,0.007,10.0,11.0,0.909,0.0,0.0,0.0,0.0,385.649,589.84,0.0
Sycicys,0.571,1308.0,663.0,1.973,2.0,4.0,9.0,204.0,33822.166,36703.231,0.0
Trebr,2.353,5307.0,1395.0,3.804,5.0,23.0,28.0,425.0,147352.669,99713.629,0.0
Trenny,0.77,2174.0,846.0,2.57,0.0,6.0,1.0,17.0,61509.374,60737.196,0.0
tvisthebomb,0.003,1.0,1.0,1.0,1.0,1.0,1.0,59.0,73.599,65.199,0.0
CollegeDegree,0.048,57.0,49.0,1.163,0.0,1.0,2.0,27.0,3060.986,3452.158,0.0
colorr,0.423,957.0,514.0,1.862,0.0,2.0,12.0,272.0,26773.895,34602.832,0.0
crrme,0.021,38.0,11.0,3.455,0.0,0.0,0.0,0.0,901.149,414.828,0.0
FreeJames,4.46,10773.0,3210.0,3.356,10.0,55.0,43.0,1454.0,301685.55,223625.563,0.0
iFlaze,0.01,13.0,18.0,0.722,0.0,0.0,2.0,117.0,706.849,1278.539,0.0
ItalianPenguin,0.024,28.0,50.0,0.56,0.0,0.0,2.0,18.0,876.544,2269.581,0.0
Kryzzl,0.013,12.0,14.0,0.857,0.0,0.0,0.0,0.0,589.33,699.668,0.0
Leotard,0.013,17.0,19.0,0.895,0.0,0.0,0.0,0.0,1015.408,1068.63,0.0
njemo,0.1,175.0,116.0,1.509,0.0,0.0,0.0,0.0,4630.618,5970.383,0.0
PowerMoves,0.069,118.0,69.0,1.71,0.0,0.0,2.0,88.0,3720.431,4199.939,0.0
R4ve,0.022,35.0,28.0,1.25,0.0,0.0,0.0,0.0,952.781,1183.052,0.0
Ringwrather,0.156,375.0,196.0,1.913,0.0,1.0,1.0,25.0,11491.211,11293.11,0.0
scapezar,0.001,1.0,3.0,0.333,0.0,0.0,0.0,0.0,22.892,86.679,0.0
stefas,0.166,328.0,175.0,1.874,2.0,0.0,3.0,83.0,7809.06,10488.258,0.0
Sytrisse,1.572,3814.0,1113.0,3.427,0.0,12.0,2.0,56.0,90932.92,81459.627,0.0
talismax,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0
TheFatalBest,0.075,132.0,55.0,2.4,0.0,0.0,0.0,0.0,4000.872,3483.519,0.0
TheFatalTiger,0.118,146.0,115.0,1.27,1.0,1.0,3.0,84.0,4903.939,5937.246,0.0
wulfi98,1.522,4058.0,1462.0,2.776,0.0,5.0,1.0,67.0,111373.431,87993.915,0.0
Yamiiiii,0.079,195.0,61.0,3.197,0.0,1.0,0.0,2.0,5394.451,4204.621,0.0
Z_Cray,0.05,135.0,69.0,1.957,0.0,0.0,1.0,9.0,4680.102,5181.407,0.0
_RochII,0.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011,0.0,0.0
0bi_,0.072,119.0,98.0,1.214,0.0,0.0,0.0,0.0,3617.695,5958.944,0.0
atruck,0.018,24.0,6.0,4.0,0.0,0.0,0.0,0.0,334.544,190.078,0.0
auromelt,0.042,68.0,25.0,2.72,0.0,1.0,0.0,28.0,1780.871,1295.193,0.0
Cardonation,0.082,126.0,102.0,1.235,0.0,0.0,6.0,67.0,3155.056,5953.933,0.0
Codebastian,0.112,201.0,122.0,1.648,0.0,2.0,2.0,72.0,5554.214,4944.265,0.0
coolkevin867,0.021,20.0,6.0,3.333,0.0,0.0,1.0,26.0,1522.431,848.78,0.0
cupcaik_,0.045,117.0,30.0,3.9,0.0,0.0,1.0,16.0,3473.659,2025.899,0.0
Deeg_,0.054,91.0,39.0,2.333,0.0,0.0,2.0,44.0,2656.655,1807.641,0.0
