name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,0.666,858.0,685.0,1.253,3.0,10.0,38.0,648.0,28935.477,40990.137,0.0
Alcea_,1.609,3431.0,1295.0,2.649,1.0,2.0,1.0,58.0,82471.279,81521.453,0.0
ApparentlySexist,0.367,697.0,383.0,1.82,1.0,3.0,5.0,150.0,20806.235,22292.082,0.0
Arjaz,0.125,237.0,155.0,1.529,0.0,0.0,6.0,28.0,8353.055,9518.721,0.0
Cego,0.002,1.0,6.0,0.167,0.0,0.0,0.0,31.0,67.619,153.549,0.0
Cliff_92,0.62,968.0,444.0,2.18,3.0,13.0,20.0,235.0,35491.436,24532.612,0.0
Daveeeeeeeee,0.62,1491.0,897.0,1.662,2.0,8.0,12.0,186.0,45057.182,53761.61,0.0
diamondleague,2.722,5617.0,2830.0,1.985,3.0,21.0,42.0,478.0,156861.901,167731.258,0.0
FireTurtle,0.033,66.0,60.0,1.1,0.0,0.0,0.0,4.0,2644.915,2983.024,0.0
Hansai,0.115,185.0,115.0,1.609,0.0,6.0,3.0,38.0,6477.587,5917.756,0.0
IronicGentleman,0.01,10.0,13.0,0.769,0.0,0.0,0.0,0.0,497.059,862.978,0.0
Ixan,0.094,226.0,102.0,2.216,0.0,0.0,1.0,564.0,7184.844,6442.412,0.0
Kayrex,0.058,88.0,56.0,1.571,0.0,2.0,2.0,20.0,2285.325,3102.123,0.0
Lord_Byzantine,0.008,10.0,5.0,2.0,0.0,0.0,0.0,0.0,321.694,244.765,0.0
Ninsanity,0.049,75.0,37.0,2.027,0.0,2.0,3.0,114.0,2408.09,2044.427,0.0
NoSkillJustPots,0.041,55.0,50.0,1.1,0.0,3.0,1.0,21.0,2050.744,2541.963,0.0
redundent,0.031,51.0,52.0,0.981,0.0,0.0,0.0,0.0,1725.377,2706.883,0.0
Sen2ational,0.123,298.0,116.0,2.569,0.0,2.0,0.0,0.0,7658.506,6105.431,0.0
Ubau,0.01,30.0,6.0,5.0,0.0,0.0,0.0,0.0,915.814,342.148,0.0
Ugianskis,0.421,787.0,589.0,1.336,1.0,0.0,16.0,171.0,20394.862,32753.247,0.0
ZilQae,0.026,48.0,17.0,2.824,0.0,1.0,0.0,0.0,1223.578,1033.301,0.0
_Pai,0.785,1142.0,823.0,1.388,3.0,7.0,10.0,251.0,30785.97,45531.074,0.0
12gulfer66,0.069,113.0,58.0,1.948,0.0,1.0,3.0,70.0,3431.825,3538.918,0.0
aefrogdog,0.006,5.0,2.0,2.5,0.0,0.0,1.0,53.0,131.75,101.619,0.0
b0squet,2.897,7547.0,2745.0,2.749,7.0,25.0,9.0,700.0,200172.291,174474.483,0.0
BrandinoB,5.774,16735.0,4513.0,3.708,4.0,49.0,8.0,343.0,444568.98,318647.794,0.0
Chactation,0.095,243.0,101.0,2.406,0.0,0.0,0.0,0.0,8596.298,4972.546,0.0
Epislen,0.003,4.0,1.0,4.0,0.0,0.0,0.0,0.0,99.815,29.25,0.0
ilosthegame,0.093,203.0,93.0,2.183,0.0,1.0,1.0,39.0,5726.754,6070.52,0.0
Krabzz,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,91.6,0.0
Miskey,1.127,1630.0,910.0,1.791,3.0,16.0,25.0,735.0,44446.255,54110.048,0.0
Multack,0.024,13.0,18.0,0.722,0.0,0.0,1.0,48.0,471.49,216.85,0.0
Orangebreadeduck,0.003,1.0,1.0,1.0,1.0,1.0,1.0,59.0,73.599,65.199,0.0
pixelmonlover,0.111,224.0,83.0,2.699,0.0,1.0,0.0,0.0,6201.304,5044.918,0.0
Rejeqted,0.026,30.0,27.0,1.111,1.0,1.0,1.0,38.0,1314.26,1643.36,0.0
Salty_Ivan,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0
Scerpa,0.184,256.0,105.0,2.438,0.0,2.0,1.0,15.0,8726.483,7238.683,0.0
Sherisse,0.265,378.0,246.0,1.537,0.0,2.0,1.0,15.0,10989.57,11631.678,0.0
So0n,0.018,12.0,21.0,0.571,0.0,0.0,0.0,0.0,759.769,722.111,0.0
Squantonias,0.007,10.0,11.0,0.909,0.0,0.0,0.0,0.0,385.649,589.84,0.0
