name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,542.0,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,487.277,391.767,0.0
ApparentlySexist,91.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,26.0,124.141,0.0
Arjaz,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.599,64.22,0.0
diamondleague,811.0,3.0,12.0,0.25,0.0,0.0,1.0,24.0,403.827,752.4300000000002,0.0
FireTurtle,440.0,2.0,4.0,0.5,2.0,0.0,3.0,109.0,85.0,373.369,0.0
Lord_Byzantine,272.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,26.899,40.5,0.0
Ninsanity,4929.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,27.25,0.0
Ugianskis,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,74.079,0.0
12gulfer66,796.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.02,76.25,0.0
aefrogdog,922.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0
b0squet,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miskey,6529.0,25.0,40.0,0.625,2.0,8.0,10.0,645.0,2112.3520000000003,3269.657,0.0
Rejeqted,2299.0,9.0,12.0,0.75,1.0,0.0,2.0,98.0,379.733,738.779,0.0
Salty_Ivan,3235.0,21.0,36.0,0.5833333333333334,1.0,0.0,13.0,387.0,1529.265,2559.249,0.0
Sycicys,1268.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,72.55,0.0
Trebr,594.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,38.562,194.019,0.0
Trenny,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Colorr,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.5,43.92,0.0
ItalianPenguin,1558.0,3.0,36.0,0.08333333333333333,1.0,1.0,8.0,171.0,451.62699999999995,1658.004,0.0
LazyNemo,134.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,21.0,52.893,0.0
PowerMoves,1456.0,3.0,21.0,0.14285714285714285,0.0,0.0,5.0,14.0,521.939,1066.136,0.0
R4ve,1079.0,4.0,3.0,1.3333333333333333,1.0,0.0,3.0,132.0,130.539,143.2,0.0
Ringwrather,3087.0,1.0,7.0,0.14285714285714285,0.0,0.0,1.0,0.0,232.264,388.009,0.0
wulfi98,49.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,0.67,2.0,0.0
Cardonation,717.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,94.199,0.0
Codebastian,215.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.281000000000006,81.487,0.0
gamren,691.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.5,38.0,0.0
LinkakaShisui,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.299,0.0
Mhurdock,191.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,76.28,46.053999999999995,0.0
Rabious,152.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rentokage,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simcb,1666.0,2.0,5.0,0.4,1.0,5.0,1.0,26.0,129.469,254.194,0.0
Spades_,298.0,2.0,5.0,0.4,0.0,0.0,2.0,55.0,248.55,495.81800000000004,0.0
TheDT33,1125.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wintergreen3,874.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ensational,47.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,13.0,35.1,0.0
Carowinds,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ducksfan101,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hamzacx,174.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lceman502,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paddishly,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,87.04799999999999,0.0
Raging_,540.0,2.0,6.0,0.3333333333333333,1.0,0.0,1.0,30.0,191.187,247.515,0.0
Sayan,244.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.343,141.82299999999998,0.0
_Peppe,120.0,0.0,2.0,0.0,0.0,0.0,2.0,52.0,76.5,214.72,0.0
Azol,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.039000000000001,8.25,0.0
bofbofbofbof,6540.0,16.0,22.0,0.7272727272727273,2.0,4.0,7.0,359.0,661.9630000000001,1878.451,0.0
Carsonn,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chickdee,319.0,3.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.0,406.26,411.066,0.0
Choowie,948.0,3.0,5.0,0.6,1.0,1.0,2.0,43.0,79.79899999999999,198.069,0.0
Gowrbehmunk,915.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Larh,961.0,3.0,8.0,0.375,0.0,0.0,0.0,0.0,257.88599999999997,360.151,0.0
LeUniCow,266.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,88.48,34.879,0.0
MightyCharlie,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Recovs,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0
syo,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,40.22,0.0
915,1516.0,2.0,6.0,0.3333333333333333,1.0,0.0,4.0,473.0,62.67100000000001,269.538,0.0
Bloomishly,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,126.17,0.0
caligraph,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DoodleBerry7,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,48.14,0.0
eeyore6,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
