name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
12gulfer66,0.009,1.0,2.0,0.5,0.0,0.0,0.0,0.0,25.02,76.25,0.0
aefrogdog,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
b0squet,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardonation,0.008,1.0,3.0,0.333,0.0,0.0,0.0,0.0,7.0,94.199,0.0
Carsonn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FoodcourtFan1,0.041,3.0,12.0,0.25,2.0,0.0,5.0,110.0,225.1,960.938,0.0
Ixan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miskey,0.076,25.0,40.0,0.625,2.0,8.0,10.0,645.0,2112.352,3269.657,0.0
Mnkynoodles,0.003,5.0,6.0,0.833,0.0,0.0,0.0,0.0,206.399,276.34,0.0
NetflikxnThrill,0.009,5.0,3.0,1.667,0.0,0.0,0.0,0.0,153.367,304.879,0.0
Ninsanity,0.057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.25,0.0
Rejeqted,0.038,9.0,12.0,0.75,3.0,0.0,4.0,160.0,400.733,742.779,0.0
SpookBub360,0.002,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,0.0
Trebr,0.007,2.0,4.0,0.5,0.0,0.0,0.0,0.0,38.562,194.019,0.0
5ive_Head,0.006,2.0,3.0,0.667,0.0,0.0,0.0,0.0,487.277,391.767,0.0
Avetis,0.002,1.0,3.0,0.333,0.0,0.0,0.0,0.0,47.75,104.108,0.0
CollegeDegree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
colorr,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,43.92,0.0
Jokanight,0.01,3.0,12.0,0.25,0.0,0.0,1.0,24.0,403.827,752.43,0.0
Nemwo,0.009,1.0,10.0,0.1,1.0,0.0,0.0,26.0,90.0,409.941,0.0
puhdgy,0.023,0.0,2.0,0.0,0.0,0.0,1.0,2.0,26.0,122.289,0.0
quarterpan,0.015,1.0,1.0,1.0,0.0,0.0,1.0,80.0,30.099,91.276,0.0
R4ve,0.013,4.0,4.0,1.0,1.0,0.0,3.0,132.0,130.539,143.2,0.0
Ringwrather,0.046,1.0,7.0,0.143,0.0,0.0,1.0,0.0,232.264,388.009,0.0
tri,0.007,1.0,2.0,0.5,0.0,0.0,0.0,0.0,72.0,174.049,0.0
Valaconn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wulfi98,0.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0
auromelt,0.018,10.0,28.0,0.357,0.0,0.0,3.0,11.0,897.608,1673.884,0.0
Coasting,0.001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,26.729,0.0
Codebastian,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.281,81.487,0.0
DTJ5511,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esoffron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gamren,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.5,38.0,0.0
LinkakaShisui,0.045,67.0,81.0,0.827,1.0,0.0,17.0,226.0,4280.832,6224.979,0.0
Mhurdock,0.002,1.0,3.0,0.333,0.0,0.0,0.0,0.0,76.28,46.054,0.0
Rabious,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simcb,0.019,2.0,5.0,0.4,1.0,5.0,1.0,26.0,129.469,254.194,0.0
SpookThree,0.005,1.0,4.0,0.25,0.0,0.0,0.0,0.0,35.5,161.11,0.0
Zarpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CheizIt,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,77.0,87.52,0.0
draco1355,0.01,3.0,8.0,0.375,2.0,2.0,6.0,185.0,286.998,689.574,0.0
Islendingur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jaidenmital,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PumpkinBearr,0.003,4.0,3.0,1.333,0.0,0.0,1.0,17.0,130.48,211.4,0.0
Rowses,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.5,36.399,0.0
Slingg,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.399,0.0
_Peppe,0.001,0.0,2.0,0.0,0.0,0.0,2.0,52.0,76.5,214.72,0.0
2ensational,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,35.1,0.0
Aussi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ducksfan101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eeyore6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
Iceman502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paddishly,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,87.048,0.0
Participated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raging_,0.006,2.0,6.0,0.333,1.0,0.0,1.0,30.0,191.187,247.515,0.0
Sayan,0.003,1.0,2.0,0.5,0.0,0.0,0.0,0.0,55.343,141.823,0.0
Scarowinds,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SirLeo,0.001,2.0,1.0,2.0,0.0,0.0,0.0,0.0,158.68,111.3,0.0
syo,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,30.0,40.22,0.0
TheNameIsSam,0.002,0.0,4.0,0.0,0.0,0.0,0.0,0.0,68.0,199.719,0.0
Trenny,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Bath_Maintenance,0.028,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,62.008,0.0
duolingos,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.843,16.424,0.0
