name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,0.006,2.0,3.0,0.667,0.0,0.0,0.0,0.0,487.277,391.767,0.0
Cego,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CommunistBelgian,0.001,1.0,4.0,0.25,0.0,0.0,0.0,0.0,26.0,124.141,0.0
Daveeeeeeeee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FireTurtle,0.041,3.0,12.0,0.25,2.0,0.0,5.0,110.0,225.1,960.938,0.0
Ixan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jokanight,0.01,3.0,12.0,0.25,0.0,0.0,1.0,24.0,403.827,752.43,0.0
Lord_Byzantine,0.004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,206.619,118.764,0.0
Netflikx,0.009,5.0,3.0,1.667,0.0,0.0,0.0,0.0,153.367,304.879,0.0
Ninsanity,0.057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.25,0.0
ROFLBOY,0.002,1.0,1.0,1.0,0.0,0.0,1.0,108.0,89.599,82.78,0.0
Sabwoo,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.599,64.22,0.0
Ugianskis,0.009,9.0,18.0,0.5,0.0,0.0,5.0,50.0,530.564,819.628,0.0
12gulfer66,0.009,1.0,2.0,0.5,0.0,0.0,0.0,0.0,25.02,76.25,0.0
aefrogdog,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
b0squet,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miskey,0.076,25.0,40.0,0.625,2.0,8.0,10.0,645.0,2112.352,3269.657,0.0
pixelmonlover,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65,0.0
Rejeqted,0.038,9.0,12.0,0.75,3.0,0.0,4.0,160.0,400.733,742.779,0.0
Salty_Ivan,0.201,222.0,325.0,0.683,3.0,8.0,46.0,931.0,16494.648,24012.92,0.0
Sycicys,0.015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,72.55,0.0
Trebr,0.007,2.0,4.0,0.5,0.0,0.0,0.0,0.0,38.562,194.019,0.0
Trenny,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CollegeDegree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
colorr,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,43.92,0.0
ItalianPenguin,0.018,3.0,36.0,0.083,1.0,1.0,8.0,171.0,451.627,1658.004,0.0
Nemwo,0.008,1.0,5.0,0.2,1.0,0.0,0.0,9.0,69.0,142.591,0.0
PowerMoves,0.017,3.0,21.0,0.143,0.0,0.0,5.0,14.0,521.939,1066.136,0.0
R4ve,0.013,4.0,4.0,1.0,1.0,0.0,3.0,132.0,130.539,143.2,0.0
Ringwrather,0.036,1.0,7.0,0.143,0.0,0.0,1.0,0.0,232.264,388.009,0.0
wulfi98,0.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0
auromelt,0.018,10.0,28.0,0.357,0.0,0.0,3.0,11.0,897.608,1673.884,0.0
Cardonation,0.008,1.0,3.0,0.333,0.0,0.0,0.0,0.0,7.0,94.199,0.0
Codebastian,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.281,81.487,0.0
DTJ5511,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gamren,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.5,38.0,0.0
LinkakaShisui,0.045,67.0,81.0,0.827,1.0,0.0,17.0,226.0,4280.832,6224.979,0.0
Mhurdock,0.002,1.0,3.0,0.333,0.0,0.0,0.0,0.0,76.28,46.054,0.0
Rabious,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rentokage,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simcb,0.019,2.0,5.0,0.4,1.0,5.0,1.0,26.0,129.469,254.194,0.0
Spades_,0.011,15.0,10.0,1.5,1.0,0.0,4.0,82.0,861.754,942.148,0.0
wintergreen3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ensational,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,35.1,0.0
Aussi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carowinds,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
