name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
5ive_Head,6633.0,14.0,61.0,0.2295081967213115,1.0,2.0,10.0,96.0,1795.3670000000002,3889.282,0.0
Alcea_,288.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,366.691,223.07299999999998,0.0
ApparentlySexist,18045.0,100.0,156.0,0.6410256410256411,3.0,5.0,12.0,466.0,12111.29,11388.803999999998,0.0
Arjaz,138.0,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,67.0,156.648,0.0
Cliff_92,21274.0,256.0,201.0,1.27363184079602,8.0,13.0,48.0,949.0,16925.289999999994,13323.209999999995,0.0
Daveeeeeeeee,18396.0,143.0,271.0,0.5276752767527675,1.0,11.0,28.0,294.0,14072.348999999995,17062.922000000002,0.0
diamondleague,174643.0,1232.0,1919.0,0.6420010422094841,3.0,86.0,73.0,1654.0,133991.0619999999,124755.01099999998,0.0
FireTurtle,930.0,8.0,15.0,0.5333333333333333,0.0,4.0,0.0,0.0,855.547,792.035,0.0
Hansai,6658.0,29.0,67.0,0.4328358208955224,1.0,3.0,13.0,253.0,3268.595,4091.32,0.0
IronicGentleman,2546.0,20.0,39.0,0.5128205128205128,0.0,3.0,0.0,0.0,1868.8770000000002,2120.303,0.0
Ixan,766.0,11.0,10.0,1.1,0.0,1.0,0.0,0.0,990.565,673.7760000000001,0.0
Kayrex,8012.0,81.0,66.0,1.2272727272727273,1.0,14.0,5.0,149.0,7916.805999999999,5109.3780000000015,0.0
Lord_Byzantine,1313.0,2.0,8.0,0.25,5.0,1.0,4.0,304.0,472.26,636.375,0.0
Ninsanity,38977.0,211.0,302.0,0.6986754966887417,11.0,22.0,52.0,2728.0,21321.769000000004,22756.029,0.0
NoSkillJustPots,1077.0,8.0,7.0,1.1428571428571428,0.0,1.0,1.0,29.0,682.7410000000001,697.329,0.0
redundent,239.0,6.0,7.0,0.8571428571428571,0.0,0.0,1.0,35.0,106.6,384.499,0.0
rightest,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROFLBOY,2985.0,16.0,14.0,1.1428571428571428,0.0,4.0,0.0,0.0,1642.141,890.189,0.0
Sen2ational,7592.0,81.0,78.0,1.0384615384615383,0.0,8.0,2.0,6.0,6944.2959999999985,4757.255,0.0
Ubau,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ugianskis,12504.0,148.0,184.0,0.8043478260869565,3.0,7.0,17.0,263.0,12469.466,10361.525,0.0
yairster,1001.0,4.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,104.229,114.96799999999999,0.0
ZilQae,430.0,9.0,0.0,inf,0.0,0.0,0.0,0.0,354.70300000000003,271.443,0.0
_Pai,68.0,0.0,1.0,0.0,1.0,0.0,1.0,34.0,6.0,50.217,0.0
12gulfer66,19152.0,169.0,238.0,0.7100840336134454,1.0,10.0,8.0,204.0,17354.093999999994,13524.9,0.0
aefrogdog,1048208.0,11998.0,9752.0,1.2303117309269893,24.0,936.0,435.0,6650.0,1015520.1680000002,693985.497,0.0
b0squet,5329.0,38.0,18.0,2.1111111111111107,2.0,8.0,6.0,702.0,3775.467000000001,1681.1509999999996,0.0
BrandinoB,21599.0,158.0,97.0,1.6288659793814433,1.0,15.0,8.0,514.0,15765.688000000002,8916.26,0.0
Chactation,7958.0,112.0,69.0,1.6231884057971016,4.0,7.0,21.0,942.0,8325.472,4932.523,0.0
ilosthegame,11973.0,123.0,107.0,1.1495327102803738,2.0,8.0,18.0,600.0,9309.232,7622.35,0.0
Krabzz,4745.0,38.0,23.0,1.6521739130434785,0.0,5.0,1.0,18.0,2179.089,1745.276,0.0
Miskey,145775.0,866.0,1297.0,0.6676946800308404,9.0,94.0,101.0,3759.0,87541.57100000001,94165.55300000004,0.0
Multack,991.0,9.0,7.0,1.2857142857142858,0.0,1.0,2.0,24.0,767.857,424.843,0.0
Orangebreadeduck,4225.0,14.0,39.0,0.35897435897435903,1.0,3.0,3.0,177.0,1235.6650000000004,1998.8620000000005,0.0
pixelmonlover,1398.0,8.0,22.0,0.3636363636363637,0.0,4.0,0.0,0.0,841.064,1134.684,0.0
Rejeqted,4688.0,25.0,37.0,0.6756756756756757,2.0,3.0,3.0,174.0,3174.453,3319.925,0.0
Salty_Ivan,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,15.0,0.0
Scerpa,41472.0,332.0,369.0,0.8997289972899729,1.0,23.0,10.0,110.0,31326.235999999994,20683.576,0.0
Sherisse,25324.0,247.0,325.0,0.76,3.0,13.0,7.0,135.0,17304.962999999996,15472.833,0.0
