name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Alcea_,0.003,8.0,1.0,8.0,0.0,0.0,0.0,0.0,366.691,223.073,0.0
Cliff_92,0.259,266.0,221.0,1.204,8.0,15.0,53.0,1031.0,17452.507,14531.976,0.0
CommunistBelgian,0.211,103.0,159.0,0.648,3.0,5.0,12.0,466.0,12249.809,11575.159,0.0
CTFer,0.079,14.0,62.0,0.226,2.0,2.0,10.0,119.0,1855.367,3998.286,0.0
Daveeeeeeeee,0.297,188.0,379.0,0.496,1.0,12.0,33.0,320.0,20837.41,23292.057,0.0
diamondleague,2.708,1666.0,2547.0,0.654,5.0,112.0,80.0,1940.0,181913.251,165310.63,0.0
FireTurtle,0.011,8.0,15.0,0.533,0.0,4.0,0.0,0.0,855.547,792.035,0.0
Hansai,0.077,29.0,67.0,0.433,1.0,3.0,13.0,253.0,3268.595,4091.32,0.0
IronicGentleman,0.029,20.0,39.0,0.513,0.0,3.0,0.0,0.0,1868.877,2120.303,0.0
Ixan,0.15,148.0,165.0,0.897,0.0,6.0,9.0,142.0,17314.677,10865.952,0.0
Kayrex,0.113,98.0,75.0,1.307,1.0,15.0,5.0,158.0,9157.015,5835.285,0.0
Lord_Byzantine,0.015,2.0,8.0,0.25,5.0,1.0,4.0,304.0,472.26,636.375,0.0
Netflikx,0.107,101.0,93.0,1.086,0.0,10.0,2.0,6.0,8759.138,5770.525,0.0
Ninsanity,0.478,212.0,305.0,0.695,11.0,22.0,52.0,2728.0,21445.769,22875.445,0.0
noahquack,0.003,6.0,7.0,0.857,0.0,0.0,1.0,35.0,106.6,384.499,0.0
NoSkillJustPots,0.027,8.0,8.0,1.0,0.0,1.0,5.0,68.0,763.241,798.478,0.0
ROFLBOY,0.054,29.0,28.0,1.036,1.0,5.0,1.0,125.0,3314.928,1703.481,0.0
TURNMEUPTRAP,0.148,100.0,151.0,0.662,0.0,6.0,13.0,71.0,10033.273,9294.243,0.0
ubau,0.023,27.0,29.0,0.931,0.0,0.0,2.0,22.0,2398.37,1985.945,0.0
Ugianskis,0.146,150.0,187.0,0.802,3.0,7.0,17.0,263.0,12650.17,10575.915,0.0
