name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
12gulfer66,0.223,169.0,240.0,0.704,1.0,10.0,8.0,204.0,17443.094,13617.024,0.0
aefrogdog,12.948,12729.0,10311.0,1.235,24.0,968.0,436.0,6810.0,1081020.461,733235.273,0.0
b0squet,0.073,43.0,26.0,1.654,2.0,8.0,6.0,702.0,4705.538,2586.633,0.0
BrandinoB,0.253,160.0,99.0,1.616,1.0,15.0,8.0,514.0,16009.387,9074.694,0.0
Cardonation,0.03,5.0,13.0,0.385,0.0,0.0,2.0,5.0,1061.733,939.605,0.0
Carsonn,0.17,104.0,131.0,0.794,1.0,2.0,3.0,116.0,12324.05,9119.171,0.0
Chactation,0.092,112.0,69.0,1.623,4.0,7.0,21.0,942.0,8325.472,4932.523,0.0
FoodcourtFan1,0.011,8.0,15.0,0.533,0.0,4.0,0.0,0.0,855.547,792.035,0.0
GeeAiJo,0.041,30.0,37.0,0.811,1.0,0.0,0.0,32.0,2859.627,2207.639,0.0
Idunn_,0.148,108.0,161.0,0.671,1.0,14.0,5.0,117.0,9952.528,7614.158,0.0
ilosthegame,0.139,123.0,108.0,1.139,2.0,8.0,18.0,600.0,9316.232,7622.35,0.0
Industrious,0.011,9.0,4.0,2.25,0.0,0.0,0.0,0.0,1084.895,776.666,0.0
Ixan,0.194,204.0,211.0,0.967,0.0,6.0,9.0,107.0,20781.87,13186.571,0.0
Kevivi,0.035,11.0,17.0,0.647,0.0,1.0,1.0,36.0,1255.917,843.417,0.0
Magnificent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0
Miskey,1.726,880.0,1335.0,0.659,9.0,96.0,101.0,3759.0,90246.087,96644.922,0.0
Mnkynoodles,0.006,2.0,6.0,0.333,0.0,0.0,0.0,8.0,641.19,559.478,0.0
NetflikxnThrill,0.133,129.0,123.0,1.049,0.0,12.0,2.0,6.0,12087.853,7907.153,0.0
Ninsanity,0.478,212.0,305.0,0.695,11.0,22.0,52.0,2728.0,21445.769,22875.445,0.0
Rejeqted,0.054,25.0,37.0,0.676,2.0,3.0,3.0,174.0,3174.453,3319.925,0.0
Scerpa,0.515,365.0,391.0,0.934,1.0,23.0,10.0,110.0,34475.679,22172.17,0.0
SpookBub360,0.005,1.0,3.0,0.333,0.0,0.0,0.0,0.0,74.0,90.952,0.0
Squantonias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trebr,3.802,4305.0,2858.0,1.506,37.0,158.0,203.0,3710.0,340847.354,201584.101,0.0
5ive_Head,0.079,14.0,62.0,0.226,2.0,2.0,10.0,119.0,1855.367,3998.286,0.0
Avetis,0.082,52.0,68.0,0.765,2.0,4.0,11.0,392.0,4182.991,3783.879,0.0
BlueGiraf,0.02,23.0,19.0,1.211,0.0,0.0,2.0,63.0,1658.056,1144.837,0.0
bubflake,0.149,148.0,164.0,0.902,0.0,3.0,21.0,811.0,11447.75,8878.582,0.0
CollegeDegree,0.017,15.0,17.0,0.882,0.0,0.0,6.0,28.0,1462.456,1632.729,0.0
colorr,0.024,13.0,29.0,0.448,0.0,1.0,2.0,13.0,1672.802,1861.083,0.0
iFlaze,0.044,33.0,46.0,0.717,1.0,4.0,2.0,101.0,2984.873,2730.189,0.0
Jokanight,2.785,1713.0,2611.0,0.656,5.0,114.0,81.0,2015.0,187340.889,169082.328,0.0
Kayrex,0.127,118.0,92.0,1.283,1.0,15.0,5.0,158.0,10388.46,6823.51,0.0
kryflake,0.13,112.0,104.0,1.077,5.0,3.0,12.0,1133.0,7844.13,6457.851,0.0
Nemwo,0.063,61.0,66.0,0.924,0.0,5.0,3.0,6.0,5009.883,4115.217,0.0
puhdgy,0.002,3.0,2.0,1.5,0.0,0.0,0.0,0.0,176.976,109.303,0.0
quarterpan,0.219,201.0,205.0,0.98,0.0,15.0,8.0,201.0,22023.079,12668.376,0.0
R4ve,0.047,44.0,52.0,0.846,1.0,4.0,2.0,33.0,4835.571,3597.162,0.0
Ringwrather,0.107,120.0,121.0,0.992,1.0,7.0,3.0,29.0,10495.421,7679.13,0.0
scapezar,0.054,55.0,64.0,0.859,0.0,0.0,6.0,27.0,4022.233,4029.364,0.0
Sytrisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheFatalBest,0.076,63.0,61.0,1.033,0.0,3.0,3.0,12.0,4478.752,4175.618,0.0
Ubau,0.024,28.0,29.0,0.966,0.0,0.0,2.0,22.0,2429.839,1997.945,0.0
Valaconn,0.004,1.0,6.0,0.167,0.0,0.0,0.0,0.0,59.0,168.012,0.0
wulfi98,0.113,115.0,123.0,0.935,0.0,7.0,1.0,13.0,11269.036,8170.637,0.0
Yamiiiii,0.029,8.0,5.0,1.6,0.0,1.0,0.0,0.0,431.042,472.617,0.0
Z_Hobo,0.007,18.0,6.0,3.0,0.0,0.0,0.0,0.0,1552.801,1106.223,0.0
auromelt,0.022,25.0,37.0,0.676,0.0,0.0,0.0,0.0,1303.203,1441.537,0.0
Blockade,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.122,75.33,0.0
B_Swan,0.959,570.0,926.0,0.616,1.0,30.0,6.0,146.0,75661.161,54892.435,0.0
Coasting,0.012,6.0,7.0,0.857,0.0,2.0,0.0,98.0,781.648,796.582,0.0
Codebastian,0.07,71.0,82.0,0.866,2.0,9.0,11.0,412.0,4530.686,5203.796,0.0
DTJ5511,2.846,1830.0,1596.0,1.147,6.0,111.0,87.0,3073.0,190491.334,106830.332,0.0
esoffron,0.512,422.0,491.0,0.859,2.0,33.0,13.0,179.0,50172.448,35313.612,0.0
gamren,0.124,58.0,71.0,0.817,1.0,5.0,5.0,134.0,7420.206,5139.342,0.0
GengarSleep_,0.202,76.0,122.0,0.623,6.0,9.0,31.0,2219.0,3802.447,6534.634,0.0
HaHaGetLost,0.118,41.0,75.0,0.547,2.0,6.0,22.0,1560.0,3381.395,4512.735,0.0
LinkakaShisui,0.106,112.0,130.0,0.862,3.0,8.0,12.0,340.0,9188.088,8222.013,0.0
Mhurdock,0.014,5.0,5.0,1.0,0.0,3.0,1.0,35.0,492.036,477.161,0.0
MysticMad,0.013,13.0,18.0,0.722,0.0,0.0,0.0,0.0,1289.5,931.449,0.0
obikenobi21,0.052,28.0,32.0,0.875,3.0,3.0,5.0,106.0,2370.87,2397.702,0.0
Rabious,0.02,21.0,19.0,1.105,0.0,0.0,2.0,60.0,1789.607,1140.571,0.0
simcb,0.842,524.0,893.0,0.587,11.0,50.0,89.0,1147.0,42308.707,49187.027,0.0
SpookThree,0.335,379.0,416.0,0.911,1.0,7.0,9.0,157.0,31597.321,25527.765,0.0
SpookyBen4,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.5,160.266,0.0
TheSpartan33,0.095,53.0,98.0,0.541,3.0,6.0,15.0,525.0,5004.01,5616.66,0.0
Zarpin,0.347,212.0,131.0,1.618,0.0,7.0,0.0,1.0,23582.442,10411.737,0.0
_Leww_,0.006,3.0,9.0,0.333,0.0,1.0,3.0,86.0,289.629,548.346,0.0
100th,0.005,3.0,8.0,0.375,0.0,0.0,1.0,47.0,85.25,269.22,0.0
399,0.23,155.0,407.0,0.381,1.0,3.0,22.0,226.0,14177.774,20289.768,0.0
AlternateSource,0.011,3.0,16.0,0.188,0.0,0.0,2.0,4.0,471.676,725.722,0.0
CheizIt,0.043,30.0,36.0,0.833,1.0,2.0,4.0,133.0,3361.566,2153.24,0.0
CrazySchnetzler1,0.018,12.0,9.0,1.333,0.0,1.0,1.0,270.0,1061.635,621.759,0.0
Cypridiot7,0.002,1.0,0.0,0.0,0.0,0.0,1.0,101.0,63.599,37.0,0.0
draco1355,0.002,3.0,2.0,1.5,0.0,0.0,0.0,0.0,127.99,128.739,0.0
hiighcows,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,103.5,0.0
IronicGentleman,0.029,20.0,39.0,0.513,0.0,3.0,0.0,0.0,1868.877,2120.303,0.0
Islendingur,0.211,116.0,228.0,0.509,0.0,5.0,3.0,169.0,10736.013,11624.86,0.0
jaidenmital,0.069,41.0,67.0,0.612,1.0,6.0,3.0,52.0,3899.117,4828.578,0.0
pestoo_,0.007,1.0,3.0,0.333,0.0,0.0,0.0,0.0,268.228,306.263,0.0
PumpkinBearr,0.016,0.0,7.0,0.0,0.0,0.0,0.0,0.0,154.902,308.727,0.0
RobFerretti,0.049,14.0,39.0,0.359,1.0,3.0,3.0,177.0,1235.665,1998.862,0.0
Rowses,0.019,4.0,19.0,0.211,0.0,2.0,0.0,0.0,895.657,910.922,0.0
Slingg,0.016,9.0,27.0,0.333,0.0,0.0,0.0,0.0,936.969,1078.899,0.0
TomD53,0.033,23.0,26.0,0.885,2.0,5.0,2.0,357.0,2031.444,1978.592,0.0
Xfiru,0.02,5.0,14.0,0.357,0.0,0.0,1.0,32.0,642.421,876.039,0.0
_Pai,0.001,0.0,1.0,0.0,1.0,0.0,1.0,34.0,6.0,50.217,0.0
_Peppe,0.103,48.0,63.0,0.762,0.0,5.0,7.0,76.0,5071.543,4487.16,0.0
2ensational,0.01,6.0,12.0,0.5,0.0,0.0,4.0,17.0,656.611,663.85,0.0
Aussi,0.072,45.0,58.0,0.776,0.0,2.0,4.0,76.0,4424.532,3438.071,0.0
Chhimichanga,0.039,7.0,35.0,0.2,0.0,1.0,0.0,2.0,1483.863,1756.086,0.0
Ducksfan101,0.156,59.0,72.0,0.819,15.0,12.0,33.0,2970.0,5650.211,6518.239,0.0
eeyore6,0.081,10.0,23.0,0.435,1.0,1.0,2.0,93.0,1309.773,2085.93,0.0
Foodcourt,0.129,95.0,167.0,0.569,0.0,8.0,7.0,59.0,7126.756,8893.656,0.0
Iceman502,0.994,1243.0,938.0,1.325,2.0,41.0,35.0,837.0,105009.371,60711.818,0.0
Paddishly,0.003,1.0,3.0,0.333,0.0,0.0,0.0,0.0,54.539,154.288,0.0
Participated,0.378,296.0,371.0,0.798,2.0,12.0,17.0,376.0,29052.856,22998.195,0.0
Raging_,0.116,123.0,132.0,0.932,2.0,7.0,14.0,353.0,10346.838,9930.583,0.0
Sayan,0.112,73.0,86.0,0.849,0.0,8.0,156.0,727.0,6453.347,5629.971,0.0
