kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,13604.0,159.0,90.0,2.0,9.0,19.0,342.0,15180.048999999999,12821.904999999999,0.0,1.7666666666666666
NINJA,79049.0,1077.0,1838.0,1.0,123.0,8.0,574.0,102379.12600000002,48278.817,0.0,0.5859630032644179
PYRO,21138.0,271.0,146.0,1.0,81.0,2.0,13.0,14400.196,13750.133000000002,0.0,1.856164383561644
CHEMIST,14036.0,150.0,204.0,3.0,8.0,34.0,438.0,12806.836,15484.406,0.0,0.7352941176470589
ELF,392.0,1.0,3.0,0.0,0.0,0.0,0.0,39.02,80.0,0.0,0.3333333333333333
MAGE,2520.0,8.0,5.0,0.0,1.0,0.0,0.0,431.042,472.617,0.0,1.6
ARCHER,3930.0,99.0,29.0,0.0,1.0,0.0,2.0,2731.7219999999998,1984.664,0.0,3.413793103448276
MEDIC,903.0,5.0,17.0,0.0,1.0,1.0,0.0,560.227,1275.386,457.0,0.29411764705882354
SOLDIER,32145.0,268.0,384.0,14.0,34.0,130.0,2657.0,22386.207999999995,31031.857,0.0,0.6979166666666666
ASSASSIN,121966.0,2765.0,2610.0,0.0,252.0,2.0,7.0,88415.48600000002,64805.11799999999,0.0,1.0593869731800767
NECRO,922.0,1.0,5.0,0.0,0.0,0.0,2.0,609.4590000000001,556.716,0.0,0.2
ENGINEER,355.0,1.0,3.0,0.0,0.0,0.0,0.0,556.544,268.071,0.0,0.3333333333333333
SCOUT,6039.0,79.0,156.0,1.0,8.0,1.0,20.0,7927.978,6596.162,0.0,0.5064102564102564
