kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,3682.0,31.0,46.0,1.0,1.0,2.0,221.0,1524.518,3228.732,0.0,0.6739130434782609
MAGE,288.0,0.0,3.0,0.0,0.0,0.0,0.0,63.0,139.347,0.0,0.0
NECRO,340.0,1.0,3.0,0.0,0.0,0.0,0.0,83.879,211.381,0.0,0.3333333333333333
NINJA,10324.0,67.0,235.0,2.0,18.0,18.0,431.0,9098.275999999998,6210.847,0.0,0.2851063829787234
HEAVY,13689.0,81.0,78.0,0.0,5.0,6.0,47.0,9392.85,11552.899,0.0,1.0384615384615385
ELF,4851.0,22.0,31.0,0.0,3.0,4.0,147.0,2359.2370000000005,2953.4840000000004,0.0,0.7096774193548387
DWARF,198.0,0.0,2.0,0.0,0.0,0.0,0.0,43.08,97.999,0.0,0.0
PYRO,390.0,2.0,6.0,0.0,0.0,0.0,0.0,166.049,182.059,0.0,0.3333333333333333
ENGINEER,231.0,1.0,3.0,0.0,0.0,0.0,0.0,105.4,85.26,0.0,0.3333333333333333
ASSASSIN,67169.0,1044.0,1340.0,6.0,143.0,17.0,350.0,29120.530999999984,30659.499,0.0,0.7791044776119403
MEDIC,231328.0,992.0,1309.0,15.0,123.0,54.0,1705.0,77003.16299999999,153168.861,241750.0,0.7578304048892284
CHEMIST,2020.0,4.0,10.0,0.0,0.0,0.0,0.0,84.75,238.74899999999997,0.0,0.4
ARCHER,8466.0,112.0,90.0,1.0,1.0,3.0,84.0,4273.432,4823.319,0.0,1.2444444444444445
