kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,99728.0,1787.0,600.0,10.0,62.0,89.0,4396.0,153449.888,112463.65799999997,0.0,2.9783333333333335
MEDIC,582775.0,8432.0,5818.0,55.0,242.0,154.0,7302.0,348522.1150000002,684733.5279999999,567167.0,1.4492952904778273
SOLDIER,179190.0,3219.0,1860.0,59.0,158.0,457.0,13274.0,250053.51800000004,228971.29600000003,0.0,1.7306451612903226
CHEMIST,16952.0,232.0,157.0,1.0,12.0,5.0,363.0,12578.323999999993,10686.966000000002,0.0,1.4777070063694266
NINJA,88652.0,1687.0,2756.0,5.0,166.0,29.0,931.0,167149.82700000005,78751.897,0.0,0.6121190130624092
ARCHER,1150.0,12.0,14.0,0.0,0.0,0.0,0.0,589.33,699.6679999999999,0.0,0.8571428571428571
ASSASSIN,460.0,10.0,11.0,0.0,3.0,0.0,0.0,313.771,219.31,0.0,0.9090909090909091
ELF,632.0,7.0,6.0,0.0,0.0,4.0,291.0,209.736,457.462,0.0,1.1666666666666667
PYRO,5672.0,107.0,55.0,0.0,29.0,0.0,0.0,5061.0289999999995,4671.775,0.0,1.9454545454545455
ENGINEER,222.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0
MAGE,5556.0,35.0,42.0,5.0,3.0,11.0,1115.0,2643.243,2876.114,0.0,0.8333333333333334
SCOUT,6924.0,95.0,129.0,0.0,11.0,4.0,10.0,8156.972000000001,6432.226,0.0,0.7364341085271318
DWARF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
