kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,84504.0,1486.0,501.0,8.0,47.0,77.0,3312.0,122624.015,91873.69799999997,0.0,2.9660678642714573
MEDIC,506723.0,7554.0,5258.0,52.0,177.0,149.0,7008.0,308382.2390000002,612749.3580000001,440094.0,1.4366679345758844
SOLDIER,158722.0,2866.0,1659.0,55.0,140.0,420.0,12171.0,220547.339,203348.53199999998,0.0,1.727546714888487
CHEMIST,12334.0,172.0,114.0,1.0,8.0,4.0,347.0,8832.263999999997,7186.046,0.0,1.5087719298245614
NINJA,75821.0,1501.0,2392.0,4.0,147.0,26.0,925.0,146352.21300000002,68779.548,0.0,0.6275083612040134
ARCHER,1150.0,12.0,14.0,0.0,0.0,0.0,0.0,589.33,699.6679999999999,0.0,0.8571428571428571
ASSASSIN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ELF,632.0,7.0,6.0,0.0,0.0,4.0,291.0,209.736,457.462,0.0,1.1666666666666667
PYRO,4474.0,70.0,42.0,0.0,20.0,0.0,0.0,3504.2769999999996,3239.085,0.0,1.6666666666666667
ENGINEER,222.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0
MAGE,5113.0,31.0,40.0,5.0,3.0,11.0,1115.0,2467.75,2750.822,0.0,0.775
SCOUT,1628.0,20.0,25.0,0.0,1.0,1.0,6.0,1932.223,1347.779,0.0,0.8
