kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,77727.0,1279.0,419.0,7.0,43.0,60.0,2903.0,109042.39300000001,80055.08699999997,0.0,3.052505966587112
MEDIC,435901.0,6111.0,4286.0,49.0,174.0,134.0,6510.0,262758.5940000001,498590.5309999999,372338.0,1.425804946336911
SOLDIER,123840.0,2304.0,1245.0,43.0,115.0,317.0,10155.0,174696.66599999997,157578.55799999996,0.0,1.8506024096385543
CHEMIST,9736.0,102.0,76.0,1.0,6.0,3.0,312.0,5607.820999999998,3630.31,0.0,1.3421052631578947
NINJA,70608.0,1411.0,2217.0,4.0,136.0,24.0,916.0,136187.706,63843.34799999999,0.0,0.6364456472710871
ARCHER,1150.0,12.0,14.0,0.0,0.0,0.0,0.0,589.33,699.6679999999999,0.0,0.8571428571428571
ASSASSIN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ELF,603.0,7.0,6.0,0.0,0.0,4.0,291.0,209.736,457.462,0.0,1.1666666666666667
PYRO,4474.0,70.0,42.0,0.0,20.0,0.0,0.0,3504.2769999999996,3239.085,0.0,1.6666666666666667
ENGINEER,222.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0
MAGE,3995.0,22.0,30.0,5.0,3.0,10.0,1067.0,1885.009,2243.819,0.0,0.7333333333333333
SCOUT,674.0,8.0,7.0,0.0,1.0,0.0,0.0,779.24,535.784,0.0,1.1428571428571428
