kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,2633.0,23.0,35.0,0.0,8.0,0.0,0.0,1647.183,1798.6979999999999,0.0,0.6571428571428571
NINJA,6407.0,90.0,145.0,0.0,19.0,0.0,0.0,7634.192999999999,4287.547,0.0,0.6206896551724138
ENGINEER,268.0,4.0,2.0,0.0,0.0,0.0,0.0,280.009,144.147,0.0,2.0
SCOUT,2489.0,11.0,44.0,0.0,2.0,2.0,23.0,916.3520000000001,1483.9400000000003,0.0,0.25
MAGE,2204.0,16.0,25.0,0.0,1.0,1.0,3.0,1776.0610000000001,1620.9099999999999,0.0,0.64
SOLDIER,12192.0,140.0,198.0,4.0,1.0,73.0,976.0,5254.576999999999,15488.237,0.0,0.7070707070707071
CHEMIST,5048.0,105.0,102.0,1.0,1.0,14.0,346.0,4810.118,7846.161,0.0,1.0294117647058822
MEDIC,49552.0,613.0,746.0,2.0,26.0,41.0,711.0,28211.381999999994,64704.383000000016,29291.0,0.82171581769437
NECRO,4312.0,101.0,43.0,0.0,5.0,2.0,24.0,4772.8240000000005,5967.664,0.0,2.3488372093023258
FASHIONISTA,242.0,0.0,4.0,1.0,0.0,0.0,9.0,54.0,132.292,0.0,0.0
ELF,3819.0,48.0,69.0,1.0,0.0,25.0,243.0,2249.968,5247.866,0.0,0.6956521739130435
HEAVY,2603.0,42.0,38.0,0.0,2.0,4.0,3.0,3853.629,4359.493,0.0,1.105263157894737
ASSASSIN,88.0,1.0,2.0,0.0,0.0,0.0,0.0,41.0,63.149,0.0,0.5
ARCHER,8524.0,175.0,115.0,0.0,0.0,0.0,0.0,4576.618,5926.223,0.0,1.5217391304347827
