kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,108230.0,1932.0,673.0,10.0,174.0,51.0,3076.0,221027.41899999997,130567.13,0.0,2.8707280832095097
MEDIC,55786.0,1261.0,961.0,7.0,10.0,39.0,812.0,45455.936,88201.41899999998,36495.0,1.3121748178980228
ARCHER,186664.0,6193.0,2354.0,1.0,5.0,3.0,141.0,164667.14499999996,144192.49599999998,0.0,2.630841121495327
NINJA,865559.0,18465.0,35839.0,8.0,2393.0,9.0,122.0,2.286920397999999e6,957602.8599999994,0.0,0.5152208487960044
SOLDIER,58523.0,973.0,740.0,14.0,135.0,114.0,3963.0,99973.064,74521.274,0.0,1.3148648648648649
CHEMIST,121255.0,3265.0,2733.0,35.0,45.0,615.0,8434.0,198106.39899999998,239145.1939999998,0.0,1.19465788510794
ELF,2122.0,11.0,17.0,0.0,2.0,0.0,0.0,1114.407,815.692,0.0,0.6470588235294118
SCOUT,27592.0,318.0,704.0,0.0,12.0,9.0,70.0,21204.100000000006,25001.434,0.0,0.45170454545454547
MAGE,9726.0,115.0,123.0,0.0,7.0,1.0,13.0,11269.036,8170.637000000001,0.0,0.9349593495934959
ASSASSIN,29756.0,658.0,829.0,2.0,115.0,1.0,18.0,21460.984,18366.392999999996,0.0,0.7937273823884198
PYRO,21625.0,573.0,204.0,0.0,105.0,0.0,13.0,22855.856999999993,18310.176000000003,0.0,2.8088235294117645
NECRO,4823.0,120.0,59.0,0.0,0.0,3.0,21.0,10084.390000000001,6885.425,357.0,2.0338983050847457
ENGINEER,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
FASHIONISTA,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,Inf
DWARF,195.0,4.0,1.0,0.0,0.0,0.0,0.0,433.802,341.018,0.0,4.0
