kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,98043.0,1698.0,529.0,6.0,166.0,42.0,2551.0,196075.43500000006,110902.97900000004,0.0,3.2098298676748582
ARCHER,131472.0,4058.0,1462.0,0.0,5.0,1.0,67.0,111373.43099999994,87993.91500000001,0.0,2.7756497948016414
NINJA,757960.0,16085.0,30842.0,7.0,2106.0,8.0,116.0,1.9790928629999992e6,825100.6529999995,0.0,0.5215290837170092
MAGE,8478.0,95.0,105.0,0.0,4.0,1.0,9.0,9650.771,6673.294999999999,0.0,0.9047619047619048
ELF,2122.0,11.0,17.0,0.0,2.0,0.0,0.0,1114.407,815.692,0.0,0.6470588235294118
PYRO,8667.0,164.0,123.0,0.0,33.0,0.0,13.0,8297.496000000001,7557.359000000001,0.0,1.3333333333333333
ASSASSIN,24094.0,476.0,608.0,2.0,84.0,1.0,18.0,13824.562000000002,13312.99,0.0,0.7828947368421053
MEDIC,47331.0,1052.0,777.0,5.0,10.0,38.0,726.0,38798.459,72103.51099999998,28645.0,1.353925353925354
NECRO,4669.0,112.0,57.0,0.0,0.0,3.0,21.0,9905.190000000002,6675.539000000001,357.0,1.9649122807017543
ENGINEER,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SOLDIER,30210.0,469.0,255.0,5.0,93.0,18.0,805.0,56264.95099999999,29764.410000000003,0.0,1.8392156862745097
CHEMIST,103901.0,2792.0,2357.0,31.0,39.0,546.0,7527.0,174001.37000000002,209275.64299999992,0.0,1.1845566397963514
SCOUT,16693.0,185.0,441.0,0.0,9.0,4.0,12.0,14006.082999999997,15385.2,0.0,0.41950113378684806
FASHIONISTA,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,Inf
DWARF,195.0,4.0,1.0,0.0,0.0,0.0,0.0,433.802,341.018,0.0,4.0
