kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,104733.0,1864.0,609.0,6.0,174.0,45.0,2506.0,215378.48800000007,122422.14200000005,0.0,3.0607553366174054
ARCHER,146547.0,4625.0,1685.0,0.0,5.0,2.0,93.0,126011.93799999994,102753.38799999996,0.0,2.744807121661721
NINJA,838505.0,17826.0,34656.0,8.0,2311.0,9.0,119.0,2.210841847999999e6,924098.002999999,0.0,0.5143698060941828
MAGE,9726.0,115.0,123.0,0.0,7.0,1.0,13.0,11269.036,8170.636999999999,0.0,0.9349593495934959
ELF,2122.0,11.0,17.0,0.0,2.0,0.0,0.0,1114.407,815.692,0.0,0.6470588235294118
PYRO,16166.0,405.0,167.0,0.0,80.0,0.0,13.0,16693.047000000002,13206.698000000002,0.0,2.4251497005988023
ASSASSIN,27056.0,582.0,721.0,2.0,103.0,1.0,18.0,17931.690000000002,15832.581999999997,0.0,0.8072122052704577
MEDIC,50345.0,1122.0,846.0,7.0,10.0,38.0,745.0,40814.858,77646.70999999999,31070.0,1.326241134751773
NECRO,4823.0,120.0,59.0,0.0,0.0,3.0,21.0,10084.390000000003,6885.425000000001,357.0,2.0338983050847457
ENGINEER,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SOLDIER,46855.0,773.0,541.0,6.0,131.0,57.0,1117.0,88548.11399999999,55709.76099999999,0.0,1.4288354898336415
CHEMIST,108812.0,2941.0,2462.0,31.0,42.0,557.0,7832.0,182337.84600000002,217068.06099999993,0.0,1.194557270511779
SCOUT,22378.0,267.0,574.0,0.0,10.0,8.0,63.0,17695.158999999996,20193.701,0.0,0.4651567944250871
FASHIONISTA,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,Inf
DWARF,195.0,4.0,1.0,0.0,0.0,0.0,0.0,433.802,341.018,0.0,4.0
