kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,95849.0,1660.0,499.0,4.0,165.0,41.0,2500.0,190290.32100000005,107204.63600000004,0.0,3.3266533066132267
ARCHER,129895.0,4002.0,1441.0,0.0,5.0,1.0,67.0,109803.26599999995,86591.035,0.0,2.7772380291464263
NINJA,684345.0,14409.0,27251.0,6.0,1929.0,8.0,113.0,1.7549760999999996e6,731772.6919999993,0.0,0.5287512384866611
MAGE,8350.0,95.0,103.0,0.0,4.0,1.0,9.0,9432.135,6564.856999999999,0.0,0.9223300970873787
ELF,2122.0,11.0,17.0,0.0,2.0,0.0,0.0,1114.407,815.692,0.0,0.6470588235294118
PYRO,8667.0,164.0,123.0,0.0,33.0,0.0,13.0,8297.496000000001,7557.359000000001,0.0,1.3333333333333333
ASSASSIN,24006.0,476.0,605.0,2.0,84.0,1.0,18.0,13808.562000000002,13246.211,0.0,0.7867768595041322
MEDIC,36628.0,724.0,573.0,4.0,9.0,30.0,602.0,28160.36,53891.162,19083.0,1.263525305410122
NECRO,4573.0,111.0,55.0,0.0,0.0,3.0,21.0,9842.987000000003,6603.6990000000005,357.0,2.018181818181818
ENGINEER,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SOLDIER,28011.0,433.0,244.0,5.0,89.0,17.0,805.0,51597.03299999998,27320.855,0.0,1.7745901639344261
CHEMIST,84043.0,2119.0,1866.0,25.0,33.0,424.0,6487.0,141578.484,170003.00699999995,0.0,1.1355841371918542
SCOUT,8910.0,107.0,226.0,0.0,8.0,1.0,8.0,7438.897000000002,7852.449999999999,0.0,0.47345132743362833
FASHIONISTA,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,Inf
DWARF,195.0,4.0,1.0,0.0,0.0,0.0,0.0,433.802,341.018,0.0,4.0
