kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,3007.0,27.0,40.0,0.0,11.0,0.0,0.0,1895.627,2062.506,0.0,0.675
SOLDIER,68127.0,933.0,1203.0,31.0,15.0,386.0,7595.0,43054.158,102248.49700000006,0.0,0.7755610972568578
SCOUT,7444.0,73.0,157.0,0.0,3.0,10.0,53.0,4759.793,5846.493,0.0,0.46496815286624205
MEDIC,77049.0,1042.0,1186.0,3.0,30.0,53.0,1089.0,42497.73899999999,104213.92700000001,46302.0,0.8785834738617201
NINJA,11812.0,137.0,313.0,1.0,21.0,6.0,32.0,13925.875999999997,8545.696,0.0,0.43769968051118213
ELF,10529.0,142.0,203.0,4.0,1.0,50.0,637.0,5514.714999999999,16279.575,0.0,0.6995073891625616
CHEMIST,69275.0,1358.0,1427.0,19.0,10.0,255.0,3391.0,63354.723000000005,120955.13200000001,0.0,0.9516468114926419
HEAVY,9558.0,177.0,142.0,2.0,5.0,14.0,153.0,13136.515999999998,16097.497,0.0,1.2464788732394365
MAGE,5401.0,61.0,66.0,0.0,5.0,3.0,6.0,5009.883,4115.217,0.0,0.9242424242424242
ENGINEER,1972.0,22.0,27.0,0.0,0.0,3.0,24.0,1402.11,2129.6689999999994,0.0,0.8148148148148148
NECRO,17499.0,427.0,229.0,2.0,6.0,14.0,108.0,18704.705,27470.467,0.0,1.8646288209606987
ARCHER,17876.0,388.0,249.0,0.0,1.0,1.0,3.0,10260.319000000001,13287.848,0.0,1.5582329317269077
ASSASSIN,29035.0,843.0,822.0,3.0,87.0,3.0,50.0,28631.425000000003,21545.025999999994,0.0,1.0255474452554745
FASHIONISTA,773.0,1.0,10.0,1.0,0.0,0.0,26.0,90.0,409.94100000000003,0.0,0.1
DWARF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
