kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,29042.0,295.0,321.0,17.0,51.0,87.0,2790.0,27698.09299999999,30037.861000000004,0.0,0.9190031152647975
HEAVY,140650.0,1917.0,974.0,27.0,234.0,184.0,4947.0,204661.36800000007,158473.33600000013,0.0,1.9681724845995894
ARCHER,388562.0,10856.0,3228.0,10.0,55.0,43.0,1454.0,303623.8489999997,225198.4539999999,0.0,3.363073110285006
PYRO,11839.0,213.0,94.0,0.0,35.0,1.0,48.0,9183.462999999998,7265.055999999999,0.0,2.265957446808511
ASSASSIN,3638.0,102.0,82.0,0.0,20.0,5.0,29.0,3154.3909999999996,1924.89,0.0,1.2439024390243902
MEDIC,20370.0,244.0,164.0,5.0,24.0,35.0,935.0,11707.954000000002,19350.40000000001,11724.0,1.4878048780487805
NINJA,42048.0,768.0,1073.0,5.0,139.0,17.0,406.0,65398.679000000004,26878.256999999994,0.0,0.7157502329916123
ENGINEER,1266.0,16.0,10.0,3.0,2.0,8.0,88.0,1229.917,872.633,0.0,1.6
DWARF,606.0,0.0,4.0,0.0,0.0,0.0,0.0,506.97099999999995,297.56,0.0,0.0
MAGE,1718.0,23.0,19.0,0.0,0.0,2.0,63.0,1658.056,1144.8369999999998,0.0,1.2105263157894737
ELF,1226.0,12.0,16.0,0.0,0.0,0.0,0.0,762.598,919.249,0.0,0.75
CHEMIST,4343.0,73.0,51.0,2.0,6.0,9.0,401.0,4267.228,4837.4220000000005,0.0,1.4313725490196079
NECRO,16444.0,241.0,146.0,3.0,23.0,13.0,243.0,21491.832000000002,19500.592000000004,268.0,1.6506849315068493
SCOUT,1573.0,15.0,36.0,2.0,3.0,9.0,88.0,960.0240000000001,1315.914,0.0,0.4166666666666667
