kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,48232.0,878.0,599.0,32.0,29.0,142.0,4043.0,81693.84599999998,67843.638,0.0,1.4657762938230383
NINJA,19709.0,403.0,527.0,1.0,21.0,2.0,28.0,27530.644,12456.838000000002,0.0,0.7647058823529411
MEDIC,5900.0,80.0,69.0,2.0,1.0,11.0,225.0,6788.407000000001,8589.114,1116.0,1.1594202898550725
SOLDIER,26670.0,388.0,390.0,12.0,25.0,76.0,3201.0,31200.826000000005,31528.585000000006,0.0,0.9948717948717949
CHEMIST,235.0,4.0,4.0,1.0,1.0,1.0,38.0,201.711,174.427,0.0,1.0
MAGE,575.0,18.0,6.0,0.0,0.0,0.0,0.0,1552.801,1106.223,0.0,3.0
NECRO,29.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.718,0.0,NaN
ENGINEER,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
PYRO,982.0,13.0,18.0,0.0,4.0,0.0,0.0,886.907,967.565,0.0,0.7222222222222222
ELF,196.0,1.0,0.0,1.0,1.0,1.0,65.0,81.246,50.5,0.0,Inf
